NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9,550,5,1,146,24
Mario-2,true,1.00,14,529,11,1,235,119
Mario-3,true,1.00,8,392,5,1,127,45
Mario-4,true,1.00,19,834,14,1,329,56
Mario-5,true,1.00,38,744,19,1,432,130
Mario-6,true,1.00,4145,452,4142,126,99704,716
Mario-7,true,1.00,67,796,63,2,1404,334
Mario-8,true,1.00,14,442,11,1,286,198
Mario-9,true,1.00,1707,667,1703,52,30184,527
Mario-10,true,1.00,9,508,6,1,150,52
Mario-11,true,1.00,19,676,15,1,365,141
Mario-12,true,1.00,2733,1103,2727,83,65525,720
Mario-13,true,1.00,6,432,3,1,102,7
Mario-14,true,1.00,10,605,6,1,150,17
Mario-15,true,1.00,40235,1545,40233,1242,1114621,913
