NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22172,920,22170,856,174409,74
Mario-2,false,0.78,21327,715,21327,715,188661,98
Mario-3,false,0.17,30,44,30,44,333,6
Mario-4,false,0.95,32896,1396,32893,1396,258817,69
Mario-5,false,0.23,4845,178,4845,178,35950,159
Mario-6,false,0.71,665,168,664,168,8545,5
Mario-7,true,1.00,26736,1074,26735,1010,229356,122
Mario-8,false,0.40,79311,6666,79264,6666,771437,333
Mario-9,false,0.23,2877,137,2877,137,20375,82
Mario-10,false,0.16,30,42,28,42,323,5
Mario-11,false,0.44,59581,6666,59542,6666,584676,40
Mario-12,false,0.39,10323,6666,10280,6666,85358,8
Mario-13,false,0.48,463,282,460,282,5225,5
Mario-14,true,1.00,10889,985,10873,933,96623,51
Mario-15,false,0.64,28301,1443,28292,1443,246295,248
