NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,5,314,3,1,64,3
notchParamRand-2,true,1.00,5,311,3,1,56,1
notchParamRand-3,true,1.00,6,330,4,1,94,18
notchParamRand-4,true,1.00,7,435,4,1,127,14
notchParamRand-5,true,1.00,5,294,3,1,53,1
notchParamRand-6,true,1.00,6,332,3,1,69,7
notchParamRand-7,true,1.00,6,330,3,1,59,2
notchParamRand-8,true,1.00,6,344,4,1,75,16
notchParamRand-9,true,1.00,8,393,5,1,116,30
notchParamRand-10,true,1.00,8,388,5,1,115,26
notchParamRand-11,true,1.00,5,306,3,1,56,3
notchParamRand-12,true,1.00,6,338,4,1,78,7
notchParamRand-13,true,1.00,8,377,5,1,132,17
notchParamRand-14,true,1.00,5,348,3,1,80,8
notchParamRand-15,true,1.00,6,330,3,1,78,14
notchParamRand-16,true,1.00,6,340,5,1,78,12
notchParamRand-17,true,1.00,4,303,2,1,52,1
notchParamRand-18,true,1.00,7,397,5,1,130,19
notchParamRand-19,true,1.00,6,376,4,1,71,4
notchParamRand-20,true,1.00,7,434,4,1,109,14
notchParamRand-21,true,1.00,6,340,4,1,61,2
notchParamRand-22,true,1.00,5,327,3,1,71,4
notchParamRand-23,true,1.00,6,368,4,1,86,9
notchParamRand-24,true,1.00,17,386,5,1,88,14
notchParamRand-25,true,1.00,4,294,2,1,53,3
notchParamRand-26,true,1.00,6,363,3,1,74,6
notchParamRand-27,true,1.00,4,294,3,1,55,3
notchParamRand-28,true,1.00,6,330,4,1,81,19
notchParamRand-29,true,1.00,5,306,3,1,56,3
notchParamRand-30,true,1.00,7,412,4,1,122,14
notchParamRand-31,true,1.00,5,376,3,1,76,5
notchParamRand-32,true,1.00,5,309,3,1,59,3
notchParamRand-33,true,1.00,8,377,6,1,148,41
notchParamRand-34,true,1.00,6,354,3,1,90,13
notchParamRand-35,true,1.00,5,306,4,1,67,3
notchParamRand-36,true,1.00,5,294,3,1,55,3
notchParamRand-37,true,1.00,8,338,4,1,80,9
notchParamRand-38,true,1.00,7,379,4,1,117,22
notchParamRand-39,true,1.00,8,399,5,1,109,14
notchParamRand-40,true,1.00,7,421,5,1,131,19
notchParamRand-41,true,1.00,5,306,3,1,53,2
notchParamRand-42,true,1.00,4,294,2,1,62,3
notchParamRand-43,true,1.00,5,294,3,1,54,3
notchParamRand-44,true,1.00,6,348,4,1,76,7
notchParamRand-45,true,1.00,5,322,3,1,65,3
notchParamRand-46,true,1.00,6,330,4,1,87,18
notchParamRand-47,true,1.00,6,367,3,1,80,7
notchParamRand-48,true,1.00,6,386,4,1,90,12
notchParamRand-49,true,1.00,4,306,2,1,64,7
notchParamRand-50,true,1.00,7,366,5,1,119,29
notchParamRand-51,true,1.00,6,314,3,1,64,9
notchParamRand-52,true,1.00,6,326,4,1,81,8
notchParamRand-53,true,1.00,5,330,3,1,72,7
notchParamRand-54,true,1.00,20,451,17,1,162,47
notchParamRand-55,true,1.00,8,410,5,1,105,14
notchParamRand-56,true,1.00,7,358,5,1,110,22
notchParamRand-57,true,1.00,6,330,4,1,82,13
notchParamRand-58,true,1.00,6,365,4,1,98,9
notchParamRand-59,true,1.00,5,350,3,1,92,8
notchParamRand-60,true,1.00,5,314,3,1,63,3
notchParamRand-61,true,1.00,5,317,3,1,59,3
notchParamRand-62,true,1.00,5,342,3,1,68,3
notchParamRand-63,true,1.00,5,338,3,1,87,14
notchParamRand-64,true,1.00,6,318,3,1,68,8
notchParamRand-65,true,1.00,8,470,5,1,163,23
notchParamRand-66,true,1.00,5,350,3,1,71,9
notchParamRand-67,true,1.00,5,294,3,1,55,3
notchParamRand-68,true,1.00,6,367,3,1,83,3
notchParamRand-69,true,1.00,4,294,2,1,55,3
notchParamRand-70,true,1.00,7,334,4,1,80,9
notchParamRand-71,true,1.00,5,333,3,1,67,3
notchParamRand-72,true,1.00,5,310,3,1,55,1
notchParamRand-73,true,1.00,11,369,3,1,74,7
notchParamRand-74,true,1.00,4,294,3,1,52,1
notchParamRand-75,true,1.00,5,302,3,1,52,1
notchParamRand-76,true,1.00,6,382,3,1,86,12
notchParamRand-77,true,1.00,6,350,4,1,78,7
notchParamRand-78,true,1.00,5,306,3,1,70,7
notchParamRand-79,true,1.00,5,294,3,1,57,3
notchParamRand-80,true,1.00,5,348,3,1,68,11
notchParamRand-81,true,1.00,5,318,3,1,67,7
notchParamRand-82,true,1.00,6,344,4,1,74,7
notchParamRand-83,true,1.00,6,376,4,1,92,8
notchParamRand-84,true,1.00,6,337,4,1,81,9
notchParamRand-85,true,1.00,5,294,3,1,50,1
notchParamRand-86,true,1.00,8,410,5,1,105,23
notchParamRand-87,true,1.00,6,353,3,1,100,8
notchParamRand-88,true,1.00,6,337,3,1,71,4
notchParamRand-89,true,1.00,7,404,5,1,97,30
notchParamRand-90,true,1.00,6,348,4,1,76,7
notchParamRand-91,true,1.00,4,310,2,1,53,1
notchParamRand-92,true,1.00,5,318,3,1,68,3
notchParamRand-93,true,1.00,5,330,3,1,74,7
notchParamRand-94,true,1.00,7,365,4,1,95,17
notchParamRand-95,true,1.00,5,306,3,1,75,8
notchParamRand-96,true,1.00,7,365,4,1,98,21
notchParamRand-97,true,1.00,7,399,4,1,95,9
notchParamRand-98,true,1.00,5,306,3,1,57,3
notchParamRand-99,true,1.00,6,315,5,1,74,7
notchParamRand-100,true,1.00,6,354,5,1,106,22
