NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,2971,471,2968,90,92164,1008
notchParam-2,true,1.00,6269,468,6268,190,176634,971
notchParam-3,true,1.00,6,366,4,1,133,20
notchParam-4,true,1.00,31,551,27,1,806,489
notchParam-5,true,1.00,231,636,226,7,6827,814
notchParam-6,true,1.00,94,435,91,3,2991,676
notchParam-7,true,1.00,7385,385,7384,224,222269,1044
notchParam-8,true,1.00,6,361,3,1,126,15
notchParam-9,true,1.00,124,436,121,4,4086,398
notchParam-10,true,1.00,6,335,4,1,111,12
notchParam-11,true,1.00,4,310,3,1,97,3
notchParam-12,true,1.00,6,384,4,1,133,12
notchParam-13,true,1.00,5,317,3,1,93,11
notchParam-14,true,1.00,5,302,3,1,90,8
notchParam-15,true,1.00,6,318,4,1,130,19
notchParam-16,true,1.00,6,353,4,1,134,26
notchParam-17,true,1.00,5181,386,5179,157,144466,887
notchParam-18,true,1.00,23,585,19,1,547,379
notchParam-19,true,1.00,4681,448,4679,142,132472,1075
notchParam-20,true,1.00,3562,378,3560,108,95770,832
notchParam-21,true,1.00,26,428,23,1,623,494
notchParam-22,true,1.00,18,453,15,1,443,200
notchParam-23,true,1.00,13,524,10,1,303,131
notchParam-24,true,1.00,8,420,6,1,180,48
notchParam-25,true,1.00,6,349,4,1,126,11
notchParam-26,true,1.00,14,422,11,1,333,68
notchParam-27,true,1.00,6855,424,6855,208,197132,1055
notchParam-28,true,1.00,6,373,4,1,114,10
notchParam-29,true,1.00,15,393,12,1,343,243
notchParam-30,true,1.00,5612,342,5610,170,147387,476
notchParam-31,true,1.00,27,469,24,1,707,296
notchParam-32,true,1.00,8537,472,8536,259,241379,923
notchParam-33,true,1.00,2101,318,2099,64,55907,612
notchParam-34,true,1.00,6,337,4,1,136,26
notchParam-35,true,1.00,3188,357,3186,97,86175,507
notchParam-36,true,1.00,7,366,5,1,135,30
notchParam-37,true,1.00,22,318,20,1,538,449
notchParam-38,true,1.00,26,421,23,1,644,296
notchParam-39,true,1.00,33,422,31,1,809,452
notchParam-40,true,1.00,9,350,7,1,215,124
notchParam-41,true,1.00,30,539,27,1,825,231
notchParam-42,true,1.00,9177,518,9175,278,241430,1012
notchParam-43,true,1.00,5,328,3,1,105,9
notchParam-44,true,1.00,13,406,11,1,291,102
notchParam-45,true,1.00,96,485,93,3,2977,197
notchParam-46,true,1.00,6,365,5,1,138,27
notchParam-47,true,1.00,5,312,3,1,88,3
notchParam-48,true,1.00,14,458,11,1,345,205
notchParam-49,true,1.00,5928,339,5926,180,154790,571
notchParam-50,true,1.00,530,465,527,16,14853,520
notchParam-51,true,1.00,5932,355,5931,180,153509,514
notchParam-52,true,1.00,3679,558,3676,111,122584,936
notchParam-53,true,1.00,8,373,5,1,184,32
notchParam-54,true,1.00,14,413,11,1,409,213
notchParam-55,true,1.00,10,357,8,1,240,116
notchParam-56,true,1.00,5,327,3,1,95,6
notchParam-57,true,1.00,5,317,3,1,116,15
notchParam-58,true,1.00,8,390,5,1,164,62
notchParam-59,true,1.00,5,389,3,1,123,9
notchParam-60,true,1.00,7,413,5,1,181,60
notchParam-61,true,1.00,7,401,4,1,141,10
notchParam-62,true,1.00,14028,567,14027,425,396583,965
notchParam-63,true,1.00,32,366,30,1,893,715
notchParam-64,true,1.00,9,399,6,1,178,52
notchParam-65,true,1.00,7,375,4,1,128,22
notchParam-66,true,1.00,13,344,11,1,306,114
notchParam-67,true,1.00,3719,442,3717,113,118753,1052
notchParam-68,true,1.00,10281,434,10281,312,284967,528
notchParam-69,true,1.00,1981,536,1978,60,58175,1110
notchParam-70,true,1.00,6107,437,6105,185,168215,496
notchParam-71,true,1.00,63,376,61,2,1906,778
notchParam-72,true,1.00,12,463,9,1,256,100
notchParam-73,true,1.00,29,503,26,1,758,591
notchParam-74,true,1.00,11,413,9,1,262,125
notchParam-75,true,1.00,23,576,19,1,568,207
notchParam-76,true,1.00,6,365,4,1,120,12
notchParam-77,true,1.00,6,358,4,1,125,18
notchParam-78,true,1.00,9,424,6,1,192,74
notchParam-79,true,1.00,27,455,24,1,723,616
notchParam-80,true,1.00,9,440,6,1,172,44
notchParam-81,true,1.00,36,508,32,1,903,316
notchParam-82,true,1.00,5,319,3,1,92,8
notchParam-83,true,1.00,6,309,3,1,95,12
notchParam-84,true,1.00,7,373,4,1,169,33
notchParam-85,true,1.00,12,422,9,1,268,135
notchParam-86,true,1.00,5,326,3,1,114,12
notchParam-87,true,1.00,24,350,21,1,575,405
notchParam-88,true,1.00,6359,400,6358,193,174712,1002
notchParam-89,true,1.00,5,310,3,1,91,8
notchParam-90,true,1.00,5,322,3,1,90,3
notchParam-91,true,1.00,27,518,24,1,646,312
notchParam-92,true,1.00,10,393,7,1,217,92
notchParam-93,true,1.00,34,352,32,1,999,884
notchParam-94,true,1.00,8,405,6,1,182,41
notchParam-95,true,1.00,25,651,21,1,683,256
notchParam-96,true,1.00,5,316,3,1,96,3
notchParam-97,true,1.00,7,366,4,1,140,44
notchParam-98,true,1.00,3698,318,3696,112,96994,475
notchParam-99,true,1.00,14,441,11,1,319,163
notchParam-100,true,1.00,2694,326,2693,82,77832,463
