NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,9,492,6,1,429,41
patternOccur-2,true,1.00,18,487,15,1,1153,764
patternOccur-3,true,1.00,9,513,5,1,376,16
patternOccur-4,true,1.00,12,513,9,1,622,137
patternOccur-5,true,1.00,8,496,5,1,360,29
patternOccur-6,true,1.00,10,518,6,1,437,26
patternOccur-7,true,1.00,14,565,11,1,700,154
patternOccur-8,true,1.00,13,557,9,1,502,126
patternOccur-9,true,1.00,10,551,7,1,391,21
patternOccur-10,true,1.00,9,515,6,1,407,22
patternOccur-11,true,1.00,14,513,10,1,799,143
patternOccur-12,true,1.00,15,661,10,1,730,154
patternOccur-13,true,1.00,12,527,9,1,602,143
patternOccur-14,true,1.00,466,546,463,14,36722,1450
patternOccur-15,true,1.00,11,517,7,1,532,198
patternOccur-16,true,1.00,11,547,7,1,569,78
patternOccur-17,true,1.00,9,483,6,1,387,31
patternOccur-18,true,1.00,9,481,6,1,390,24
patternOccur-19,false,0.89,17789,541,17788,541,1419006,295
patternOccur-20,true,1.00,8,459,5,1,325,19
patternOccur-21,true,1.00,8,446,5,1,324,25
patternOccur-22,false,0.89,16748,525,16748,525,1437017,2539
patternOccur-23,true,1.00,13,575,9,1,598,129
patternOccur-24,true,1.00,21,593,17,1,1232,775
patternOccur-25,true,1.00,11,535,8,1,536,152
patternOccur-26,true,1.00,12,507,8,1,509,107
patternOccur-27,true,1.00,14,568,10,1,624,151
patternOccur-28,true,1.00,13,540,9,1,631,104
patternOccur-29,true,1.00,8,452,4,1,312,12
patternOccur-30,true,1.00,9,515,5,1,372,17
patternOccur-31,true,1.00,14,479,10,1,759,86
patternOccur-32,true,1.00,10,455,7,1,444,88
patternOccur-33,true,1.00,8,475,5,1,369,30
patternOccur-34,true,1.00,8,525,5,1,350,18
patternOccur-35,true,1.00,10,533,8,1,451,112
patternOccur-36,true,1.00,15,531,12,1,833,349
patternOccur-37,true,1.00,12,556,8,1,537,44
patternOccur-38,true,1.00,9,492,7,1,324,12
patternOccur-39,false,0.84,15606,490,15606,490,1362181,2078
patternOccur-40,true,1.00,9,530,6,1,401,17
patternOccur-41,true,1.00,14,592,10,1,720,185
patternOccur-42,false,0.95,17089,534,17089,534,1317504,1881
patternOccur-43,true,1.00,10,506,6,1,452,59
patternOccur-44,true,1.00,9,492,6,1,355,16
patternOccur-45,true,1.00,10,494,6,1,411,29
patternOccur-46,true,1.00,11,519,8,1,519,145
patternOccur-47,true,1.00,15,575,12,1,734,161
patternOccur-48,true,1.00,10,537,6,1,432,27
patternOccur-49,true,1.00,8,424,5,1,301,15
patternOccur-50,true,1.00,10,513,6,1,447,52
patternOccur-51,true,1.00,10,545,7,1,463,25
patternOccur-52,true,1.00,16,652,11,1,830,193
patternOccur-53,true,1.00,8,512,5,1,369,12
patternOccur-54,true,1.00,11,542,7,1,535,105
patternOccur-55,true,1.00,10,527,7,1,410,14
patternOccur-56,true,1.00,9,540,6,1,389,17
patternOccur-57,true,1.00,11,591,7,1,529,60
patternOccur-58,true,1.00,200,557,196,6,14264,1456
patternOccur-59,true,1.00,9,487,6,1,445,34
patternOccur-60,true,1.00,10,503,7,1,466,33
patternOccur-61,true,1.00,9,476,6,1,350,24
patternOccur-62,true,1.00,9,475,5,1,380,41
patternOccur-63,true,1.00,17,550,13,1,795,382
patternOccur-64,true,1.00,11,608,7,1,527,60
patternOccur-65,true,1.00,18,615,13,1,1012,284
patternOccur-66,true,1.00,21,458,18,1,342,16
patternOccur-67,true,1.00,12,583,8,1,640,75
patternOccur-68,true,1.00,9,507,5,1,362,13
patternOccur-69,true,1.00,7205,570,7203,218,627614,2243
patternOccur-70,false,0.93,18418,547,18414,547,1445601,2295
patternOccur-71,true,1.00,13,620,8,1,597,108
patternOccur-72,true,1.00,15,519,11,1,873,128
patternOccur-73,true,1.00,12,519,9,1,655,229
patternOccur-74,true,1.00,13,506,10,1,750,301
patternOccur-75,true,1.00,11,539,9,1,574,107
patternOccur-76,true,1.00,12,545,8,1,596,131
patternOccur-77,true,1.00,10,433,7,1,464,155
patternOccur-78,true,1.00,10,502,6,1,365,15
patternOccur-79,true,1.00,13,567,9,1,641,232
patternOccur-80,true,1.00,17,602,12,1,840,71
patternOccur-81,false,0.95,15667,491,15667,491,1397669,1664
patternOccur-82,true,1.00,24,590,20,1,1495,888
patternOccur-83,true,1.00,13,585,9,1,686,72
patternOccur-84,true,1.00,11,547,8,1,530,129
patternOccur-85,true,1.00,10,531,7,1,466,35
patternOccur-86,true,1.00,13413,501,13412,406,1074375,2006
patternOccur-87,true,1.00,10,549,6,1,384,16
patternOccur-88,true,1.00,9,492,6,1,393,24
patternOccur-89,true,1.00,11,515,8,1,563,89
patternOccur-90,true,1.00,9,485,6,1,372,14
patternOccur-91,true,1.00,9,527,6,1,431,38
patternOccur-92,true,1.00,8,512,5,1,318,12
patternOccur-93,true,1.00,11,531,8,1,549,115
patternOccur-94,true,1.00,4515,557,4512,136,364353,1704
patternOccur-95,true,1.00,10,504,6,1,398,19
patternOccur-96,true,1.00,11838,508,11837,360,981615,1165
patternOccur-97,true,1.00,9,512,6,1,422,42
patternOccur-98,false,0.95,15296,480,15296,480,1187206,2472
patternOccur-99,true,1.00,9,548,7,1,413,30
patternOccur-100,true,1.00,11,495,8,1,525,128
