NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,false,0.26,250,223,249,223,2557,4
patternWeightCount-2,true,1.00,925,704,918,589,8770,24
patternWeightCount-3,false,0.06,31,77,31,77,299,3
patternWeightCount-4,false,0.09,21,35,21,35,203,11
patternWeightCount-5,false,0.30,452,229,451,229,4476,4
patternWeightCount-6,false,0.44,561,412,561,412,5564,8
patternWeightCount-7,false,0.19,390,171,389,171,3379,5
patternWeightCount-8,false,0.04,16,43,16,43,161,3
patternWeightCount-9,true,1.00,1064,826,1057,714,9993,26
patternWeightCount-10,false,0.42,910,999,903,999,7802,6
patternWeightCount-11,false,0.44,1634,999,1628,999,15444,2
patternWeightCount-12,false,0.29,1517,999,1513,999,12059,16
patternWeightCount-13,false,0.44,368,305,364,305,3510,7
patternWeightCount-14,false,0.71,1293,593,1290,593,12708,18
patternWeightCount-15,false,0.49,735,1008,727,1008,6813,8
patternWeightCount-16,false,0.28,885,999,877,999,7233,4
patternWeightCount-17,false,0.03,1,22,1,22,25,1
patternWeightCount-18,false,0.52,609,999,603,999,6438,8
patternWeightCount-19,false,0.18,627,999,626,999,5251,12
patternWeightCount-20,true,1.00,11487,693,11486,573,82403,247
patternWeightCount-21,false,0.70,1492,999,1485,999,12562,25
patternWeightCount-22,false,0.08,55,79,55,79,455,1
patternWeightCount-23,false,0.10,397,999,392,999,3388,7
patternWeightCount-24,false,0.17,77,130,77,130,778,7
patternWeightCount-25,false,0.17,117,116,117,116,1139,9
patternWeightCount-26,false,0.17,463,999,456,999,3691,5
patternWeightCount-27,false,0.18,150,230,149,230,1459,6
patternWeightCount-28,false,0.63,747,1008,743,1008,6973,9
patternWeightCount-29,false,0.32,563,999,558,999,4922,6
patternWeightCount-30,false,0.25,482,999,479,999,4485,3
patternWeightCount-31,false,0.21,600,999,592,999,4435,30
patternWeightCount-32,false,0.12,907,999,899,999,6110,1
patternWeightCount-33,false,0.00,467,999,461,999,2957,1
patternWeightCount-34,false,0.20,295,199,294,199,3006,5
patternWeightCount-35,false,0.14,235,152,233,152,2570,5
patternWeightCount-36,false,0.48,500,490,499,490,4943,7
patternWeightCount-37,true,1.00,1267,799,1261,550,12772,13
patternWeightCount-38,false,0.21,39,84,39,84,421,6
patternWeightCount-39,true,1.00,3476,730,3474,382,24650,91
patternWeightCount-40,false,0.05,21,68,21,68,220,2
patternWeightCount-41,false,0.27,381,999,372,999,4342,5
patternWeightCount-42,false,0.32,309,315,308,315,2799,10
patternWeightCount-43,false,0.11,301,999,293,999,2221,2
patternWeightCount-44,false,0.25,707,1008,703,1008,5683,5
patternWeightCount-45,false,0.21,561,999,556,999,4038,2
patternWeightCount-46,false,0.28,492,999,491,999,3818,4
patternWeightCount-47,false,0.18,524,201,524,201,4594,7
patternWeightCount-48,false,0.15,133,107,132,107,1133,8
patternWeightCount-49,true,1.00,500,669,499,457,4867,8
patternWeightCount-50,false,0.24,125,188,123,188,1239,3
patternWeightCount-51,false,0.29,247,235,247,235,2418,10
patternWeightCount-52,false,0.64,1128,575,1127,575,9958,7
patternWeightCount-53,false,0.07,485,999,478,999,3085,2
patternWeightCount-54,false,0.07,21,54,21,54,177,3
patternWeightCount-55,false,0.30,879,999,874,999,7561,2
patternWeightCount-56,false,0.19,66,75,66,75,668,8
patternWeightCount-57,false,0.16,363,999,355,999,2661,10
patternWeightCount-58,false,0.00,282,999,279,999,1978,0
patternWeightCount-59,false,0.38,540,355,539,355,4998,6
patternWeightCount-60,false,0.06,13,46,12,46,166,2
patternWeightCount-61,false,0.02,9,41,9,41,97,2
patternWeightCount-62,false,0.48,1759,999,1753,999,13007,23
patternWeightCount-63,false,0.07,29,63,29,63,302,3
patternWeightCount-64,false,0.00,299,999,291,999,1978,0
patternWeightCount-65,true,1.00,1318,976,1313,849,12470,10
patternWeightCount-66,false,0.12,21,63,21,63,247,4
patternWeightCount-67,false,0.30,303,211,301,211,2826,8
patternWeightCount-68,true,1.00,14607,952,14599,719,112904,143
patternWeightCount-69,false,0.45,790,999,785,999,6980,15
patternWeightCount-70,false,0.08,9,32,9,32,113,3
patternWeightCount-71,false,0.10,561,999,560,999,3569,2
patternWeightCount-72,false,0.08,66,102,65,102,719,3
patternWeightCount-73,false,0.06,13,46,13,46,132,2
patternWeightCount-74,false,0.20,223,293,223,293,2332,6
patternWeightCount-75,false,0.23,595,999,587,999,5186,2
patternWeightCount-76,true,1.00,721,648,717,568,6951,12
patternWeightCount-77,false,0.15,170,176,170,176,1860,5
patternWeightCount-78,false,0.06,7,30,7,30,63,2
patternWeightCount-79,false,0.10,214,124,213,124,1716,12
patternWeightCount-80,false,0.40,257,293,256,293,2520,5
patternWeightCount-81,false,0.86,1280,906,1271,906,11578,7
patternWeightCount-82,false,0.32,869,999,859,999,7600,9
patternWeightCount-83,true,1.00,439,725,435,359,4492,9
patternWeightCount-84,false,0.17,345,999,339,999,2807,5
patternWeightCount-85,false,0.17,175,151,174,151,1824,4
patternWeightCount-86,false,0.41,543,330,539,330,4781,5
patternWeightCount-87,false,0.08,386,999,382,999,2599,2
patternWeightCount-88,false,0.00,316,999,308,999,1978,0
patternWeightCount-89,true,1.00,1499,805,1492,544,12647,16
patternWeightCount-90,false,0.37,299,334,295,334,2935,7
patternWeightCount-91,false,0.20,1107,999,1103,999,9333,4
patternWeightCount-92,false,0.49,1341,999,1333,999,12433,7
patternWeightCount-93,false,0.24,584,999,581,999,4683,5
patternWeightCount-94,false,0.82,1776,612,1772,612,16499,10
patternWeightCount-95,false,0.54,497,503,496,503,4965,8
patternWeightCount-96,true,1.00,1000,915,994,624,8996,3
patternWeightCount-97,false,0.15,435,999,430,999,3413,3
patternWeightCount-98,false,0.75,1545,668,1543,668,13964,12
patternWeightCount-99,false,0.04,341,999,337,999,3050,1
patternWeightCount-100,false,0.15,67,80,67,80,612,4
