NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14219,646,14211,582,93185,184
Mario-2,false,0.78,22820,751,22819,751,151821,106
Mario-3,false,0.17,40,44,38,44,333,10
Mario-4,false,0.95,33913,1396,33899,1396,210931,208
Mario-5,true,1.00,15760,895,15742,740,93144,191
Mario-6,false,0.71,612,168,609,168,4771,35
Mario-7,true,1.00,33096,1264,33084,1200,208095,183
Mario-8,false,0.97,9260,902,9244,902,68578,191
Mario-9,false,0.23,2712,165,2711,165,14923,58
Mario-10,false,0.16,38,42,37,42,323,10
Mario-11,false,0.44,82653,6666,82483,6666,584528,40
Mario-12,false,0.39,13156,6666,12989,6666,85291,38
Mario-13,false,0.17,48,48,48,48,394,10
Mario-14,true,1.00,13279,840,13262,790,83046,119
Mario-15,false,0.64,28617,1337,28607,1337,176335,231
