NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,521,10,1,1547,172
patternOccur-2,true,1.00,21,515,18,1,2513,656
patternOccur-3,true,1.00,12,477,9,1,1179,70
patternOccur-4,true,1.00,12870,604,12867,387,1941356,436
patternOccur-5,true,1.00,17,530,14,1,2055,265
patternOccur-6,true,1.00,2417,528,2414,73,359913,528
patternOccur-7,true,1.00,15172,536,15172,454,2218275,611
patternOccur-8,true,1.00,17,515,13,1,1719,267
patternOccur-9,true,1.00,7243,536,7240,216,1081991,3543
patternOccur-10,true,1.00,22,534,19,1,2614,841
patternOccur-11,true,1.00,2730,553,2726,80,340017,414
patternOccur-12,true,1.00,30,600,26,1,3868,328
patternOccur-13,true,1.00,17,524,13,1,2039,432
patternOccur-14,true,1.00,16868,504,16867,496,2297720,531
patternOccur-15,true,1.00,18,511,15,1,2178,396
patternOccur-16,true,1.00,31,477,28,1,4141,343
patternOccur-17,true,1.00,14,495,11,1,1386,248
patternOccur-18,true,1.00,13,463,10,1,1219,214
patternOccur-19,false,0.89,17622,542,17621,542,2463094,1978
patternOccur-20,true,1.00,29,477,26,1,3956,2314
patternOccur-21,true,1.00,16,514,12,1,1968,255
patternOccur-22,false,0.89,17545,533,17545,533,2566940,1147
patternOccur-23,true,1.00,19,512,15,1,2135,405
patternOccur-24,true,1.00,15,556,11,1,1688,289
patternOccur-25,true,1.00,15,497,12,1,1715,228
patternOccur-26,true,1.00,22,442,19,1,2715,608
patternOccur-27,true,1.00,24,515,20,1,2952,323
patternOccur-28,true,1.00,11226,482,11224,332,1617352,2561
patternOccur-29,true,1.00,10,451,7,1,795,39
patternOccur-30,true,1.00,12,476,9,1,1035,84
patternOccur-31,true,1.00,597,459,593,17,72154,572
patternOccur-32,true,1.00,28,510,24,1,3197,284
patternOccur-33,true,1.00,20,490,17,1,2476,586
patternOccur-34,true,1.00,13,501,10,1,1376,217
patternOccur-35,true,1.00,21,553,17,1,2789,331
patternOccur-36,true,1.00,27,498,24,1,3468,402
patternOccur-37,true,1.00,15231,537,15231,455,2019554,430
patternOccur-38,true,1.00,20,503,17,1,2508,497
patternOccur-39,false,0.84,15064,458,15063,458,2217605,4222
patternOccur-40,true,1.00,7421,577,7418,223,1162860,310
patternOccur-41,true,1.00,20,543,17,1,2537,420
patternOccur-42,false,0.93,16913,517,16912,517,2399002,1663
patternOccur-43,true,1.00,22,467,19,1,2892,606
patternOccur-44,true,1.00,21,468,18,1,2833,1596
patternOccur-45,true,1.00,25,508,22,1,2787,348
patternOccur-46,true,1.00,25,529,22,1,3506,1822
patternOccur-47,true,1.00,29,516,25,1,3580,448
patternOccur-48,true,1.00,15,488,11,1,1738,322
