NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,5346,574,5343,162,121848,777
notchParam-2,true,1.00,6042,609,6040,183,131275,421
notchParam-3,true,1.00,6,402,4,1,101,9
notchParam-4,true,1.00,16,491,12,1,276,135
notchParam-5,true,1.00,24,561,20,1,456,259
notchParam-6,true,1.00,6,360,4,1,99,11
notchParam-7,true,1.00,10395,461,10394,315,233208,791
notchParam-8,true,1.00,6,407,4,1,112,14
notchParam-9,true,1.00,23,439,20,1,469,248
notchParam-10,true,1.00,6,374,4,1,102,10
notchParam-11,true,1.00,5,314,3,1,71,4
notchParam-12,true,1.00,7,417,4,1,136,15
notchParam-13,true,1.00,5,327,3,1,72,3
notchParam-14,true,1.00,5,294,3,1,63,1
notchParam-15,true,1.00,10,436,8,1,254,136
notchParam-16,true,1.00,7,401,5,1,129,37
notchParam-17,true,1.00,33,423,30,1,651,318
notchParam-18,true,1.00,24,469,21,1,492,315
notchParam-19,true,1.00,8213,529,8211,249,179233,644
notchParam-20,true,1.00,12906,772,12903,391,276457,792
notchParam-21,true,1.00,20,304,18,1,396,331
notchParam-22,true,1.00,22,404,20,1,445,198
notchParam-23,true,1.00,10,527,6,1,171,34
notchParam-24,true,1.00,7,374,4,1,105,16
notchParam-25,true,1.00,6,343,4,1,87,7
notchParam-26,true,1.00,9,429,6,1,170,43
notchParam-27,true,1.00,7764,532,7762,235,169801,829
notchParam-28,true,1.00,6,365,3,1,88,5
notchParam-29,true,1.00,7,377,4,1,105,22
notchParam-30,true,1.00,64,374,61,2,1317,351
notchParam-31,true,1.00,23,363,21,1,471,383
notchParam-32,true,1.00,497,543,494,15,11059,438
notchParam-33,true,1.00,1900,324,1898,58,40988,491
notchParam-34,true,1.00,5,324,3,1,83,9
notchParam-35,true,1.00,3984,396,3982,121,112950,422
notchParam-36,true,1.00,47,517,43,2,1405,82
notchParam-37,true,1.00,21,304,19,1,407,338
notchParam-38,true,1.00,32,726,27,1,595,383
notchParam-39,true,1.00,17,360,15,1,394,149
notchParam-40,true,1.00,6,363,3,1,94,22
notchParam-41,true,1.00,15,482,12,1,288,91
notchParam-42,true,1.00,9868,449,9867,299,208895,421
notchParam-43,true,1.00,6,373,4,1,99,5
notchParam-44,true,1.00,10,424,7,1,168,68
notchParam-45,true,1.00,26,542,22,1,548,432
notchParam-46,true,1.00,5,334,3,1,87,7
notchParam-47,true,1.00,5,312,3,1,70,3
notchParam-48,true,1.00,10,504,7,1,174,65
notchParam-49,true,1.00,5546,410,5544,168,117425,418
notchParam-50,true,1.00,32,572,28,1,654,149
notchParam-51,true,1.00,7264,464,7262,220,152749,460
notchParam-52,true,1.00,32,467,29,1,641,251
notchParam-53,true,1.00,141,426,139,5,4824,462
notchParam-54,true,1.00,8,426,5,1,151,28
notchParam-55,true,1.00,7,330,5,1,133,61
notchParam-56,true,1.00,5,324,3,1,71,5
notchParam-57,true,1.00,6,372,4,1,110,13
notchParam-58,true,1.00,7,374,5,1,108,34
notchParam-59,true,1.00,6,392,3,1,104,8
notchParam-60,true,1.00,7,417,5,1,121,26
notchParam-61,true,1.00,7,402,4,1,108,8
notchParam-62,true,1.00,2576,561,2573,78,62617,523
notchParam-63,true,1.00,24,481,21,1,511,278
notchParam-64,true,1.00,7,364,4,1,120,35
notchParam-65,true,1.00,4,324,2,1,75,3
notchParam-66,true,1.00,11,370,9,1,210,120
notchParam-67,true,1.00,564,578,560,17,13328,532
notchParam-68,true,1.00,8790,448,8788,266,191468,417
notchParam-69,true,1.00,36,513,32,1,690,357
notchParam-70,true,1.00,4160,497,4158,126,90700,416
notchParam-71,true,1.00,61,499,58,2,1379,479
notchParam-72,true,1.00,9,472,6,1,165,30
notchParam-73,true,1.00,19,416,16,1,372,158
notchParam-74,true,1.00,8,416,5,1,126,38
notchParam-75,true,1.00,22,549,19,1,452,195
notchParam-76,true,1.00,5,348,3,1,79,3
notchParam-77,true,1.00,6,372,4,1,94,7
notchParam-78,true,1.00,7,374,4,1,110,15
notchParam-79,true,1.00,21,405,18,1,448,243
notchParam-80,true,1.00,5,359,3,1,87,8
notchParam-81,true,1.00,25,431,23,1,504,272
notchParam-82,true,1.00,5,322,3,1,75,3
notchParam-83,true,1.00,6,334,3,1,85,11
notchParam-84,true,1.00,7,384,4,1,104,14
notchParam-85,true,1.00,13,408,10,1,292,135
notchParam-86,true,1.00,6,350,4,1,89,6
notchParam-87,true,1.00,26,364,23,1,498,348
notchParam-88,true,1.00,12508,630,12506,379,273404,652
notchParam-89,true,1.00,5,294,3,1,64,2
notchParam-90,true,1.00,5,315,3,1,69,2
notchParam-91,true,1.00,34,553,30,1,673,337
notchParam-92,true,1.00,9,394,7,1,159,71
notchParam-93,true,1.00,26,452,23,1,560,335
notchParam-94,true,1.00,9,438,6,1,137,34
notchParam-95,true,1.00,20,535,17,1,477,340
notchParam-96,true,1.00,5,314,3,1,74,5
notchParam-97,true,1.00,6,353,4,1,87,12
notchParam-98,true,1.00,121,333,119,4,2540,367
notchParam-99,true,1.00,15,441,12,1,270,162
notchParam-100,true,1.00,100,374,98,3,2430,374
