NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10,616,6,1,102,5
Mario-2,true,1.00,16,639,11,1,235,84
Mario-3,true,1.00,9,444,6,1,120,19
Mario-4,false,0.95,218213,6666,218211,6666,4797426,331
Mario-5,true,1.00,17,655,13,1,253,72
Mario-6,true,1.00,914,499,911,28,20831,570
Mario-7,true,1.00,28,789,23,1,474,71
Mario-8,true,1.00,16,456,13,1,273,79
Mario-9,true,1.00,9,475,7,1,100,17
Mario-10,true,1.00,46,463,43,2,977,256
Mario-11,true,1.00,14,668,10,1,176,33
Mario-12,true,1.00,40,1092,32,1,641,268
Mario-13,true,1.00,12,450,9,1,181,45
Mario-14,true,1.00,10,593,6,1,124,14
Mario-15,true,1.00,19029,1295,19025,581,377681,529
