NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,26,374,23,1,504,109
notchParam-2,true,1.00,22,352,20,1,439,93
notchParam-3,true,1.00,7,402,5,1,101,9
notchParam-4,true,1.00,12,405,9,1,204,81
notchParam-5,true,1.00,15,431,13,1,278,95
notchParam-6,true,1.00,7,360,4,1,99,11
notchParam-7,true,1.00,21,372,19,1,419,89
notchParam-8,true,1.00,7,407,4,1,112,14
notchParam-9,true,1.00,11,350,9,1,195,110
notchParam-10,true,1.00,7,374,6,1,102,10
notchParam-11,true,1.00,5,314,3,1,71,4
notchParam-12,true,1.00,7,417,5,1,136,15
notchParam-13,true,1.00,5,327,3,1,72,3
notchParam-14,true,1.00,5,294,3,1,63,1
notchParam-15,true,1.00,11,436,8,1,254,136
notchParam-16,true,1.00,7,401,4,1,129,37
notchParam-17,true,1.00,15,354,13,1,286,92
notchParam-18,true,1.00,16,412,14,1,318,139
notchParam-19,true,1.00,29,362,27,1,556,129
notchParam-20,true,1.00,32,314,30,1,629,156
notchParam-21,true,1.00,7,304,5,1,116,51
notchParam-22,true,1.00,11,364,10,1,195,98
notchParam-23,true,1.00,9,527,6,1,171,34
notchParam-24,true,1.00,6,374,4,1,105,16
notchParam-25,true,1.00,5,343,3,1,87,7
notchParam-26,true,1.00,9,429,6,1,170,43
notchParam-27,true,1.00,19,387,16,1,355,72
notchParam-28,true,1.00,6,365,4,1,88,5
notchParam-29,true,1.00,7,377,4,1,105,22
notchParam-30,true,1.00,13,324,11,1,246,105
notchParam-31,true,1.00,10,353,8,1,179,91
notchParam-32,true,1.00,18,414,15,1,340,146
notchParam-33,true,1.00,12,304,10,1,219,108
notchParam-34,true,1.00,6,324,4,1,83,9
notchParam-35,true,1.00,1602,379,1600,49,51448,129
notchParam-36,true,1.00,47,517,44,2,1400,82
notchParam-37,true,1.00,9,304,8,1,157,88
notchParam-38,true,1.00,18,716,13,1,300,91
notchParam-39,true,1.00,18,350,16,1,424,133
notchParam-40,true,1.00,7,363,4,1,94,22
notchParam-41,true,1.00,15,482,12,1,288,91
notchParam-42,true,1.00,27,409,25,1,545,140
notchParam-43,true,1.00,7,373,4,1,99,5
notchParam-44,true,1.00,10,424,8,1,168,68
notchParam-45,true,1.00,12,444,10,1,216,101
notchParam-46,true,1.00,6,334,3,1,87,7
notchParam-47,true,1.00,5,312,3,1,70,3
notchParam-48,true,1.00,11,504,7,1,174,65
notchParam-49,true,1.00,20,334,18,1,389,128
notchParam-50,true,1.00,16,314,14,1,316,149
notchParam-51,true,1.00,29,364,27,1,549,125
notchParam-52,true,1.00,15,377,13,1,296,93
notchParam-53,true,1.00,142,426,139,5,4733,462
notchParam-54,true,1.00,8,426,5,1,151,28
notchParam-55,true,1.00,7,330,5,1,133,61
notchParam-56,true,1.00,6,324,4,1,71,5
notchParam-57,true,1.00,6,372,4,1,110,13
notchParam-58,true,1.00,6,374,4,1,108,34
notchParam-59,true,1.00,6,392,4,1,104,8
notchParam-60,true,1.00,8,417,5,1,121,26
notchParam-61,true,1.00,7,402,4,1,108,8
notchParam-62,true,1.00,86,373,83,3,2241,523
notchParam-63,true,1.00,9,371,8,1,161,69
notchParam-64,true,1.00,7,364,5,1,120,35
notchParam-65,true,1.00,5,324,2,1,75,3
notchParam-66,true,1.00,10,370,8,1,181,91
notchParam-67,true,1.00,21,457,18,1,392,116
notchParam-68,true,1.00,27,434,24,1,530,151
notchParam-69,true,1.00,17,364,15,1,325,116
notchParam-70,true,1.00,24,422,22,1,499,90
notchParam-71,true,1.00,11,416,8,1,196,81
notchParam-72,true,1.00,9,472,6,1,165,30
notchParam-73,true,1.00,11,337,9,1,188,110
notchParam-74,true,1.00,8,416,5,1,126,38
notchParam-75,true,1.00,16,490,12,1,296,108
notchParam-76,true,1.00,6,348,3,1,79,3
notchParam-77,true,1.00,6,372,3,1,94,7
notchParam-78,true,1.00,7,374,4,1,110,15
notchParam-79,true,1.00,11,324,9,1,201,64
notchParam-80,true,1.00,6,359,4,1,87,8
notchParam-81,true,1.00,17,431,14,1,316,84
notchParam-82,true,1.00,5,322,3,1,75,3
notchParam-83,true,1.00,6,334,4,1,85,11
notchParam-84,true,1.00,6,384,4,1,104,14
notchParam-85,true,1.00,13,408,11,1,292,135
notchParam-86,true,1.00,6,350,4,1,89,6
notchParam-87,true,1.00,12,364,9,1,219,69
notchParam-88,true,1.00,26,402,23,1,500,98
notchParam-89,true,1.00,5,294,3,1,64,2
notchParam-90,true,1.00,5,315,3,1,69,2
notchParam-91,true,1.00,21,474,19,1,368,111
notchParam-92,true,1.00,7,334,5,1,135,49
notchParam-93,true,1.00,10,363,8,1,192,88
notchParam-94,true,1.00,8,438,5,1,137,34
notchParam-95,true,1.00,20,535,16,1,477,340
notchParam-96,true,1.00,5,314,3,1,74,5
notchParam-97,true,1.00,6,353,4,1,87,12
notchParam-98,true,1.00,15,365,13,1,296,122
notchParam-99,true,1.00,14,396,11,1,277,132
notchParam-100,true,1.00,80,334,78,3,2309,97
