NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,25,379,17,1,534,344
notchParam-2,true,1.00,14,317,8,1,131,7
notchParam-3,true,1.00,16,351,8,1,143,8
notchParam-4,true,1.00,15,346,7,1,153,9
notchParam-5,true,1.00,14,318,7,1,125,8
notchParam-6,true,1.00,13,312,9,1,126,6
notchParam-7,true,1.00,16,335,6,1,161,11
notchParam-8,true,1.00,16,364,6,1,195,17
notchParam-9,true,1.00,15,353,7,1,153,8
notchParam-10,true,1.00,14,342,5,1,149,10
notchParam-11,true,1.00,12,306,6,1,120,3
notchParam-12,true,1.00,13,321,6,1,152,14
notchParam-13,true,1.00,15,322,9,1,122,7
notchParam-14,true,1.00,12,300,4,1,111,5
notchParam-15,true,1.00,16,330,8,1,211,51
notchParam-16,true,1.00,38,372,28,1,987,279
notchParam-17,true,1.00,16,332,7,1,227,72
notchParam-18,true,1.00,22,370,16,1,296,154
notchParam-19,true,1.00,14,334,7,1,126,7
notchParam-20,true,1.00,13,312,8,1,115,5
notchParam-21,true,1.00,17,363,10,1,188,33
notchParam-22,true,1.00,14,328,8,1,129,7
notchParam-23,true,1.00,17,397,11,1,186,7
notchParam-24,true,1.00,16,361,10,1,202,30
notchParam-25,true,1.00,16,360,9,1,168,8
notchParam-26,true,1.00,15,351,7,1,154,7
notchParam-27,true,1.00,12,312,6,1,117,7
notchParam-28,true,1.00,16,359,10,1,146,9
notchParam-29,true,1.00,14,347,5,1,143,8
notchParam-30,true,1.00,14,318,8,1,122,5
notchParam-31,true,1.00,14,321,7,1,186,50
notchParam-32,true,1.00,28,397,20,1,642,454
notchParam-33,true,1.00,13,318,5,1,121,7
notchParam-34,true,1.00,28,410,17,1,625,357
notchParam-35,true,1.00,32,357,23,1,745,521
notchParam-36,true,1.00,13,306,7,1,155,11
notchParam-37,true,1.00,14,318,7,1,119,3
notchParam-38,true,1.00,12,294,5,1,110,3
notchParam-39,true,1.00,13,300,8,1,135,11
notchParam-40,true,1.00,14,330,6,1,143,11
notchParam-41,true,1.00,14,345,5,1,151,11
notchParam-42,true,1.00,13,312,5,1,115,7
notchParam-43,true,1.00,14,310,7,1,149,7
notchParam-44,true,1.00,15,351,8,1,172,14
notchParam-45,true,1.00,14,312,6,1,177,17
notchParam-46,true,1.00,13,318,5,1,159,11
notchParam-47,true,1.00,13,312,6,1,117,12
notchParam-48,true,1.00,16,373,10,1,144,5
notchParam-49,true,1.00,14,336,6,1,129,7
notchParam-50,true,1.00,13,309,7,1,114,7
notchParam-51,true,1.00,13,322,6,1,124,7
notchParam-52,true,1.00,16,336,8,1,228,51
notchParam-53,true,1.00,41,466,31,1,1100,369
notchParam-54,true,1.00,17,342,11,1,220,73
notchParam-55,true,1.00,15,331,9,1,127,5
notchParam-56,true,1.00,13,305,6,1,119,5
notchParam-57,true,1.00,15,348,8,1,167,12
notchParam-58,true,1.00,15,341,10,1,142,5
notchParam-59,true,1.00,15,368,10,1,168,12
notchParam-60,true,1.00,14,354,5,1,145,7
notchParam-61,true,1.00,17,383,11,1,195,17
notchParam-62,true,1.00,12,300,5,1,116,7
notchParam-63,true,1.00,14,342,9,1,142,7
notchParam-64,true,1.00,14,321,7,1,131,8
notchParam-65,true,1.00,14,331,6,1,148,8
notchParam-66,true,1.00,15,355,7,1,152,7
notchParam-67,true,1.00,19,361,10,1,296,73
notchParam-68,true,1.00,25,386,16,1,541,353
notchParam-69,true,1.00,13,327,6,1,139,7
notchParam-70,true,1.00,16,333,8,1,215,73
notchParam-71,true,1.00,15,358,8,1,150,7
notchParam-72,true,1.00,14,328,8,1,143,7
notchParam-73,true,1.00,15,328,8,1,187,17
notchParam-74,true,1.00,15,341,6,1,149,8
notchParam-75,true,1.00,16,350,8,1,146,8
notchParam-76,true,1.00,17,360,10,1,173,17
notchParam-77,true,1.00,14,316,8,1,135,9
notchParam-78,true,1.00,17,377,10,1,190,16
notchParam-79,true,1.00,16,341,6,1,142,13
notchParam-80,true,1.00,22,373,12,1,299,154
notchParam-81,true,1.00,15,342,8,1,147,8
notchParam-82,true,1.00,13,317,6,1,121,7
notchParam-83,true,1.00,13,300,8,1,113,5
notchParam-84,true,1.00,56,362,48,2,1728,1175
notchParam-85,true,1.00,175,366,168,5,6146,956
notchParam-86,true,1.00,15,318,6,1,158,16
notchParam-87,true,1.00,12,294,6,1,111,5
notchParam-88,true,1.00,13,303,6,1,110,4
notchParam-89,true,1.00,14,300,7,1,115,5
notchParam-90,true,1.00,14,307,8,1,116,4
notchParam-91,true,1.00,14,312,7,1,135,7
notchParam-92,true,1.00,15,331,8,1,169,17
notchParam-93,true,1.00,14,326,9,1,156,7
notchParam-94,true,1.00,14,343,6,1,146,6
notchParam-95,true,1.00,17,401,10,1,194,11
notchParam-96,true,1.00,16,355,7,1,169,22
notchParam-97,true,1.00,13,314,9,1,129,7
notchParam-98,true,1.00,14,320,6,1,124,7
notchParam-99,true,1.00,16,342,11,1,223,73
notchParam-100,true,1.00,29,342,24,1,749,298
