NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,false,0.40,648,128,647,128,5293,43
ge-2,false,0.92,5460,999,5454,999,44486,74
ge-3,true,1.00,4819,264,4819,147,31821,211
ge-4,false,0.23,61,52,61,52,568,6
ge-5,true,1.00,410,398,408,13,3154,178
ge-6,false,0.73,12261,556,12260,556,86475,212
ge-7,true,1.00,7517,379,7516,236,56513,250
ge-8,false,0.54,3432,111,3432,111,21379,178
ge-9,true,1.00,1289,259,1288,225,12613,174
ge-10,true,1.00,31,367,28,22,296,30
ge-11,false,0.14,63,35,63,35,399,11
ge-12,true,1.00,4,210,2,1,12,1
ge-13,false,0.21,856,108,855,108,5353,9
ge-14,false,0.62,7052,932,7047,932,53272,173
ge-15,true,1.00,6511,376,6511,325,48195,208
ge-16,false,0.36,3477,393,3475,393,32974,172
ge-17,true,1.00,6289,466,6288,279,45237,203
ge-18,false,0.18,29,83,28,83,398,4
ge-19,true,1.00,1999,360,1997,221,19718,93
ge-20,false,0.36,11418,353,11418,353,69224,80
ge-21,true,1.00,4764,280,4762,150,32858,186
ge-22,true,1.00,300,238,299,10,1854,108
ge-23,false,0.82,5392,206,5392,206,34455,126
ge-24,false,0.24,2529,93,2529,93,16846,9
ge-25,true,1.00,8279,358,8279,281,69270,277
ge-26,true,1.00,4,230,3,1,19,3
ge-27,true,1.00,20,827,15,2,116,25
ge-28,true,1.00,8936,437,8935,280,56026,156
ge-29,false,0.41,6138,201,6138,201,43236,193
ge-30,false,0.43,743,101,743,101,5511,106
ge-31,false,0.29,881,106,879,106,5550,58
ge-32,false,0.51,4554,145,4554,145,27345,166
ge-33,true,1.00,10680,400,10679,347,91567,256
ge-34,true,1.00,96,283,93,93,813,69
ge-35,false,0.61,3409,252,3408,252,26024,93
ge-36,false,0.83,793,277,791,277,7230,139
ge-37,true,1.00,2411,263,2410,74,18205,117
ge-38,false,0.21,449,49,448,49,2745,8
ge-39,false,0.83,5883,284,5883,284,36019,138
ge-40,true,1.00,168,238,166,6,1583,138
ge-41,true,1.00,3,254,2,1,14,1
ge-42,false,0.40,578,124,578,124,5153,8
ge-43,true,1.00,4585,443,4584,334,43035,243
ge-44,false,0.38,1276,268,1275,268,12310,73
ge-45,false,0.40,296,124,296,124,2977,15
ge-46,false,0.14,55,34,55,34,344,8
ge-47,true,1.00,3022,415,3017,333,27259,217
ge-48,false,0.68,5498,241,5497,241,39347,211
ge-49,true,1.00,151,878,145,5,1047,49
ge-50,true,1.00,3992,318,3991,179,24425,105
ge-51,true,1.00,2489,316,2487,280,20023,95
ge-52,false,0.75,7413,312,7413,312,47453,192
ge-53,true,1.00,750,372,749,124,6091,140
ge-54,false,0.31,3289,108,3289,108,21766,71
ge-55,false,0.59,4171,161,4170,161,34386,301
ge-56,true,1.00,9966,562,9965,370,73153,170
ge-57,false,0.61,25716,976,25715,976,195796,232
ge-58,true,1.00,1665,359,1663,273,13522,16
ge-59,false,0.87,10878,803,10876,803,90153,244
ge-60,true,1.00,1035,276,1034,139,6700,145
ge-61,true,1.00,9349,488,9348,284,65185,201
ge-62,false,0.43,8804,612,8802,612,60839,153
ge-63,true,1.00,6304,982,6297,900,49330,207
ge-64,true,1.00,7184,409,7184,357,51908,216
ge-65,true,1.00,3406,442,3401,381,29368,211
ge-66,false,0.64,11685,990,11678,990,94223,207
ge-67,true,1.00,6317,437,6315,197,45583,233
ge-68,true,1.00,25,854,21,2,146,41
ge-69,true,1.00,148,275,146,29,954,39
ge-70,true,1.00,13201,555,13201,520,107545,235
ge-71,false,0.49,1067,174,1065,174,8505,110
ge-72,false,0.69,21131,805,21130,805,160639,222
ge-73,true,1.00,5940,238,5940,202,41030,159
ge-74,false,0.24,115,93,112,93,1136,18
ge-75,false,0.96,22400,846,22399,846,185539,286
ge-76,true,1.00,93,241,92,134,888,9
ge-77,false,0.49,81,141,79,141,1000,4
ge-78,false,0.61,8595,303,8595,303,67997,218
ge-79,false,0.54,3791,149,3791,149,27332,173
ge-80,false,0.88,10890,337,10890,337,71452,126
ge-81,true,1.00,281,758,276,9,1839,84
ge-82,false,0.42,2706,89,2706,89,19302,122
ge-83,false,0.45,129,138,129,138,1372,7
ge-84,false,0.15,34,37,34,37,239,4
ge-85,true,1.00,10595,478,10594,322,68768,176
ge-86,true,1.00,7943,358,7941,339,57959,213
ge-87,false,0.14,61,34,61,34,385,14
ge-88,true,1.00,261,481,259,48,1983,35
ge-89,true,1.00,97,334,96,132,1098,13
ge-90,true,1.00,4,238,3,1,18,6
ge-91,true,1.00,18,272,17,1,106,21
ge-92,true,1.00,5,247,4,1,29,17
ge-93,true,1.00,20123,756,20120,705,142618,170
ge-94,false,0.81,5168,273,5167,273,34498,162
ge-95,false,0.56,1558,176,1554,176,14305,24
ge-96,true,1.00,2911,587,2907,558,23103,82
ge-97,true,1.00,10484,500,10482,424,71644,158
ge-98,true,1.00,3,199,2,1,11,1
ge-99,true,1.00,5,259,3,1,23,6
ge-100,true,1.00,37,199,36,36,324,4
