NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,12,667,7,1,267,26
patternWeightCount-2,true,1.00,9,480,6,1,183,12
patternWeightCount-3,true,1.00,9,503,6,1,194,16
patternWeightCount-4,true,1.00,9,531,5,1,162,7
patternWeightCount-5,true,1.00,11,631,7,1,237,13
patternWeightCount-6,true,1.00,11,627,7,1,249,45
patternWeightCount-7,true,1.00,11,651,7,1,215,13
patternWeightCount-8,true,1.00,8,460,4,1,139,5
patternWeightCount-9,true,1.00,9,569,5,1,170,4
patternWeightCount-10,true,1.00,10,658,6,1,207,15
patternWeightCount-11,true,1.00,9,571,5,1,159,6
patternWeightCount-12,true,1.00,11,654,7,1,223,25
patternWeightCount-13,true,1.00,9,509,6,1,192,46
patternWeightCount-14,true,1.00,13,682,8,1,279,50
patternWeightCount-15,true,1.00,11,591,7,1,252,16
patternWeightCount-16,true,1.00,11,597,7,1,254,35
patternWeightCount-17,true,1.00,10,545,6,1,193,13
patternWeightCount-18,true,1.00,7,453,4,1,141,13
patternWeightCount-19,true,1.00,10,609,6,1,184,12
patternWeightCount-20,true,1.00,26,542,22,1,968,814
patternWeightCount-21,true,1.00,11,648,6,1,233,23
patternWeightCount-22,true,1.00,12,645,8,1,273,53
patternWeightCount-23,true,1.00,9,556,6,1,211,11
patternWeightCount-24,true,1.00,8,494,5,1,201,11
patternWeightCount-25,true,1.00,11,641,7,1,227,13
patternWeightCount-26,true,1.00,10,601,6,1,197,10
patternWeightCount-27,true,1.00,12,650,7,1,288,67
patternWeightCount-28,true,1.00,10,566,6,1,194,18
patternWeightCount-29,true,1.00,9,514,5,1,164,5
patternWeightCount-30,true,1.00,16,724,11,1,439,96
patternWeightCount-31,true,1.00,12,550,8,1,299,66
patternWeightCount-32,true,1.00,8,490,4,1,156,8
patternWeightCount-33,true,1.00,9,585,5,1,173,12
patternWeightCount-34,true,1.00,18,584,14,1,487,200
patternWeightCount-35,true,1.00,9,521,5,1,224,30
patternWeightCount-36,true,1.00,13,607,9,1,299,93
patternWeightCount-37,true,1.00,8,498,6,1,136,3
patternWeightCount-38,true,1.00,13436,578,13434,408,699647,1584
patternWeightCount-39,true,1.00,9,518,6,1,175,22
patternWeightCount-40,true,1.00,9,545,5,1,171,11
patternWeightCount-41,true,1.00,10,621,6,1,199,5
patternWeightCount-42,false,0.93,17637,553,17637,553,784279,1459
patternWeightCount-43,true,1.00,10,540,6,1,219,38
patternWeightCount-44,true,1.00,14,657,10,1,365,144
patternWeightCount-45,true,1.00,14,699,9,1,309,39
patternWeightCount-46,true,1.00,854,743,849,26,41702,1172
