NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17709,574,17709,574,881665,1272
patternCount-2,true,1.00,17861,673,17861,544,753413,1212
patternCount-3,true,1.00,21471,848,21470,655,915537,1021
patternCount-4,true,1.00,16,731,11,1,438,168
patternCount-5,true,1.00,11,639,7,1,240,23
patternCount-6,true,1.00,8,469,5,1,145,9
patternCount-7,true,1.00,10,652,6,1,234,22
patternCount-8,true,1.00,29645,953,29644,911,1361010,1573
patternCount-9,true,1.00,281,787,277,9,12468,228
patternCount-10,true,1.00,44,692,40,2,1713,36
patternCount-11,true,1.00,18,854,13,1,500,58
patternCount-12,true,1.00,3546,856,3542,108,150892,1084
patternCount-13,true,1.00,9874,847,9870,301,392589,1179
patternCount-14,true,1.00,63,632,59,2,2379,610
patternCount-15,true,1.00,13,677,9,1,377,93
patternCount-16,true,1.00,181,717,177,6,7201,976
patternCount-17,true,1.00,14,729,10,1,392,164
patternCount-18,true,1.00,184,629,181,6,7472,974
patternCount-19,true,1.00,11,556,8,1,277,39
patternCount-20,true,1.00,119,722,115,4,4857,261
patternCount-21,true,1.00,2983,587,2980,92,133642,679
patternCount-22,true,1.00,22720,826,22719,693,961543,1387
patternCount-23,true,1.00,845,739,841,26,35209,702
patternCount-24,true,1.00,35,882,30,1,1313,543
patternCount-25,true,1.00,3529,796,3525,107,152870,1217
patternCount-26,true,1.00,31,759,27,1,1052,338
patternCount-27,true,1.00,4177,783,4173,130,176656,892
patternCount-28,true,1.00,35,636,31,1,1369,1124
patternCount-29,true,1.00,3751,725,3747,114,157777,1258
patternCount-30,true,1.00,8,547,6,1,177,9
patternCount-31,true,1.00,8788,683,8786,267,364188,1332
patternCount-32,true,1.00,9656,810,9653,293,410611,1215
patternCount-33,true,1.00,9327,712,9324,290,382170,1409
patternCount-34,true,1.00,20996,970,20995,644,876613,1291
patternCount-35,true,1.00,27,669,23,1,1018,514
patternCount-36,true,1.00,10036,867,10032,306,447401,1019
patternCount-37,true,1.00,5550,750,5547,169,221914,1303
patternCount-38,true,1.00,6103,821,6099,186,240647,1313
patternCount-39,true,1.00,185,845,180,6,7602,438
patternCount-40,true,1.00,20,770,15,1,638,121
patternCount-41,true,1.00,1207,802,1203,37,51132,501
patternCount-42,true,1.00,10,613,6,1,212,14
patternCount-43,true,1.00,9,539,5,1,194,19
patternCount-44,true,1.00,4046,773,4043,123,170934,1131
patternCount-45,true,1.00,1188,726,1184,36,49893,1215
patternCount-46,true,1.00,23,713,19,1,803,237
patternCount-47,true,1.00,5748,813,5744,176,255830,1146
patternCount-48,true,1.00,9538,837,9535,291,388585,648
patternCount-49,true,1.00,23276,998,23274,713,968464,1280
patternCount-50,true,1.00,18,877,12,1,499,128
patternCount-51,true,1.00,65,704,61,2,2335,305
patternCount-52,true,1.00,2948,609,2945,91,121311,458
patternCount-53,true,1.00,25,678,21,1,881,196
patternCount-54,true,1.00,15,644,12,1,496,147
patternCount-55,true,1.00,12571,987,12568,386,530933,876
patternCount-56,true,1.00,5365,703,5362,163,215521,604
patternCount-57,true,1.00,2170,691,2167,66,89935,1377
patternCount-58,true,1.00,2134,756,2130,65,92947,1100
patternCount-59,true,1.00,2467,632,2463,75,108756,771
patternCount-60,true,1.00,4335,588,4332,133,187859,984
patternCount-61,true,1.00,8159,610,8157,250,325553,1206
patternCount-62,true,1.00,15,665,12,1,431,152
patternCount-63,true,1.00,115,650,111,4,4516,267
patternCount-64,true,1.00,8575,758,8572,261,352221,712
patternCount-65,true,1.00,31,487,28,1,1201,994
patternCount-66,true,1.00,11,664,7,1,276,43
patternCount-67,true,1.00,34,770,29,1,1318,945
patternCount-68,true,1.00,13276,714,13274,406,582765,1325
patternCount-69,true,1.00,17,739,12,1,521,297
patternCount-70,true,1.00,8,535,5,1,175,8
patternCount-71,true,1.00,5552,623,5550,170,252922,1385
patternCount-72,true,1.00,13,660,8,1,344,45
patternCount-73,true,1.00,10470,879,10466,319,446833,809
patternCount-74,true,1.00,27006,992,27005,825,1224982,1404
patternCount-75,true,1.00,6176,621,6173,189,265351,1060
patternCount-76,true,1.00,8,534,6,1,194,8
patternCount-77,true,1.00,15,735,11,1,427,52
patternCount-78,true,1.00,26,601,23,1,986,425
patternCount-79,true,1.00,18,713,14,1,646,165
patternCount-80,true,1.00,7128,836,7124,217,307196,1056
patternCount-81,true,1.00,135,813,130,4,5586,912
patternCount-82,true,1.00,9,571,5,1,209,19
patternCount-83,true,1.00,1688,601,1684,51,70908,1069
patternCount-84,true,1.00,75,584,72,3,3060,123
patternCount-85,true,1.00,11,677,7,1,293,27
patternCount-86,true,1.00,3902,608,3899,119,167273,1305
patternCount-87,true,1.00,321,718,316,10,13782,843
patternCount-88,true,1.00,206,553,203,7,8594,1363
patternCount-89,true,1.00,482,738,479,15,19822,327
patternCount-90,true,1.00,10,615,8,1,229,28
patternCount-91,true,1.00,5213,892,5209,159,221755,576
patternCount-92,true,1.00,9,601,5,1,202,15
patternCount-93,true,1.00,3331,743,3326,101,139929,1213
patternCount-94,true,1.00,55,876,49,2,2095,275
patternCount-95,true,1.00,25,802,20,1,868,445
patternCount-96,true,1.00,4262,892,4257,130,178854,1132
patternCount-97,true,1.00,23,736,18,1,809,267
patternCount-98,true,1.00,20,660,16,1,681,249
patternCount-99,true,1.00,8462,839,8459,260,366881,1233
patternCount-100,true,1.00,4228,748,4224,128,185539,1191
