NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,19,773,14,1,309,73
ore-2,true,1.00,1562,501,1559,55,37275,361
ore-3,true,1.00,21,794,15,11,316,21
ore-4,true,1.00,67,953,60,3,1419,207
ore-5,true,1.00,17,780,12,3,231,14
ore-6,true,1.00,16,787,10,1,221,63
ore-7,true,1.00,28,870,22,11,496,128
ore-8,true,1.00,3146,534,3143,98,77379,460
ore-9,true,1.00,20,678,15,1,326,75
ore-10,true,1.00,35,962,29,11,692,208
ore-11,true,1.00,15,668,10,3,211,15
ore-12,true,1.00,20,782,14,1,293,71
ore-13,true,1.00,23,937,17,2,388,123
ore-14,true,1.00,18,654,14,11,272,15
ore-15,true,1.00,15087,848,15084,489,332665,563
ore-16,true,1.00,18,864,12,1,230,52
ore-17,true,1.00,13,599,9,1,188,46
ore-18,true,1.00,14,820,9,1,166,14
ore-19,true,1.00,11,652,6,1,106,7
ore-20,true,1.00,20,985,13,1,282,47
ore-21,true,1.00,25,694,21,11,418,118
ore-22,true,1.00,8984,592,8982,277,212416,551
ore-23,true,1.00,18,760,13,3,285,34
ore-24,true,1.00,23,700,18,1,373,108
ore-25,true,1.00,22,780,16,11,335,27
ore-26,true,1.00,11,667,7,1,140,14
ore-27,true,1.00,21,636,16,11,345,104
ore-28,true,1.00,28,656,23,11,480,187
ore-29,true,1.00,29,604,25,12,505,72
ore-30,true,1.00,11,679,6,1,137,22
ore-31,true,1.00,20,834,14,1,346,160
ore-32,true,1.00,33,808,26,11,512,141
ore-33,true,1.00,26,991,19,11,412,69
ore-34,true,1.00,39,713,34,11,733,470
ore-35,true,1.00,17,631,12,11,252,15
ore-36,true,1.00,16,617,12,11,251,16
ore-37,true,1.00,41,545,37,2,809,48
ore-38,true,1.00,18,723,13,11,269,27
ore-39,true,1.00,15,848,9,1,185,16
ore-40,true,1.00,7972,993,7968,274,180161,528
ore-41,true,1.00,92,806,87,13,1985,320
ore-42,true,1.00,21,750,16,1,308,48
ore-43,true,1.00,19,724,14,1,308,101
ore-44,true,1.00,45,923,39,11,867,383
ore-45,true,1.00,11140,730,11137,357,208929,110
ore-46,true,1.00,35,552,31,1,761,251
ore-47,true,1.00,21,719,17,11,349,64
ore-48,true,1.00,39,887,33,11,709,244
ore-49,true,1.00,13,752,8,1,163,21
ore-50,true,1.00,23,790,18,12,395,54
ore-51,true,1.00,13,702,9,1,158,11
ore-52,true,1.00,18,772,12,1,236,62
ore-53,true,1.00,18,769,12,2,274,108
ore-54,true,1.00,22,849,16,1,350,134
ore-55,true,1.00,16,732,11,1,199,25
ore-56,true,1.00,17,635,13,11,247,15
ore-57,true,1.00,21,771,16,11,333,23
ore-58,true,1.00,12,626,8,1,167,13
ore-59,true,1.00,14,791,9,1,167,48
ore-60,true,1.00,13,610,9,3,166,25
ore-61,true,1.00,24,963,18,1,411,199
ore-62,true,1.00,10,605,6,1,121,10
ore-63,true,1.00,19,743,14,1,283,82
ore-64,true,1.00,16,570,13,12,249,15
ore-65,true,1.00,20,706,15,11,321,42
ore-66,true,1.00,24,728,19,12,407,63
ore-67,true,1.00,23,832,17,12,380,79
ore-68,true,1.00,14,702,9,1,183,21
ore-69,true,1.00,23,745,17,11,368,30
ore-70,true,1.00,19,885,13,1,264,43
ore-71,true,1.00,19945,938,19942,723,553422,813
ore-72,true,1.00,24,784,19,12,376,39
ore-73,true,1.00,23,973,16,1,352,74
ore-74,true,1.00,32,956,26,11,513,222
ore-75,true,1.00,19,730,15,11,298,24
ore-76,true,1.00,20,751,15,11,324,31
ore-77,true,1.00,21,713,16,11,341,39
ore-78,true,1.00,18,594,14,11,285,34
ore-79,true,1.00,27,884,20,11,440,96
ore-80,true,1.00,25,857,20,11,397,46
ore-81,true,1.00,26,943,20,11,412,64
ore-82,true,1.00,19,815,14,11,286,40
ore-83,true,1.00,32,862,26,12,556,179
ore-84,true,1.00,33,851,28,1,571,197
ore-85,true,1.00,46,651,41,2,892,230
ore-86,true,1.00,15,679,11,3,225,45
ore-87,true,1.00,19,843,14,1,275,52
ore-88,true,1.00,21,793,15,11,315,46
ore-89,false,0.56,12234,401,12234,401,247109,128
ore-90,true,1.00,34,867,28,1,663,236
ore-91,true,1.00,16,587,11,1,253,54
ore-92,true,1.00,19,668,14,11,301,43
ore-93,true,1.00,21,648,17,3,361,111
ore-94,true,1.00,24,835,18,11,385,88
ore-95,true,1.00,17,783,12,1,238,37
ore-96,true,1.00,14,752,9,1,169,51
ore-97,true,1.00,11,674,7,1,129,6
ore-98,true,1.00,18,789,13,1,262,46
ore-99,true,1.00,17,623,12,1,260,102
ore-100,true,1.00,23,832,18,12,381,50
