NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,12,521,9,1,1547,172
patternOccur-2,true,1.00,18,515,15,1,2513,656
patternOccur-3,true,1.00,10,477,7,1,1179,70
patternOccur-4,true,1.00,12958,604,12956,387,2155254,4100
patternOccur-5,true,1.00,16,530,13,1,2055,265
patternOccur-6,true,1.00,2422,528,2420,73,404475,5175
patternOccur-7,true,1.00,8197,533,8194,243,1303204,4386
patternOccur-8,true,1.00,17,515,14,1,1719,267
patternOccur-9,true,1.00,6664,537,6662,198,1057519,3443
patternOccur-10,true,1.00,20,534,17,1,2614,841
patternOccur-11,true,1.00,2365,574,2361,69,311564,407
patternOccur-12,true,1.00,26,600,22,1,3869,329
patternOccur-13,true,1.00,16,524,12,1,2047,431
patternOccur-14,true,1.00,17316,504,17314,496,2510023,3643
patternOccur-15,true,1.00,19,511,16,1,2181,396
patternOccur-16,true,1.00,25,477,22,1,4141,343
patternOccur-17,true,1.00,12,495,8,1,1386,248
patternOccur-18,true,1.00,11,463,8,1,1219,214
patternOccur-19,false,0.89,17752,544,17750,544,2665498,3136
patternOccur-20,true,1.00,26,477,23,1,3970,2328
patternOccur-21,true,1.00,14,514,11,1,1968,255
patternOccur-22,false,0.89,17824,533,17823,533,2812464,1050
patternOccur-23,true,1.00,16,512,13,1,2135,405
patternOccur-24,true,1.00,13,556,10,1,1688,289
patternOccur-25,true,1.00,13,497,10,1,1714,227
patternOccur-26,true,1.00,19,442,18,1,2720,613
patternOccur-27,true,1.00,21,515,18,1,2952,323
patternOccur-28,true,1.00,11085,482,11083,317,1728155,2533
patternOccur-29,true,1.00,8,451,5,1,795,39
patternOccur-30,true,1.00,9,476,6,1,1035,84
patternOccur-31,true,1.00,35,476,32,1,4800,489
patternOccur-32,true,1.00,26,510,23,1,3197,284
patternOccur-33,true,1.00,16,490,13,1,2476,586
patternOccur-34,true,1.00,13,501,10,1,1376,217
patternOccur-35,true,1.00,20,553,17,1,2789,331
patternOccur-36,true,1.00,25,511,22,1,3484,402
patternOccur-37,true,1.00,15363,537,15363,455,2227736,1614
patternOccur-38,true,1.00,17,503,14,1,2508,497
patternOccur-39,false,0.84,15016,458,15015,458,2459074,3544
patternOccur-40,true,1.00,7487,577,7485,223,1278420,5159
patternOccur-41,true,1.00,20,543,16,1,2537,420
patternOccur-42,false,0.93,16912,515,16910,515,2668931,4520
patternOccur-43,true,1.00,21,467,18,1,2892,606
patternOccur-44,true,1.00,19,468,16,1,2813,1592
patternOccur-45,true,1.00,59,508,56,2,5344,348
patternOccur-46,true,1.00,23,529,20,1,3506,1822
patternOccur-47,true,1.00,27,516,24,1,3580,448
patternOccur-48,true,1.00,13,488,10,1,1738,322
patternOccur-49,true,1.00,12,523,9,1,1440,175
patternOccur-50,true,1.00,23,498,20,1,3278,336
patternOccur-51,true,1.00,28,584,25,1,3741,405
patternOccur-52,true,1.00,4929,538,4927,148,824869,3427
patternOccur-53,true,1.00,12,506,9,1,1634,220
patternOccur-54,true,1.00,13,486,10,1,1718,343
patternOccur-55,true,1.00,2959,497,2957,89,511523,552
patternOccur-56,true,1.00,14,492,11,1,1950,283
patternOccur-57,true,1.00,14328,557,14325,421,2445700,1780
patternOccur-58,false,0.77,14425,435,14425,435,2183326,4482
patternOccur-59,true,1.00,19,512,16,1,2303,293
patternOccur-60,true,1.00,3104,505,3102,92,425193,685
patternOccur-61,true,1.00,13,511,10,1,1469,160
patternOccur-62,true,1.00,11,440,9,1,1312,272
patternOccur-63,true,1.00,19,515,16,1,3089,739
patternOccur-64,true,1.00,101,546,98,3,16541,3734
patternOccur-65,true,1.00,24,574,21,1,3350,694
patternOccur-66,true,1.00,14,470,11,1,2060,308
patternOccur-67,true,1.00,25,575,22,1,3288,1439
patternOccur-68,true,1.00,10179,507,10178,305,1693491,3127
patternOccur-69,true,1.00,30,547,27,1,4264,490
patternOccur-70,false,0.93,15924,483,15923,483,2104028,3755
patternOccur-71,true,1.00,24,618,20,1,3350,330
patternOccur-72,true,1.00,33,489,29,1,4262,466
patternOccur-73,true,1.00,19,458,16,1,2367,324
patternOccur-74,true,1.00,1797,531,1794,53,306773,3435
patternOccur-75,true,1.00,23,590,19,1,3359,399
patternOccur-76,true,1.00,20,508,17,1,2561,341
patternOccur-77,true,1.00,14,476,12,1,1805,364
patternOccur-78,true,1.00,11,516,8,1,1363,139
patternOccur-79,true,1.00,33,537,30,1,5024,3589
patternOccur-80,true,1.00,10347,535,10342,299,1454986,1905
patternOccur-81,false,0.94,15395,470,15395,470,2593776,2461
patternOccur-82,true,1.00,5178,541,5175,151,799854,864
patternOccur-83,true,1.00,20,544,16,1,2466,424
patternOccur-84,true,1.00,16,572,12,1,1933,332
patternOccur-85,true,1.00,20,494,16,1,2863,306
patternOccur-86,true,1.00,16814,538,16812,497,2492111,3017
patternOccur-87,true,1.00,18,549,14,1,2702,464
patternOccur-88,true,1.00,16,511,14,1,1825,335
patternOccur-89,true,1.00,18,427,15,1,2606,829
patternOccur-90,true,1.00,14,468,11,1,2020,243
patternOccur-91,true,1.00,19,527,16,1,2564,465
patternOccur-92,true,1.00,17,475,14,1,2455,699
patternOccur-93,true,1.00,18,515,15,1,2717,698
patternOccur-94,true,1.00,35,533,33,1,4213,668
patternOccur-95,true,1.00,4169,521,4167,126,720508,2277
patternOccur-96,true,1.00,14703,471,14702,422,2093338,3127
patternOccur-97,true,1.00,12,505,9,1,1625,176
patternOccur-98,true,1.00,13038,491,13036,377,1992354,5375
patternOccur-99,true,1.00,11,511,8,1,1101,102
patternOccur-100,true,1.00,15,451,13,1,2173,571
