NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,8491,696,8489,595,76715,265
hopper-2,true,1.00,6826,979,6817,791,62809,259
hopper-3,false,0.25,13619,445,13619,445,98265,237
hopper-4,false,0.33,19648,957,19645,957,161244,260
hopper-5,true,1.00,96,974,90,54,892,121
hopper-6,true,1.00,1748,577,1744,116,15180,193
hopper-7,false,0.85,11358,968,11349,968,100483,247
hopper-8,false,0.43,12484,971,12479,971,106694,274
hopper-9,true,1.00,1648,633,1646,218,15418,267
hopper-10,true,1.00,1341,496,1338,94,12420,234
hopper-11,true,1.00,4912,992,4903,509,44355,193
hopper-12,false,0.59,8172,935,8170,935,72847,242
hopper-13,true,1.00,16683,979,16680,773,135144,243
hopper-14,true,1.00,1337,387,1337,118,11447,172
hopper-15,true,1.00,3152,539,3148,226,26594,209
hopper-16,false,0.56,2793,289,2792,289,25390,238
hopper-17,true,1.00,1247,670,1244,147,10562,234
hopper-18,true,1.00,728,990,721,91,6331,146
hopper-19,true,1.00,5940,891,5934,391,48169,170
hopper-20,true,1.00,4560,809,4554,368,37123,247
hopper-21,false,0.63,9046,677,9043,677,71971,206
hopper-22,false,0.34,13063,520,13061,520,101605,249
hopper-23,true,1.00,101,465,98,57,931,45
hopper-24,true,1.00,3582,576,3579,277,30381,216
hopper-25,true,1.00,5932,740,5929,362,50254,220
hopper-26,true,1.00,1827,909,1821,147,15335,224
hopper-27,true,1.00,1156,894,1152,143,10565,156
hopper-28,false,0.32,360,175,359,175,3761,93
hopper-29,false,0.27,8511,286,8511,286,65113,245
hopper-30,true,1.00,10020,665,10019,552,83516,255
hopper-31,false,0.83,9592,890,9589,890,82908,215
hopper-32,true,1.00,3984,880,3977,275,34213,210
hopper-33,false,0.55,10652,964,10648,964,92297,253
hopper-34,false,0.32,5363,221,5363,221,42837,255
hopper-35,true,1.00,4321,592,4316,507,37905,213
hopper-36,true,1.00,123,736,119,20,1036,178
hopper-37,false,0.57,11352,998,11347,998,100080,280
hopper-38,true,1.00,6301,908,6296,365,56616,307
hopper-39,false,0.53,4019,203,4018,203,32810,242
hopper-40,true,1.00,13436,922,13435,759,118483,204
hopper-41,true,1.00,6888,705,6885,243,52817,244
hopper-42,true,1.00,1156,674,1152,116,10499,176
hopper-43,false,0.50,455,194,453,194,4745,130
hopper-44,false,0.45,4916,578,4911,578,46770,171
hopper-45,false,0.44,5995,476,5993,476,51064,253
hopper-46,false,0.45,18625,1013,18618,1013,162885,267
hopper-47,true,1.00,10082,990,10077,794,89990,205
hopper-48,false,0.65,7785,403,7782,403,59704,177
hopper-49,false,0.23,233,223,233,223,2628,57
hopper-50,false,0.64,8034,912,8028,912,72349,234
hopper-51,false,0.35,21569,834,21567,834,169592,248
hopper-52,true,1.00,1249,801,1245,139,11682,125
hopper-53,false,0.21,206,214,204,214,2217,63
hopper-54,true,1.00,34,985,28,3,248,89
hopper-55,false,0.81,12781,999,12775,999,107971,227
hopper-56,true,1.00,822,456,818,63,6800,143
hopper-57,false,0.86,14182,999,14181,999,119394,211
hopper-58,false,0.59,7778,437,7778,437,64207,262
hopper-59,true,1.00,91,642,87,19,781,35
hopper-60,true,1.00,4584,673,4580,381,39266,266
hopper-61,false,0.83,4032,329,4028,329,33422,212
hopper-62,true,1.00,4205,494,4203,447,37181,238
hopper-63,true,1.00,10940,764,10937,432,82256,249
hopper-64,true,1.00,1742,751,1736,157,15195,130
hopper-65,true,1.00,4373,465,4368,273,35018,215
hopper-66,false,0.75,6939,335,6938,335,54788,238
hopper-67,true,1.00,2617,460,2615,179,22049,197
hopper-68,true,1.00,3262,364,3261,210,28060,161
hopper-69,false,0.85,5026,340,5026,340,43258,284
hopper-70,true,1.00,12619,976,12612,864,111157,222
hopper-71,true,1.00,961,361,960,136,8148,89
hopper-72,false,0.61,10405,983,10400,983,92275,243
hopper-73,true,1.00,12903,872,12901,771,115663,259
hopper-74,true,1.00,11313,836,11310,738,93964,260
hopper-75,true,1.00,2277,792,2274,239,21134,150
hopper-76,false,0.49,9140,925,9136,925,78623,264
hopper-77,true,1.00,7301,733,7297,520,63310,254
hopper-78,true,1.00,7341,736,7337,572,65093,184
hopper-79,true,1.00,11291,869,11289,794,94852,228
hopper-80,true,1.00,1984,796,1978,172,15730,89
hopper-81,false,0.41,5033,527,5030,527,45625,177
hopper-82,true,1.00,2282,402,2279,285,21047,240
hopper-83,true,1.00,281,456,279,85,2827,204
hopper-84,true,1.00,618,696,615,107,5965,199
hopper-85,true,1.00,1756,514,1753,145,15720,169
hopper-86,true,1.00,5255,947,5251,281,41379,232
hopper-87,true,1.00,5005,635,5002,480,44334,177
hopper-88,true,1.00,6544,685,6539,516,61734,269
hopper-89,false,0.20,54,65,54,65,597,10
hopper-90,true,1.00,1780,782,1775,242,15582,106
hopper-91,true,1.00,3422,538,3420,278,28997,211
hopper-92,true,1.00,1348,576,1344,180,11894,206
hopper-93,true,1.00,3034,468,3031,233,25270,263
hopper-94,false,0.66,7704,913,7701,913,68717,165
hopper-95,true,1.00,6582,560,6580,420,57722,279
hopper-96,true,1.00,69,976,64,50,675,13
hopper-97,true,1.00,3007,936,2997,546,29176,216
hopper-98,true,1.00,4283,706,4280,348,35782,246
hopper-99,false,0.72,8324,399,8324,399,55327,179
hopper-100,false,0.27,314,86,313,86,3011,31
