NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,7,498,4,1,205,10
patternOccur-2,true,1.00,8,477,5,1,275,52
patternOccur-3,true,1.00,10,596,6,1,266,7
patternOccur-4,true,1.00,12,600,8,1,335,76
patternOccur-5,true,1.00,8,510,5,1,232,15
patternOccur-6,true,1.00,13,603,10,1,509,155
patternOccur-7,true,1.00,11,599,8,1,358,71
patternOccur-8,true,1.00,9,559,5,1,241,10
patternOccur-9,true,1.00,23,621,19,1,967,519
patternOccur-10,true,1.00,9,540,6,1,254,12
patternOccur-11,true,1.00,13,579,9,1,428,81
patternOccur-12,true,1.00,11,615,8,1,351,71
patternOccur-13,true,1.00,11,572,7,1,355,76
patternOccur-14,true,1.00,11,516,8,1,369,87
patternOccur-15,true,1.00,13,548,9,1,481,237
patternOccur-16,true,1.00,3433,555,3430,104,199830,1222
patternOccur-17,true,1.00,10,545,6,1,264,13
patternOccur-18,true,1.00,8,527,5,1,260,25
patternOccur-19,true,1.00,16471,644,16470,499,898455,1700
patternOccur-20,true,1.00,9,490,6,1,273,45
patternOccur-21,true,1.00,9,543,5,1,235,10
patternOccur-22,false,0.89,15258,479,15258,479,850102,1555
patternOccur-23,true,1.00,9,521,6,1,283,76
patternOccur-24,true,1.00,10,595,7,1,281,15
patternOccur-25,true,1.00,10,543,6,1,327,59
patternOccur-26,true,1.00,8,502,5,1,240,13
patternOccur-27,true,1.00,12,611,8,1,341,74
patternOccur-28,true,1.00,21,628,17,1,892,541
patternOccur-29,true,1.00,9,568,5,1,249,10
patternOccur-30,true,1.00,10,559,6,1,261,8
patternOccur-31,true,1.00,18,582,15,1,736,352
patternOccur-32,true,1.00,10,549,7,1,308,22
patternOccur-33,true,1.00,9,511,5,1,245,12
patternOccur-34,true,1.00,8,519,5,1,215,11
patternOccur-35,true,1.00,11,615,7,1,348,65
patternOccur-36,true,1.00,8,501,6,1,241,7
patternOccur-37,true,1.00,10,578,7,1,314,21
patternOccur-38,true,1.00,9,514,6,1,242,11
patternOccur-39,true,1.00,33,572,29,1,1696,515
patternOccur-40,true,1.00,12,569,9,1,442,97
patternOccur-41,true,1.00,13,656,9,1,402,135
patternOccur-42,true,1.00,18489,752,18488,563,1031749,1457
patternOccur-43,true,1.00,8,451,5,1,206,10
patternOccur-44,true,1.00,10,605,6,1,267,13
patternOccur-45,true,1.00,9,526,6,1,266,9
patternOccur-46,true,1.00,10,544,6,1,300,54
patternOccur-47,true,1.00,12,582,8,1,354,56
patternOccur-48,true,1.00,23,531,19,1,1011,762
patternOccur-49,true,1.00,9,541,6,1,272,46
patternOccur-50,true,1.00,9,524,6,1,278,27
patternOccur-51,true,1.00,10,610,7,1,307,19
patternOccur-52,true,1.00,17,585,14,1,749,455
patternOccur-53,true,1.00,9,552,6,1,279,30
patternOccur-54,true,1.00,11,572,7,1,357,70
patternOccur-55,true,1.00,16,588,13,1,642,272
patternOccur-56,true,1.00,9,505,6,1,219,11
patternOccur-57,true,1.00,27,648,23,1,1206,600
patternOccur-58,true,1.00,19,589,15,1,775,148
patternOccur-59,true,1.00,10,569,6,1,318,28
patternOccur-60,true,1.00,11,570,7,1,296,15
patternOccur-61,true,1.00,7,454,4,1,198,7
patternOccur-62,true,1.00,9,542,5,1,244,22
patternOccur-63,true,1.00,10,549,6,1,302,26
patternOccur-64,true,1.00,10,581,7,1,271,8
patternOccur-65,true,1.00,11,561,8,1,374,127
patternOccur-66,true,1.00,9,553,6,1,256,13
patternOccur-67,true,1.00,10,594,6,1,286,19
patternOccur-68,true,1.00,10,566,8,1,310,63
patternOccur-69,true,1.00,36,716,32,1,1774,744
patternOccur-70,true,1.00,17513,595,17512,531,967572,1505
patternOccur-71,true,1.00,10,563,6,1,313,64
patternOccur-72,true,1.00,17031,633,17031,516,961803,1710
patternOccur-73,true,1.00,13,628,9,1,397,97
patternOccur-74,true,1.00,29,592,25,1,1378,394
patternOccur-75,true,1.00,10,605,6,1,276,15
patternOccur-76,true,1.00,12,572,8,1,337,70
patternOccur-77,true,1.00,9,486,6,1,254,69
patternOccur-78,true,1.00,9,543,5,1,239,8
patternOccur-79,true,1.00,11,610,7,1,311,44
patternOccur-80,true,1.00,13,668,9,1,436,68
patternOccur-81,true,1.00,11,517,7,1,383,48
patternOccur-82,true,1.00,10,548,6,1,288,28
patternOccur-83,true,1.00,9,506,6,1,291,75
patternOccur-84,true,1.00,12,592,9,1,392,71
patternOccur-85,true,1.00,10,513,7,1,294,29
patternOccur-86,true,1.00,28,584,24,1,1203,341
patternOccur-87,true,1.00,10,599,6,1,251,8
patternOccur-88,true,1.00,8,494,5,1,216,11
patternOccur-89,true,1.00,9,531,6,1,262,18
patternOccur-90,true,1.00,10,577,6,1,270,11
patternOccur-91,true,1.00,8,518,5,1,224,9
patternOccur-92,true,1.00,9,524,5,1,281,55
patternOccur-93,true,1.00,10,533,6,1,285,64
patternOccur-94,true,1.00,12647,714,12645,383,723317,1602
patternOccur-95,true,1.00,31,596,27,1,1418,1092
patternOccur-96,true,1.00,28,606,24,1,1306,873
patternOccur-97,true,1.00,19,668,15,1,771,494
patternOccur-98,true,1.00,6608,765,6604,200,360623,1183
patternOccur-99,true,1.00,10,574,6,1,251,10
patternOccur-100,true,1.00,12,581,8,1,355,32
