NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,false,0.44,819,999,816,999,6298,4
patternOccur-2,false,0.15,51,63,51,63,572,5
patternOccur-3,false,0.17,440,999,431,999,3558,6
patternOccur-4,false,0.18,596,999,574,999,5212,8
patternOccur-5,false,0.73,1255,999,1247,999,10362,20
patternOccur-6,false,0.03,1,21,1,21,27,1
patternOccur-7,false,0.20,511,999,504,999,4481,3
patternOccur-8,false,0.45,1395,999,1390,999,11991,4
patternOccur-9,false,0.41,301,322,298,322,3218,3
patternOccur-10,false,0.17,329,999,324,999,2488,2
patternOccur-11,false,0.30,576,999,568,999,5055,2
patternOccur-12,false,0.16,131,168,131,168,1189,2
patternOccur-13,false,0.21,124,198,124,198,1237,4
patternOccur-14,false,0.09,289,999,282,999,2008,1
patternOccur-15,false,0.33,500,999,495,999,4245,5
patternOccur-16,false,0.30,668,999,660,999,6263,3
patternOccur-17,false,0.65,707,524,702,524,6737,8
patternOccur-18,false,0.49,646,999,640,999,5965,13
patternOccur-19,false,0.23,67,134,66,134,769,3
patternOccur-20,false,0.30,924,999,917,999,7262,14
patternOccur-21,false,0.66,709,999,705,999,6279,6
patternOccur-22,false,0.06,30,74,30,74,299,2
patternOccur-23,false,0.00,306,999,302,999,1978,0
patternOccur-24,false,0.30,580,999,574,999,4135,3
patternOccur-25,false,0.13,67,100,67,100,600,3
patternOccur-26,false,0.21,986,999,977,999,6948,7
patternOccur-27,false,0.36,267,198,264,198,2053,5
patternOccur-28,false,0.10,400,999,390,999,3539,2
patternOccur-29,false,0.40,629,360,625,360,6004,17
patternOccur-30,false,0.03,10,41,10,41,99,2
patternOccur-31,false,0.33,421,261,420,261,4166,8
patternOccur-32,false,0.04,319,999,314,999,2074,2
patternOccur-33,false,0.56,1110,999,1100,999,9855,5
patternOccur-34,false,0.13,86,123,84,123,921,2
patternOccur-35,false,0.25,87,142,86,142,930,12
patternOccur-36,false,0.32,64,140,63,140,721,3
patternOccur-37,false,0.32,848,999,840,999,8593,4
patternOccur-38,false,0.21,76,135,76,135,833,2
patternOccur-39,false,0.11,123,109,123,109,967,3
patternOccur-40,false,0.85,603,548,598,548,6018,12
patternOccur-41,false,0.06,15,48,14,48,178,2
patternOccur-42,false,0.00,335,999,330,999,1978,0
patternOccur-43,false,0.34,235,270,235,270,2343,11
patternOccur-44,false,0.31,448,999,435,999,3689,8
patternOccur-45,false,0.47,1224,1008,1219,1008,10692,16
patternOccur-46,false,0.02,745,999,741,999,4855,1
patternOccur-47,false,0.25,217,181,217,181,2029,3
patternOccur-48,false,0.24,582,999,574,999,4997,10
patternOccur-49,false,0.29,2429,999,2424,999,22590,5
