NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,false,0.26,269,223,267,223,2557,6
patternWeightCount-2,true,1.00,997,704,996,589,8770,21
patternWeightCount-3,false,0.06,32,77,32,77,299,3
patternWeightCount-4,false,0.09,22,35,22,35,203,7
patternWeightCount-5,false,0.30,485,229,484,229,4476,18
patternWeightCount-6,false,0.44,605,412,603,412,5564,9
patternWeightCount-7,false,0.19,414,171,414,171,3376,7
patternWeightCount-8,false,0.04,18,43,18,43,161,3
patternWeightCount-9,true,1.00,1145,826,1140,714,9999,16
patternWeightCount-10,false,0.42,979,999,972,999,7802,8
patternWeightCount-11,true,1.00,2083,818,2079,655,18645,15
patternWeightCount-12,false,0.29,1638,999,1635,999,12059,16
patternWeightCount-13,false,0.44,394,305,392,305,3510,17
patternWeightCount-14,false,0.71,1390,593,1387,593,12708,34
patternWeightCount-15,false,0.49,798,1008,791,1008,6823,17
patternWeightCount-16,false,0.28,857,999,852,999,6647,21
patternWeightCount-17,false,0.03,1,22,1,22,25,1
patternWeightCount-18,false,0.52,656,999,651,999,6415,11
patternWeightCount-19,false,0.18,686,999,681,999,5251,13
patternWeightCount-20,false,0.26,12275,432,12275,432,82286,156
patternWeightCount-21,false,0.70,1611,999,1600,999,12568,24
patternWeightCount-22,false,0.08,57,79,57,79,455,7
patternWeightCount-23,false,0.10,445,999,439,999,3549,10
patternWeightCount-24,false,0.17,86,141,86,141,855,8
patternWeightCount-25,false,0.17,124,116,122,116,1139,9
patternWeightCount-26,false,0.17,523,999,520,999,3942,7
patternWeightCount-27,false,0.18,159,230,157,230,1459,6
patternWeightCount-28,false,0.63,806,1008,801,1008,6978,15
patternWeightCount-29,false,0.32,602,999,596,999,4922,10
patternWeightCount-30,false,0.25,518,999,513,999,4485,5
patternWeightCount-31,false,0.21,642,999,632,999,4438,27
patternWeightCount-32,false,0.12,948,999,946,999,5956,6
patternWeightCount-33,false,0.00,486,999,481,999,2957,1
patternWeightCount-34,false,0.20,316,199,313,199,3006,18
patternWeightCount-35,false,0.14,249,152,248,152,2570,13
patternWeightCount-36,false,0.48,537,490,533,490,4943,16
patternWeightCount-37,true,1.00,1364,799,1359,550,12778,11
patternWeightCount-38,false,0.21,42,84,42,84,421,7
patternWeightCount-39,true,1.00,3496,730,3494,382,23206,86
patternWeightCount-40,false,0.05,23,68,22,68,220,4
patternWeightCount-41,false,0.27,410,999,402,999,4342,5
patternWeightCount-42,false,0.32,333,315,333,315,2799,12
patternWeightCount-43,false,0.11,323,999,320,999,2221,2
patternWeightCount-44,false,0.25,761,1008,752,1008,5686,9
patternWeightCount-45,false,0.21,604,999,601,999,4038,7
patternWeightCount-46,false,0.28,527,999,518,999,3818,10
patternWeightCount-47,false,0.18,562,201,562,201,4594,20
patternWeightCount-48,false,0.15,142,107,142,107,1133,11
patternWeightCount-49,true,1.00,537,669,534,457,4867,9
patternWeightCount-50,false,0.24,135,188,133,188,1239,5
patternWeightCount-51,false,0.29,265,235,261,235,2418,9
patternWeightCount-52,false,0.64,1213,575,1211,575,9960,17
patternWeightCount-53,false,0.07,521,999,514,999,3085,3
patternWeightCount-54,false,0.07,21,54,21,54,177,3
patternWeightCount-55,false,0.30,941,999,937,999,7561,7
patternWeightCount-56,false,0.19,71,75,71,75,668,9
patternWeightCount-57,false,0.16,394,999,388,999,2661,10
patternWeightCount-58,false,0.00,296,999,290,999,1978,0
patternWeightCount-59,false,0.38,580,355,579,355,4998,7
patternWeightCount-60,false,0.06,13,46,13,46,166,2
patternWeightCount-61,false,0.02,9,41,9,41,97,2
patternWeightCount-62,false,0.48,1895,999,1888,999,13009,36
patternWeightCount-63,false,0.07,30,63,29,63,302,5
patternWeightCount-64,false,0.00,314,999,310,999,1978,0
patternWeightCount-65,true,1.00,1421,976,1417,849,12489,16
patternWeightCount-66,false,0.12,22,63,22,63,247,5
patternWeightCount-67,false,0.19,782,999,780,999,5706,12
patternWeightCount-68,true,1.00,14709,952,14706,719,106452,187
patternWeightCount-69,false,0.45,850,999,846,999,6980,14
patternWeightCount-70,false,0.08,9,32,8,32,113,3
patternWeightCount-71,false,0.10,600,999,597,999,3569,8
patternWeightCount-72,false,0.08,70,102,69,102,719,8
patternWeightCount-73,false,0.06,13,46,12,46,132,2
patternWeightCount-74,false,0.20,238,293,237,293,2332,8
patternWeightCount-75,false,0.23,640,999,637,999,5187,4
patternWeightCount-76,true,1.00,767,648,765,568,6956,21
patternWeightCount-77,false,0.15,180,176,179,176,1864,12
patternWeightCount-78,false,0.06,7,30,7,30,63,2
patternWeightCount-79,false,0.10,225,124,225,124,1716,15
patternWeightCount-80,false,0.40,273,293,271,293,2520,17
