NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,648,10,1,346,153
patternOccur-2,true,1.00,11,557,7,1,207,25
patternOccur-3,true,1.00,17,686,12,1,451,197
patternOccur-4,true,1.00,16,627,11,1,443,188
patternOccur-5,true,1.00,24,727,19,1,765,344
patternOccur-6,true,1.00,122,763,117,4,4501,285
patternOccur-7,true,1.00,12,659,8,1,276,21
patternOccur-8,true,1.00,11,635,7,1,239,21
patternOccur-9,true,1.00,13,614,8,1,322,36
patternOccur-10,true,1.00,11862,788,11859,361,469455,243
patternOccur-11,true,1.00,64,680,60,2,2432,320
patternOccur-12,true,1.00,11,675,7,1,258,25
patternOccur-13,true,1.00,13,680,8,1,327,32
patternOccur-14,true,1.00,149,639,145,5,6038,125
patternOccur-15,true,1.00,9,573,5,1,188,6
patternOccur-16,true,1.00,20340,742,20339,621,897448,1131
patternOccur-17,true,1.00,9,533,5,1,181,13
patternOccur-18,true,1.00,21,652,17,1,609,376
patternOccur-19,true,1.00,14340,720,14338,437,577012,802
patternOccur-20,true,1.00,9,555,5,1,183,13
patternOccur-21,true,1.00,10,552,6,1,175,12
patternOccur-22,true,1.00,5581,726,5577,169,222240,1161
patternOccur-23,true,1.00,11,565,7,1,232,18
patternOccur-24,true,1.00,10,612,6,1,218,41
patternOccur-25,true,1.00,20,679,15,1,586,190
patternOccur-26,true,1.00,8,458,5,1,158,9
patternOccur-27,true,1.00,15,744,10,1,343,42
patternOccur-28,true,1.00,17,688,12,1,473,240
patternOccur-29,true,1.00,10,566,6,1,193,21
patternOccur-30,true,1.00,13,721,9,1,257,17
patternOccur-31,true,1.00,32,730,26,1,1024,380
patternOccur-32,true,1.00,12,734,7,1,269,23
patternOccur-33,true,1.00,10,593,6,1,209,16
patternOccur-34,true,1.00,11,557,7,1,242,61
patternOccur-35,true,1.00,11,633,6,1,227,19
patternOccur-36,true,1.00,10430,702,10427,315,422093,341
patternOccur-37,true,1.00,17,711,12,1,429,147
patternOccur-38,true,1.00,11,578,7,1,265,44
patternOccur-39,true,1.00,16691,689,16690,509,638389,747
patternOccur-40,true,1.00,11,581,6,1,209,12
patternOccur-41,true,1.00,12,668,7,1,230,19
patternOccur-42,true,1.00,35,762,29,1,1126,217
patternOccur-43,true,1.00,8,478,5,1,177,16
patternOccur-44,true,1.00,1060,776,1055,32,36553,841
patternOccur-45,true,1.00,192,610,188,6,6985,747
patternOccur-46,true,1.00,11,611,7,1,242,41
patternOccur-47,true,1.00,12,671,7,1,234,15
patternOccur-48,true,1.00,21,703,16,1,572,142
patternOccur-49,true,1.00,11,575,7,1,228,22
patternOccur-50,true,1.00,17,606,14,1,464,193
patternOccur-51,true,1.00,14,644,10,1,327,75
patternOccur-52,true,1.00,892,790,887,27,34482,1073
patternOccur-53,true,1.00,12,580,8,1,304,105
patternOccur-54,true,1.00,12,634,8,1,286,31
patternOccur-55,true,1.00,5835,768,5831,177,229043,952
patternOccur-56,true,1.00,17,806,11,1,410,82
patternOccur-57,true,1.00,18992,792,18990,576,732733,931
patternOccur-58,true,1.00,2442,866,2437,74,95452,365
patternOccur-59,true,1.00,11,595,6,1,249,27
patternOccur-60,true,1.00,20,807,14,1,462,162
patternOccur-61,true,1.00,9,496,5,1,165,8
patternOccur-62,true,1.00,10,595,6,1,203,9
patternOccur-63,true,1.00,11,591,6,1,239,43
patternOccur-64,true,1.00,9,558,5,1,187,8
patternOccur-65,true,1.00,11,630,7,1,240,35
patternOccur-66,true,1.00,11,605,7,1,234,12
patternOccur-67,true,1.00,23,726,18,1,656,154
patternOccur-68,true,1.00,11,623,7,1,250,29
patternOccur-69,true,1.00,16619,831,16617,504,671561,813
patternOccur-70,true,1.00,17083,729,17082,519,692440,398
patternOccur-71,true,1.00,11,660,8,1,218,17
patternOccur-72,true,1.00,18,711,13,1,523,96
patternOccur-73,true,1.00,26,641,22,1,746,462
patternOccur-74,true,1.00,991,796,986,30,41363,608
patternOccur-75,true,1.00,33,736,28,1,1001,737
patternOccur-76,true,1.00,10,549,6,1,210,12
patternOccur-77,true,1.00,11,577,7,1,239,20
patternOccur-78,true,1.00,11,636,7,1,256,26
patternOccur-79,true,1.00,10,568,6,1,186,12
patternOccur-80,true,1.00,13,692,9,1,306,27
patternOccur-81,true,1.00,1190,558,1187,36,50297,1122
patternOccur-82,true,1.00,14,629,9,1,344,124
patternOccur-83,true,1.00,17,701,13,1,449,183
patternOccur-84,true,1.00,19,784,13,1,466,179
patternOccur-85,true,1.00,14,595,10,1,356,136
patternOccur-86,true,1.00,24234,767,24234,737,963612,887
patternOccur-87,true,1.00,10,621,5,1,194,14
patternOccur-88,true,1.00,11,608,7,1,212,19
patternOccur-89,true,1.00,9,521,6,1,168,7
patternOccur-90,true,1.00,14,673,9,1,342,121
patternOccur-91,true,1.00,53,716,48,2,1769,225
patternOccur-92,true,1.00,10,597,6,1,217,14
patternOccur-93,true,1.00,7995,643,7992,243,308796,588
patternOccur-94,true,1.00,17927,641,17925,544,743428,959
patternOccur-95,true,1.00,53,813,49,2,1870,219
patternOccur-96,true,1.00,17796,774,17795,540,670937,952
patternOccur-97,true,1.00,10,595,7,1,208,12
patternOccur-98,true,1.00,9739,856,9735,295,395723,503
patternOccur-99,true,1.00,9,554,5,1,187,12
patternOccur-100,true,1.00,14,651,9,1,352,92
