NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,18880,611,18879,573,272683,471
hopper-2,true,1.00,11187,651,11181,340,168876,479
hopper-3,true,1.00,6047,734,6033,183,101378,524
hopper-4,true,1.00,25,506,18,1,160,29
hopper-5,true,1.00,111,583,99,3,1437,220
hopper-6,true,1.00,1488,419,1481,45,22130,348
hopper-7,true,1.00,25705,895,25702,779,396362,504
hopper-8,true,1.00,18910,621,18909,574,303018,525
hopper-9,true,1.00,99,532,88,3,1320,224
hopper-10,true,1.00,22844,966,22836,692,345842,521
hopper-11,false,0.97,31410,999,31410,999,496180,548
hopper-12,false,0.86,31543,999,31541,999,521232,551
hopper-13,true,1.00,18584,672,18581,568,280791,481
hopper-14,true,1.00,18297,701,18294,555,274705,447
hopper-15,true,1.00,17395,641,17393,529,258088,480
hopper-16,true,1.00,8721,684,8713,264,139146,540
hopper-17,false,0.98,31638,999,31636,999,487455,530
hopper-18,true,1.00,15603,568,15601,473,235110,532
hopper-19,true,1.00,11236,577,11229,341,167100,501
hopper-20,true,1.00,19503,813,19499,591,295106,468
hopper-21,true,1.00,7284,533,7276,221,106767,483
hopper-22,true,1.00,14428,654,14422,437,229663,542
hopper-23,true,1.00,971,506,958,29,14562,373
hopper-24,true,1.00,7902,772,7889,239,117227,437
hopper-25,true,1.00,29350,985,29348,892,462705,540
hopper-26,true,1.00,2591,694,2578,78,23509,282
hopper-27,true,1.00,188,773,168,5,2411,188
hopper-28,true,1.00,76,442,65,2,929,270
hopper-29,true,1.00,248,631,232,7,3579,451
hopper-30,true,1.00,3149,545,3141,95,45833,294
hopper-31,true,1.00,23346,985,23339,708,357417,507
hopper-32,true,1.00,21677,837,21673,658,330188,537
hopper-33,true,1.00,21209,961,21200,643,316093,455
hopper-34,true,1.00,10897,610,10889,330,173601,555
hopper-35,true,1.00,13668,858,13658,414,224469,556
hopper-36,true,1.00,12144,576,12139,368,184774,501
hopper-37,true,1.00,10699,576,10693,324,177645,487
hopper-38,true,1.00,18680,590,18680,567,304195,531
hopper-39,true,1.00,189,498,174,6,2605,193
hopper-40,true,1.00,11494,852,11483,348,168192,449
hopper-41,true,1.00,1487,557,1475,45,23606,351
hopper-42,true,1.00,82,600,71,2,891,180
hopper-43,true,1.00,14936,765,14928,454,238442,492
hopper-44,true,1.00,29531,990,29530,898,440602,601
hopper-45,true,1.00,9231,695,9225,280,146162,528
hopper-46,true,1.00,19610,907,19603,599,305973,502
hopper-47,true,1.00,29310,984,29307,888,433997,516
hopper-48,true,1.00,482,779,465,14,6718,193
hopper-49,true,1.00,2483,547,2473,75,41021,344
hopper-50,true,1.00,10204,808,10194,309,155680,454
hopper-51,true,1.00,1863,732,1849,56,28050,404
hopper-52,true,1.00,12250,660,12241,371,196559,540
hopper-53,true,1.00,17135,796,17127,522,279464,534
hopper-54,true,1.00,17198,785,17191,521,250412,485
hopper-55,true,1.00,8888,926,8874,269,127813,442
hopper-56,true,1.00,1629,602,1617,49,23654,418
hopper-57,true,1.00,25284,990,25277,768,425824,506
hopper-58,true,1.00,11691,568,11685,355,179250,382
hopper-59,true,1.00,76,420,65,2,940,270
hopper-60,true,1.00,21615,990,21606,659,337032,529
hopper-61,true,1.00,15086,699,15079,458,232781,506
hopper-62,true,1.00,16295,627,16290,497,249726,504
hopper-63,true,1.00,24033,923,24030,729,354125,472
hopper-64,true,1.00,11169,863,11158,338,161022,503
hopper-65,true,1.00,12716,781,12707,385,187177,465
hopper-66,true,1.00,7106,468,7101,216,103023,323
hopper-67,true,1.00,4200,562,4191,127,58086,413
hopper-68,true,1.00,3147,510,3137,95,44414,413
hopper-69,true,1.00,20001,689,20000,607,289908,531
hopper-70,true,1.00,22221,938,22216,674,339002,470
hopper-71,true,1.00,933,464,922,28,13817,244
hopper-72,true,1.00,11393,516,11389,346,189586,455
hopper-73,true,1.00,22317,992,22312,677,328824,390
hopper-74,true,1.00,27658,918,27655,839,421804,553
hopper-75,true,1.00,30,533,15,1,203,64
hopper-76,true,1.00,27,548,13,1,154,34
hopper-77,true,1.00,27746,870,27746,841,421777,546
hopper-78,true,1.00,13564,770,13557,411,207794,516
hopper-79,true,1.00,26668,893,26666,810,409229,564
hopper-80,true,1.00,6882,493,6876,209,99433,334
hopper-81,true,1.00,27689,878,27688,840,442117,537
hopper-82,true,1.00,10470,649,10462,317,169921,476
hopper-83,true,1.00,35,533,25,1,292,155
hopper-84,true,1.00,13622,521,13620,413,199222,359
hopper-85,false,0.75,31369,999,31368,999,483370,508
hopper-86,true,1.00,23629,769,23628,716,343302,441
hopper-87,true,1.00,9477,441,9472,288,144304,429
hopper-88,true,1.00,73,659,58,2,818,197
hopper-89,true,1.00,6817,839,6805,207,105719,480
hopper-90,true,1.00,14134,954,14123,430,250405,549
hopper-91,true,1.00,23231,918,23227,704,348159,488
hopper-92,true,1.00,11330,730,11322,343,162987,464
hopper-93,true,1.00,27578,992,27574,838,420812,495
hopper-94,true,1.00,4775,565,4769,145,71882,419
hopper-95,true,1.00,36,631,19,1,256,74
hopper-96,true,1.00,45,465,36,1,528,192
hopper-97,false,0.70,31379,999,31377,999,536766,552
hopper-98,true,1.00,11254,532,11249,341,177919,556
hopper-99,true,1.00,78,458,68,2,1080,291
hopper-100,true,1.00,15617,784,15611,476,217545,520
