NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9,520,6,1,148,15
Mario-2,true,1.00,12,439,9,1,208,49
Mario-3,true,1.00,8,366,5,1,152,41
Mario-4,true,1.00,26,759,21,1,566,112
Mario-5,true,1.00,19,695,14,1,372,105
Mario-6,true,1.00,1359,346,1357,42,38770,799
Mario-7,true,1.00,16,612,12,1,282,84
Mario-8,true,1.00,12,397,9,1,261,106
Mario-9,true,1.00,17,529,13,1,287,64
Mario-10,true,1.00,13,496,10,1,236,83
Mario-11,true,1.00,13,600,10,1,246,92
Mario-12,true,1.00,26,848,20,1,577,125
Mario-13,true,1.00,6,356,3,1,89,5
Mario-14,true,1.00,11,532,8,1,224,69
Mario-15,true,1.00,74,1282,65,2,1617,115
