NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16161,496,16158,496,2447513,5378
patternCount-2,true,1.00,9,447,6,1,823,79
patternCount-3,true,1.00,72,476,69,2,6020,545
patternCount-4,true,1.00,24,455,21,1,3117,328
patternCount-5,true,1.00,16,484,13,1,1862,239
patternCount-6,true,1.00,11,488,8,1,983,96
patternCount-7,true,1.00,15,469,11,1,1728,372
patternCount-8,true,1.00,15493,471,15493,461,2326112,4644
patternCount-9,true,1.00,12,432,9,1,1366,124
patternCount-10,true,1.00,8,425,6,1,682,94
patternCount-11,true,1.00,2021,595,2016,60,259615,549
patternCount-12,true,1.00,19,478,15,1,1902,737
patternCount-13,true,1.00,8,368,5,1,664,30
patternCount-14,true,1.00,16,416,13,1,1524,266
patternCount-15,true,1.00,17,455,14,1,1779,282
patternCount-16,true,1.00,14,460,10,1,1394,148
patternCount-17,true,1.00,14,435,11,1,1417,493
patternCount-18,true,1.00,10,422,7,1,900,96
patternCount-19,true,1.00,14,448,11,1,1622,704
patternCount-20,true,1.00,18,530,14,1,1821,266
patternCount-21,true,1.00,11525,465,11524,341,1758132,3022
patternCount-22,true,1.00,14483,560,14481,433,2153207,1000
patternCount-23,false,0.71,10661,333,10661,333,1651348,1191
patternCount-24,true,1.00,9635,479,9632,287,1505510,1984
patternCount-25,true,1.00,13,470,10,1,1173,253
patternCount-26,true,1.00,15,398,12,1,1526,284
patternCount-27,true,1.00,16,475,13,1,1734,413
patternCount-28,true,1.00,13,526,10,1,1366,224
patternCount-29,true,1.00,21,442,19,1,2994,697
patternCount-30,true,1.00,21,489,18,1,2794,442
patternCount-31,true,1.00,17,465,13,1,1445,289
patternCount-32,true,1.00,10,442,7,1,981,45
patternCount-33,true,1.00,24,429,21,1,2694,327
patternCount-34,true,1.00,18,425,15,1,2130,527
patternCount-35,true,1.00,8061,523,8058,243,1183015,327
patternCount-36,true,1.00,20,437,17,1,2362,289
patternCount-37,true,1.00,8,344,6,1,712,52
patternCount-38,true,1.00,15,380,13,1,1676,312
patternCount-39,true,1.00,25,471,22,1,3467,449
patternCount-40,true,1.00,965,526,961,29,120567,510
patternCount-41,true,1.00,20,455,17,1,2077,218
patternCount-42,true,1.00,13,475,10,1,1253,299
patternCount-43,true,1.00,14,512,11,1,1394,333
patternCount-44,true,1.00,12,423,9,1,1199,392
patternCount-45,true,1.00,19,463,17,1,2255,308
patternCount-46,true,1.00,11,423,8,1,1085,257
patternCount-47,true,1.00,18,447,14,1,2297,530
patternCount-48,true,1.00,12,458,9,1,1303,170
patternCount-49,true,1.00,11,436,8,1,1044,50
patternCount-50,true,1.00,4378,523,4375,130,617238,2836
patternCount-51,true,1.00,11,413,8,1,1139,187
patternCount-52,true,1.00,11,452,8,1,988,55
patternCount-53,true,1.00,34,506,31,1,4193,959
patternCount-54,true,1.00,22,511,19,1,2440,295
patternCount-55,true,1.00,32,454,29,1,4701,499
patternCount-56,true,1.00,12,421,9,1,1435,275
patternCount-57,true,1.00,11,467,8,1,1179,188
patternCount-58,true,1.00,4051,512,4047,120,622604,2901
patternCount-59,true,1.00,21,440,18,1,2280,487
patternCount-60,true,1.00,10,427,7,1,833,62
patternCount-61,true,1.00,10,435,7,1,964,54
patternCount-62,true,1.00,13,489,10,1,1335,239
patternCount-63,true,1.00,12,512,10,1,1226,265
patternCount-64,true,1.00,15,469,11,1,1715,506
patternCount-65,true,1.00,10,422,7,1,846,98
patternCount-66,true,1.00,29,456,26,1,3682,1163
patternCount-67,true,1.00,19,444,16,1,2507,324
patternCount-68,true,1.00,19,475,15,1,2326,727
patternCount-69,true,1.00,17,511,14,1,1776,703
patternCount-70,true,1.00,15,467,12,1,1385,372
patternCount-71,true,1.00,16,490,13,1,1662,305
patternCount-72,true,1.00,14403,545,14402,429,1977642,2218
patternCount-73,true,1.00,16,511,12,1,1675,516
patternCount-74,true,1.00,11668,453,11666,336,1450110,675
patternCount-75,true,1.00,18,435,15,1,1919,731
patternCount-76,true,1.00,18,529,15,1,2035,442
patternCount-77,true,1.00,18,450,15,1,2261,326
patternCount-78,true,1.00,908,459,905,27,141986,1304
patternCount-79,true,1.00,7000,442,6997,206,1049857,699
patternCount-80,true,1.00,25,467,22,1,2823,363
patternCount-81,true,1.00,26,522,22,1,3767,642
patternCount-82,true,1.00,10,477,7,1,971,198
patternCount-83,true,1.00,12,381,9,1,1239,239
patternCount-84,true,1.00,15,440,13,1,1839,471
patternCount-85,true,1.00,13,502,10,1,1505,461
patternCount-86,true,1.00,17,456,14,1,1607,585
patternCount-87,true,1.00,19,496,15,1,2045,300
patternCount-88,true,1.00,24,467,21,1,3246,1065
patternCount-89,true,1.00,21,444,18,1,2492,353
patternCount-90,true,1.00,24,458,22,1,3064,1392
patternCount-91,true,1.00,20,457,17,1,2373,469
patternCount-92,true,1.00,11,497,8,1,1005,94
patternCount-93,true,1.00,7689,440,7683,222,916118,405
patternCount-94,true,1.00,12,451,9,1,1289,239
patternCount-95,true,1.00,11,439,8,1,984,47
patternCount-96,true,1.00,12,358,9,1,1017,56
patternCount-97,true,1.00,13,430,11,1,1360,239
patternCount-98,true,1.00,21,512,18,1,2563,282
patternCount-99,true,1.00,10,434,7,1,974,217
patternCount-100,true,1.00,13,514,10,1,1338,370
