NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,6,308,4,1,54,7
notchParamRand-2,true,1.00,5,316,3,1,49,1
notchParamRand-3,true,1.00,8,400,5,1,90,14
notchParamRand-4,true,1.00,7,415,4,1,87,11
notchParamRand-5,true,1.00,4,294,2,1,47,1
notchParamRand-6,true,1.00,6,331,4,1,58,3
notchParamRand-7,true,1.00,6,324,4,1,50,2
notchParamRand-8,true,1.00,5,294,3,1,47,2
notchParamRand-9,true,1.00,7,364,4,1,69,8
notchParamRand-10,true,1.00,12,386,5,1,93,15
notchParamRand-11,true,1.00,5,323,3,1,49,1
notchParamRand-12,true,1.00,5,307,3,1,47,1
notchParamRand-13,true,1.00,8,387,5,1,96,15
notchParamRand-14,true,1.00,6,370,4,1,76,11
notchParamRand-15,true,1.00,6,335,4,1,64,8
notchParamRand-16,true,1.00,7,374,4,1,66,9
notchParamRand-17,true,1.00,5,303,4,1,46,1
notchParamRand-18,true,1.00,10,456,7,1,171,63
notchParamRand-19,true,1.00,20,385,4,1,59,5
notchParamRand-20,true,1.00,20,529,9,1,185,93
notchParamRand-21,true,1.00,5,317,3,1,50,2
notchParamRand-22,true,1.00,7,406,4,1,85,8
notchParamRand-23,true,1.00,13,456,7,1,118,24
notchParamRand-24,true,1.00,5,325,3,1,51,3
notchParamRand-25,true,1.00,5,308,3,1,46,1
notchParamRand-26,true,1.00,7,367,5,1,79,13
notchParamRand-27,true,1.00,5,304,3,1,47,1
notchParamRand-28,true,1.00,16,354,13,1,71,16
notchParamRand-29,true,1.00,5,322,3,1,51,3
notchParamRand-30,true,1.00,11,447,7,1,148,43
notchParamRand-31,true,1.00,6,362,3,1,66,3
notchParamRand-32,true,1.00,5,320,4,1,54,3
notchParamRand-33,true,1.00,7,407,4,1,94,15
notchParamRand-34,true,1.00,7,358,4,1,65,8
notchParamRand-35,true,1.00,6,365,3,1,64,4
notchParamRand-36,true,1.00,5,305,2,1,46,1
notchParamRand-37,true,1.00,5,316,3,1,52,3
notchParamRand-38,true,1.00,12,360,5,1,75,8
notchParamRand-39,true,1.00,6,369,3,1,64,4
notchParamRand-40,true,1.00,8,426,5,1,107,18
notchParamRand-41,true,1.00,5,294,3,1,43,1
notchParamRand-42,true,1.00,6,308,4,1,52,3
notchParamRand-43,true,1.00,5,294,3,1,43,1
notchParamRand-44,true,1.00,5,294,3,1,49,2
notchParamRand-45,true,1.00,5,308,3,1,54,5
notchParamRand-46,true,1.00,6,344,3,1,73,15
notchParamRand-47,true,1.00,6,352,3,1,66,3
notchParamRand-48,true,1.00,7,420,4,1,83,8
notchParamRand-49,true,1.00,5,294,3,1,45,1
notchParamRand-50,true,1.00,8,405,5,1,98,23
notchParamRand-51,true,1.00,5,294,3,1,46,1
notchParamRand-52,true,1.00,5,322,3,1,60,8
notchParamRand-53,true,1.00,10,336,3,1,63,3
notchParamRand-54,true,1.00,67,519,63,2,1320,321
notchParamRand-55,true,1.00,40,409,38,2,196,25
notchParamRand-56,true,1.00,12,381,4,1,75,9
notchParamRand-57,true,1.00,6,360,4,1,71,8
notchParamRand-58,true,1.00,7,388,5,1,67,3
notchParamRand-59,true,1.00,5,338,3,1,59,3
notchParamRand-60,true,1.00,6,353,3,1,69,8
notchParamRand-61,true,1.00,5,317,3,1,49,2
notchParamRand-62,true,1.00,6,352,3,1,60,3
notchParamRand-63,true,1.00,6,364,4,1,76,7
notchParamRand-64,true,1.00,6,308,4,1,51,2
notchParamRand-65,true,1.00,13,462,11,1,227,52
notchParamRand-66,true,1.00,7,359,4,1,69,24
notchParamRand-67,true,1.00,5,308,3,1,52,3
notchParamRand-68,true,1.00,6,356,3,1,71,12
notchParamRand-69,true,1.00,5,294,3,1,45,1
notchParamRand-70,true,1.00,6,340,3,1,58,3
notchParamRand-71,true,1.00,6,367,3,1,71,7
notchParamRand-72,true,1.00,5,323,3,1,50,1
notchParamRand-73,true,1.00,6,370,3,1,62,6
notchParamRand-74,true,1.00,4,294,3,1,44,1
notchParamRand-75,true,1.00,5,303,3,1,46,1
notchParamRand-76,true,1.00,7,416,5,1,87,16
notchParamRand-77,true,1.00,6,369,3,1,65,6
notchParamRand-78,true,1.00,6,336,3,1,67,8
notchParamRand-79,true,1.00,5,318,3,1,50,3
notchParamRand-80,true,1.00,5,330,3,1,52,3
notchParamRand-81,true,1.00,5,294,3,1,45,1
notchParamRand-82,true,1.00,7,367,5,1,67,7
notchParamRand-83,true,1.00,5,339,3,1,61,3
notchParamRand-84,true,1.00,6,336,4,1,61,5
notchParamRand-85,true,1.00,5,294,3,1,43,1
notchParamRand-86,true,1.00,8,438,4,1,90,5
notchParamRand-87,true,1.00,7,378,4,1,80,7
notchParamRand-88,true,1.00,8,387,5,1,86,30
notchParamRand-89,true,1.00,7,364,4,1,68,7
