NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,5,334,3,1,98,15
notchParam-2,true,1.00,7,352,4,1,108,25
notchParam-3,true,1.00,6,342,3,1,89,8
notchParam-4,true,1.00,6,350,4,1,99,16
notchParam-5,true,1.00,5,343,3,1,87,6
notchParam-6,true,1.00,5,320,3,1,88,11
notchParam-7,true,1.00,10,381,7,1,267,78
notchParam-8,true,1.00,7,407,4,1,146,24
notchParam-9,true,1.00,6,350,4,1,94,11
notchParam-10,true,1.00,6,364,4,1,110,13
notchParam-11,true,1.00,5,304,3,1,67,2
notchParam-12,true,1.00,7,397,4,1,146,24
notchParam-13,true,1.00,6,327,4,1,80,6
notchParam-14,true,1.00,4,294,2,1,64,2
notchParam-15,true,1.00,12,436,10,1,342,199
notchParam-16,true,1.00,8,401,5,1,167,69
notchParam-17,true,1.00,6,334,4,1,100,14
notchParam-18,true,1.00,8,366,6,1,151,58
notchParam-19,true,1.00,5,332,3,1,79,8
notchParam-20,true,1.00,4,304,2,1,65,2
notchParam-21,true,1.00,5,304,3,1,65,2
notchParam-22,true,1.00,5,334,3,1,81,7
notchParam-23,true,1.00,8,427,6,1,190,65
notchParam-24,true,1.00,6,354,4,1,105,15
notchParam-25,true,1.00,5,304,3,1,75,2
notchParam-26,true,1.00,8,391,5,1,180,78
notchParam-27,true,1.00,5,336,3,1,78,7
notchParam-28,true,1.00,6,355,3,1,87,5
notchParam-29,true,1.00,5,323,3,1,74,5
notchParam-30,true,1.00,5,304,3,1,68,2
notchParam-31,true,1.00,6,353,4,1,93,14
notchParam-32,true,1.00,8,404,5,1,165,47
notchParam-33,true,1.00,5,294,3,1,62,1
notchParam-34,true,1.00,5,324,3,1,91,15
notchParam-35,true,1.00,799,365,797,25,32292,145
notchParam-36,true,1.00,14,456,11,1,451,227
notchParam-37,true,1.00,4,304,2,1,66,2
notchParam-38,true,1.00,6,327,4,1,89,15
notchParam-39,true,1.00,7,333,5,1,134,49
notchParam-40,true,1.00,5,332,3,1,84,4
notchParam-41,true,1.00,6,334,4,1,94,21
notchParam-42,true,1.00,6,347,4,1,92,15
notchParam-43,true,1.00,6,373,3,1,106,8
notchParam-44,true,1.00,6,353,4,1,107,8
notchParam-45,true,1.00,6,334,3,1,103,8
notchParam-46,true,1.00,6,334,4,1,100,13
notchParam-47,true,1.00,5,312,3,1,72,3
notchParam-48,true,1.00,7,406,5,1,107,8
notchParam-49,true,1.00,5,324,3,1,82,5
notchParam-50,true,1.00,9,304,7,1,191,129
notchParam-51,true,1.00,5,324,3,1,72,6
notchParam-52,true,1.00,13,432,10,1,377,161
notchParam-53,true,1.00,144,440,141,5,6461,765
notchParam-54,true,1.00,43,432,41,2,1702,133
notchParam-55,true,1.00,9,330,7,1,199,102
notchParam-56,true,1.00,5,324,3,1,74,8
notchParam-57,true,1.00,5,314,3,1,92,10
notchParam-58,true,1.00,5,314,3,1,76,2
notchParam-59,true,1.00,5,362,3,1,102,13
notchParam-60,true,1.00,7,397,5,1,122,31
notchParam-61,true,1.00,6,402,4,1,132,26
notchParam-62,true,1.00,6,354,4,1,123,25
notchParam-63,true,1.00,6,342,4,1,86,10
notchParam-64,true,1.00,5,314,2,1,74,3
notchParam-65,true,1.00,4,304,2,1,71,3
notchParam-66,true,1.00,6,370,3,1,95,8
notchParam-67,true,1.00,8,377,5,1,169,71
notchParam-68,true,1.00,6,324,4,1,88,15
notchParam-69,true,1.00,5,324,3,1,95,21
notchParam-70,true,1.00,11,441,8,1,307,141
notchParam-71,true,1.00,7,397,5,1,136,24
notchParam-72,true,1.00,6,343,4,1,127,37
notchParam-73,true,1.00,5,327,3,1,83,6
notchParam-74,true,1.00,5,315,3,1,77,8
notchParam-75,true,1.00,7,385,5,1,118,9
notchParam-76,true,1.00,6,348,4,1,87,5
notchParam-77,true,1.00,5,342,3,1,96,10
notchParam-78,true,1.00,6,347,4,1,104,16
notchParam-79,true,1.00,5,314,3,1,85,9
notchParam-80,true,1.00,6,359,4,1,91,10
notchParam-81,true,1.00,5,312,3,1,70,2
notchParam-82,true,1.00,6,322,4,1,85,7
notchParam-83,true,1.00,5,334,3,1,95,15
notchParam-84,true,1.00,7,369,4,1,116,25
notchParam-85,true,1.00,13,359,11,1,394,255
notchParam-86,true,1.00,6,350,4,1,108,11
notchParam-87,true,1.00,5,294,3,1,65,3
notchParam-88,true,1.00,5,312,3,1,73,5
notchParam-89,true,1.00,4,294,2,1,67,4
notchParam-90,true,1.00,5,316,3,1,72,2
notchParam-91,true,1.00,5,354,3,1,101,8
notchParam-92,true,1.00,6,324,4,1,86,12
notchParam-93,true,1.00,6,363,4,1,115,14
notchParam-94,true,1.00,7,382,5,1,126,17
notchParam-95,true,1.00,10,435,7,1,214,78
notchParam-96,true,1.00,5,314,3,1,77,7
notchParam-97,true,1.00,5,323,3,1,81,7
notchParam-98,true,1.00,5,345,3,1,89,7
notchParam-99,true,1.00,72,344,70,3,2906,134
notchParam-100,true,1.00,21,414,18,1,654,394
