NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,7,434,4,1,68,5
hopper-2,true,1.00,6,361,3,1,51,3
hopper-3,true,1.00,10,495,7,1,137,41
hopper-4,true,1.00,14,610,11,1,204,162
hopper-5,true,1.00,9,332,3,1,44,3
hopper-6,true,1.00,5,314,3,1,39,1
hopper-7,true,1.00,18,697,13,1,298,200
hopper-8,true,1.00,25,493,22,1,479,331
hopper-9,true,1.00,5,350,3,1,48,4
hopper-10,true,1.00,6,350,3,1,47,7
hopper-11,true,1.00,5,316,3,1,42,1
hopper-12,true,1.00,6,350,3,1,48,2
hopper-13,true,1.00,13,531,10,1,211,101
hopper-14,true,1.00,5,332,3,1,46,2
hopper-15,true,1.00,6,358,3,1,56,6
hopper-16,true,1.00,25,527,21,1,498,347
hopper-17,true,1.00,6,360,3,1,50,3
hopper-18,true,1.00,6,368,3,1,51,2
hopper-19,true,1.00,6,385,3,1,53,2
hopper-20,true,1.00,5,314,2,1,42,2
hopper-21,true,1.00,14,550,11,1,212,115
hopper-22,true,1.00,28,521,24,1,529,428
hopper-23,true,1.00,5,315,3,1,41,1
hopper-24,true,1.00,5,315,3,1,43,2
hopper-25,true,1.00,7,395,5,1,58,2
hopper-26,true,1.00,5,314,3,1,40,1
hopper-27,true,1.00,5,332,3,1,47,3
hopper-28,true,1.00,12,599,8,1,181,52
hopper-29,true,1.00,7,395,4,1,69,7
hopper-30,true,1.00,10,563,6,1,110,9
hopper-31,true,1.00,6,371,4,1,52,3
hopper-32,true,1.00,6,368,4,1,55,8
hopper-33,true,1.00,28,655,23,1,449,321
hopper-34,true,1.00,19,548,16,1,310,176
hopper-35,true,1.00,8,480,4,1,78,14
hopper-36,true,1.00,5,332,3,1,43,2
hopper-37,true,1.00,8,407,6,1,113,22
hopper-38,true,1.00,6,386,3,1,54,3
hopper-39,true,1.00,7,440,4,1,86,17
hopper-40,true,1.00,6,364,4,1,50,2
hopper-41,true,1.00,4,313,2,1,40,1
hopper-42,true,1.00,5,332,3,1,42,1
hopper-43,true,1.00,4261,396,4259,136,89520,602
hopper-44,true,1.00,5,368,3,1,50,5
hopper-45,true,1.00,17,466,15,1,282,136
hopper-46,true,1.00,7,416,4,1,58,4
hopper-47,true,1.00,5,314,3,1,42,1
hopper-48,true,1.00,4,326,2,1,42,2
hopper-49,true,1.00,9,466,6,1,88,13
hopper-50,true,1.00,13,439,11,1,213,53
hopper-51,true,1.00,24,661,19,1,434,307
hopper-52,true,1.00,5,325,3,1,46,2
hopper-53,true,1.00,32,567,29,1,571,263
hopper-54,true,1.00,6,332,3,1,47,2
hopper-55,true,1.00,6,368,4,1,49,4
hopper-56,true,1.00,5,297,3,1,38,1
hopper-57,true,1.00,5,368,3,1,54,5
hopper-58,true,1.00,6,335,3,1,47,4
hopper-59,true,1.00,5,314,3,1,42,3
hopper-60,true,1.00,5,359,3,1,49,3
hopper-61,true,1.00,60,466,57,2,1225,363
hopper-62,true,1.00,7,467,4,1,66,7
hopper-63,true,1.00,19,706,15,1,303,114
hopper-64,true,1.00,6,350,3,1,47,2
hopper-65,true,1.00,8,483,4,1,86,5
hopper-66,true,1.00,8,422,5,1,79,15
hopper-67,true,1.00,6,328,3,1,41,1
hopper-68,true,1.00,6,379,3,1,56,9
hopper-69,true,1.00,20,596,16,1,334,208
hopper-70,true,1.00,7,442,4,1,62,3
hopper-71,true,1.00,6,341,3,1,52,6
hopper-72,true,1.00,5,397,3,1,56,3
hopper-73,true,1.00,6,332,3,1,44,2
hopper-74,true,1.00,5,332,3,1,49,5
hopper-75,true,1.00,5,314,3,1,45,2
hopper-76,true,1.00,20,536,17,1,355,172
hopper-77,true,1.00,5,315,3,1,42,2
hopper-78,true,1.00,21,368,4,1,51,3
hopper-79,true,1.00,5,368,3,1,54,4
hopper-80,true,1.00,5,307,3,1,41,1
hopper-81,false,0.44,3895,136,3895,136,78659,526
hopper-82,true,1.00,15,656,12,1,222,140
hopper-83,true,1.00,6,396,3,1,55,3
hopper-84,true,1.00,6,344,3,1,46,5
hopper-85,true,1.00,8,501,4,1,72,3
hopper-86,true,1.00,5,332,3,1,44,3
hopper-87,true,1.00,6,332,3,1,46,2
hopper-88,true,1.00,6,404,3,1,53,4
hopper-89,true,1.00,16,771,11,1,228,94
hopper-90,true,1.00,5,342,2,1,45,2
hopper-91,true,1.00,6,397,4,1,59,4
hopper-92,true,1.00,6,411,4,1,56,2
hopper-93,true,1.00,6,350,3,1,49,2
hopper-94,true,1.00,7,404,5,1,68,11
hopper-95,true,1.00,7,359,3,1,49,2
hopper-96,true,1.00,22,991,16,1,362,94
hopper-97,true,1.00,9,539,5,1,83,3
hopper-98,true,1.00,5,367,3,1,56,4
hopper-99,true,1.00,11,650,7,1,158,40
hopper-100,true,1.00,6,447,3,1,64,3
