NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,22417,840,22416,840,512047,748
patternCount-2,true,1.00,9,576,6,1,104,8
patternCount-3,true,1.00,19063,922,19059,900,412244,638
patternCount-4,true,1.00,19,889,14,2,266,109
patternCount-5,true,1.00,24,1006,18,1,328,71
patternCount-6,true,1.00,29,987,23,2,422,177
patternCount-7,true,1.00,180,993,175,85,4243,142
patternCount-8,true,1.00,16629,669,16626,614,350652,489
patternCount-9,true,1.00,12,623,8,1,166,63
patternCount-10,true,1.00,11,638,7,1,118,15
patternCount-11,false,0.82,16935,619,16934,619,371414,655
patternCount-12,true,1.00,17,800,12,1,236,64
patternCount-13,true,1.00,47,578,43,4,882,298
patternCount-14,true,1.00,22,994,16,1,312,106
patternCount-15,true,1.00,10,726,6,1,120,19
patternCount-16,true,1.00,21,948,15,1,294,67
patternCount-17,true,1.00,9,626,5,1,90,15
patternCount-18,true,1.00,15,769,11,1,218,66
patternCount-19,true,1.00,28,977,22,1,478,306
patternCount-20,true,1.00,219,662,215,7,4287,211
patternCount-21,true,1.00,16,894,11,1,197,38
patternCount-22,false,0.94,18668,786,18667,786,397866,585
patternCount-23,false,0.93,22315,1008,22314,1008,526139,635
patternCount-24,false,0.90,17173,982,17166,982,412119,727
patternCount-25,true,1.00,16,813,11,1,219,91
patternCount-26,true,1.00,34,721,29,11,650,41
patternCount-27,true,1.00,13,730,8,1,171,25
patternCount-28,true,1.00,11,668,7,1,114,6
patternCount-29,true,1.00,152,718,146,17,3158,31
patternCount-30,true,1.00,731,993,726,23,15654,323
patternCount-31,true,1.00,18,636,14,1,299,85
patternCount-32,true,1.00,391,819,386,16,8341,378
patternCount-33,true,1.00,15798,949,15798,867,372835,608
patternCount-34,true,1.00,228,798,223,25,4908,164
patternCount-35,true,1.00,2300,888,2296,85,46425,625
patternCount-36,true,1.00,11,593,7,1,130,18
patternCount-37,true,1.00,14,568,10,1,176,58
patternCount-38,true,1.00,2705,905,2701,138,60598,264
patternCount-39,true,1.00,9,577,7,1,112,20
patternCount-40,false,0.81,22315,919,22314,919,503957,428
patternCount-41,true,1.00,18337,846,18336,682,429856,567
patternCount-42,true,1.00,1881,920,1876,66,38368,354
patternCount-43,true,1.00,15,752,11,1,205,32
patternCount-44,true,1.00,9,524,6,1,104,18
patternCount-45,true,1.00,7696,961,7692,271,151278,356
patternCount-46,true,1.00,34,984,30,3,630,274
patternCount-47,true,1.00,15198,984,15196,727,339202,735
patternCount-48,true,1.00,12,695,8,1,145,33
patternCount-49,true,1.00,24,839,18,1,386,105
patternCount-50,true,1.00,20507,943,20505,882,424927,430
patternCount-51,true,1.00,42,970,36,4,721,239
patternCount-52,true,1.00,13,559,9,1,169,25
patternCount-53,false,0.94,14589,574,14588,574,322562,663
patternCount-54,true,1.00,38,926,14,1,245,67
patternCount-55,false,0.60,17682,747,17680,747,409520,712
patternCount-56,true,1.00,879,893,874,33,20617,340
patternCount-57,true,1.00,20218,994,20215,669,424411,344
patternCount-58,false,0.85,19892,857,19891,857,406798,464
patternCount-59,true,1.00,2259,744,2255,106,51541,363
patternCount-60,true,1.00,21,820,16,4,330,36
patternCount-61,true,1.00,25,727,21,1,478,308
patternCount-62,true,1.00,15,837,10,1,196,45
patternCount-63,true,1.00,19,989,13,1,256,87
patternCount-64,true,1.00,31,936,26,3,536,317
patternCount-65,true,1.00,12,732,8,1,138,18
patternCount-66,true,1.00,6446,775,6442,203,148065,54
patternCount-67,true,1.00,16,683,12,1,232,67
patternCount-68,true,1.00,83,850,78,3,1615,97
patternCount-69,true,1.00,11,697,7,1,130,43
patternCount-70,true,1.00,18,931,12,1,215,45
patternCount-71,true,1.00,175,689,171,6,3977,550
patternCount-72,true,1.00,23445,880,23445,848,516919,604
patternCount-73,true,1.00,12130,994,12127,436,272626,642
patternCount-74,false,0.76,17499,905,17496,905,400435,553
patternCount-75,true,1.00,13,714,9,1,179,54
patternCount-76,true,1.00,15,792,10,1,204,50
patternCount-77,true,1.00,421,985,415,24,8656,219
patternCount-78,true,1.00,18881,922,18879,605,418027,638
patternCount-79,true,1.00,24115,996,24113,933,497543,603
patternCount-80,true,1.00,14814,917,14811,533,342210,600
patternCount-81,true,1.00,18,795,13,1,260,49
patternCount-82,true,1.00,9,621,5,1,79,15
patternCount-83,true,1.00,20,796,14,19,320,78
patternCount-84,true,1.00,23,805,19,2,373,123
patternCount-85,true,1.00,6265,669,6261,251,125908,179
patternCount-86,true,1.00,16,712,12,1,227,85
patternCount-87,true,1.00,6855,942,6850,310,144020,117
patternCount-88,true,1.00,1713,898,1707,68,38899,531
patternCount-89,true,1.00,12,749,7,1,140,25
patternCount-90,true,1.00,34,855,29,1,565,356
patternCount-91,true,1.00,13339,994,13336,501,301310,555
patternCount-92,true,1.00,20,958,15,1,265,81
patternCount-93,true,1.00,14976,810,14974,664,333049,501
patternCount-94,true,1.00,1029,797,1025,64,23549,66
patternCount-95,true,1.00,11765,874,11760,430,265938,583
patternCount-96,true,1.00,21,884,16,1,324,51
patternCount-97,true,1.00,16,671,12,1,248,82
patternCount-98,true,1.00,49,703,45,65,1126,15
patternCount-99,true,1.00,16,861,11,1,213,38
patternCount-100,true,1.00,13,765,8,1,153,23
