NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,8309,452,8308,278,65245,197
notchParam-2,false,0.39,6995,227,6995,227,53966,138
notchParam-3,true,1.00,651,517,648,393,7006,66
notchParam-4,true,1.00,935,605,933,131,9339,93
notchParam-5,true,1.00,4048,993,4044,353,37989,204
notchParam-6,true,1.00,493,668,487,190,5186,111
notchParam-7,false,0.36,21142,694,21141,694,165007,211
notchParam-8,false,0.60,837,353,832,353,9063,48
notchParam-9,false,0.69,349,276,348,276,4203,52
notchParam-10,true,1.00,2719,373,2718,251,29491,159
notchParam-11,true,1.00,6059,421,6058,302,61718,317
notchParam-12,true,1.00,1959,509,1952,361,21814,132
notchParam-13,true,1.00,30,666,26,1,231,58
notchParam-14,true,1.00,16,654,12,1,106,37
notchParam-15,false,0.72,25745,823,25744,823,213254,253
notchParam-16,false,0.39,5181,171,5181,171,39207,236
notchParam-17,false,0.41,11515,367,11515,367,91114,181
notchParam-18,false,0.07,40,29,40,29,298,3
notchParam-19,true,1.00,8307,438,8306,257,61463,219
notchParam-20,true,1.00,21147,968,21146,662,178170,282
notchParam-21,true,1.00,6,429,4,1,35,4
notchParam-22,false,0.67,9669,301,9669,301,80229,254
notchParam-23,false,0.31,4978,612,4974,612,47299,124
notchParam-24,false,0.20,1580,185,1575,185,14955,93
notchParam-25,true,1.00,4369,974,4363,855,47209,59
notchParam-26,false,0.56,503,314,500,314,5471,12
notchParam-27,true,1.00,6774,319,6773,227,51641,148
notchParam-28,false,0.18,335,127,333,127,3401,16
notchParam-29,false,0.67,9086,999,9083,999,104288,222
notchParam-30,false,0.72,24532,972,24527,972,204235,216
notchParam-31,false,0.40,8966,322,8966,322,73684,172
notchParam-32,false,0.41,11517,367,11517,367,91471,182
notchParam-33,true,1.00,376,693,372,12,2974,65
notchParam-34,false,0.41,5803,246,5803,246,51135,202
notchParam-35,false,0.39,5118,174,5118,174,36743,137
notchParam-36,false,0.72,12379,455,12376,455,105465,182
notchParam-37,true,1.00,533,414,531,17,4109,185
notchParam-38,true,1.00,6206,773,6202,191,46549,149
notchParam-39,false,0.39,12570,394,12570,394,96786,234
notchParam-40,false,0.67,14542,999,14535,999,145730,305
