NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,19,697,15,1,534,89
Krys-2,true,1.00,27,712,22,1,711,311
Krys-3,true,1.00,9917,747,9915,315,350682,965
Krys-4,true,1.00,17,655,12,1,379,80
Krys-5,true,1.00,10,612,7,1,239,34
Krys-6,true,1.00,25,657,21,1,731,183
Krys-7,true,1.00,11,577,7,1,210,48
Krys-8,true,1.00,18,777,12,1,433,87
Krys-9,true,1.00,10,579,6,1,205,56
Krys-10,true,1.00,16,742,11,1,397,203
Krys-11,true,1.00,15,752,10,1,311,70
Krys-12,true,1.00,9034,895,9030,274,295643,1209
Krys-13,true,1.00,11,522,8,1,231,75
Krys-14,true,1.00,12,541,8,1,241,62
Krys-15,true,1.00,13,637,9,1,361,79
Krys-16,true,1.00,9417,743,9414,287,291161,109
Krys-17,true,1.00,15,688,11,1,333,85
Krys-18,true,1.00,16,637,12,1,365,100
Krys-19,true,1.00,168,646,164,5,5609,716
Krys-20,true,1.00,30,854,25,1,837,142
Krys-21,true,1.00,12,657,8,1,301,59
Krys-22,true,1.00,10,552,6,1,203,48
Krys-23,true,1.00,18,652,13,1,347,71
Krys-24,true,1.00,5103,723,5099,162,172749,234
Krys-25,true,1.00,939,690,935,29,33147,149
Krys-26,true,1.00,9,467,6,1,184,31
Krys-27,true,1.00,12044,798,12042,365,435083,857
Krys-28,true,1.00,17,747,12,1,436,115
Krys-29,true,1.00,29,825,24,1,753,296
Krys-30,true,1.00,11875,813,11872,360,385968,1062
Krys-31,true,1.00,13,602,9,1,271,47
Krys-32,true,1.00,11,593,7,1,271,100
Krys-33,true,1.00,14,702,11,1,275,53
Krys-34,true,1.00,13,675,9,1,340,100
Krys-35,true,1.00,52,586,50,2,1760,440
Krys-36,true,1.00,388,686,384,12,12707,286
Krys-37,true,1.00,16,665,12,1,447,103
Krys-38,true,1.00,20,642,16,1,609,202
Krys-39,true,1.00,492,859,487,15,17935,405
Krys-40,true,1.00,22,602,18,1,682,269
Krys-41,true,1.00,913,722,909,28,32758,268
Krys-42,true,1.00,35,637,31,1,1130,481
Krys-43,true,1.00,15429,626,15428,468,515332,737
Krys-44,true,1.00,17,727,14,1,499,67
Krys-45,true,1.00,100,642,96,3,2977,717
Krys-46,true,1.00,23,744,19,1,691,226
Krys-47,true,1.00,15,707,10,1,349,100
Krys-48,true,1.00,10,535,7,1,266,78
Krys-49,true,1.00,16,712,11,1,361,90
Krys-50,true,1.00,17487,919,17485,531,632124,1109
Krys-51,true,1.00,16,667,11,1,411,160
Krys-52,true,1.00,663,796,658,20,21046,628
Krys-53,true,1.00,16,667,11,1,389,123
Krys-54,true,1.00,24,820,19,1,694,125
Krys-55,true,1.00,13,667,9,1,319,83
Krys-56,true,1.00,22,579,18,1,638,407
Krys-57,true,1.00,11,465,8,1,268,93
Krys-58,true,1.00,12,650,8,1,276,40
Krys-59,true,1.00,151,636,147,5,4810,360
Krys-60,true,1.00,2029,736,2025,62,71877,614
Krys-61,true,1.00,28,612,24,1,789,470
Krys-62,true,1.00,16,770,11,1,328,97
Krys-63,true,1.00,21,802,18,1,558,88
Krys-64,true,1.00,24,772,19,1,733,292
Krys-65,true,1.00,13,595,9,1,270,89
Krys-66,true,1.00,7955,787,7951,241,242402,720
Krys-67,true,1.00,4521,753,4518,137,166083,888
Krys-68,true,1.00,10,482,7,1,231,56
Krys-69,true,1.00,15,653,12,1,355,155
Krys-70,true,1.00,11603,985,11599,352,422233,1143
Krys-71,true,1.00,14,567,10,1,374,93
Krys-72,true,1.00,23,767,19,1,627,155
Krys-73,true,1.00,60,843,56,2,1864,290
Krys-74,true,1.00,15,727,10,1,338,124
Krys-75,true,1.00,13,607,9,1,292,70
Krys-76,true,1.00,8244,864,8240,250,330240,1032
Krys-77,true,1.00,10,592,7,1,209,74
Krys-78,true,1.00,8098,620,8096,249,311191,1191
Krys-79,true,1.00,10,517,7,1,185,54
Krys-80,true,1.00,13,698,9,1,268,109
Krys-81,true,1.00,14,672,9,1,305,44
Krys-82,true,1.00,5128,630,5125,159,164022,251
Krys-83,true,1.00,13013,691,13011,395,416936,862
Krys-84,true,1.00,12,682,7,1,235,82
Krys-85,true,1.00,16,757,11,1,365,86
Krys-86,true,1.00,13,588,9,1,318,90
Krys-87,true,1.00,13072,541,13070,404,388375,71
Krys-88,true,1.00,10,622,7,1,215,53
Krys-89,true,1.00,13,649,9,1,284,53
Krys-90,true,1.00,15,662,11,1,381,202
Krys-91,true,1.00,8,547,5,1,138,15
Krys-92,true,1.00,13728,927,13725,416,463177,981
Krys-93,true,1.00,13,632,9,1,310,85
Krys-94,true,1.00,9,627,5,1,192,50
Krys-95,true,1.00,13,619,9,1,296,52
Krys-96,true,1.00,8,522,5,1,173,14
Krys-97,true,1.00,14,602,10,1,328,74
Krys-98,true,1.00,30,870,24,1,807,220
Krys-99,true,1.00,25,642,20,1,618,201
Krys-100,true,1.00,9,542,6,1,191,15
