NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,1800,999,1787,999,14056,24
Krys-2,false,0.57,1911,999,1907,999,15944,52
Krys-3,false,0.30,322,164,321,164,2870,30
Krys-4,false,0.65,2313,502,2309,502,18709,114
Krys-5,false,0.70,2618,418,2613,418,21822,230
Krys-6,false,0.39,535,999,527,999,4846,7
Krys-7,false,0.74,8913,599,8911,599,57285,81
Krys-8,false,0.45,20529,728,20526,728,131867,204
Krys-9,false,0.59,3970,456,3966,456,31316,89
Krys-10,false,0.18,536,999,531,999,3715,10
Krys-11,false,0.84,9617,885,9611,885,65589,101
Krys-12,false,0.48,624,403,623,403,5652,10
Krys-13,false,0.55,242,216,241,216,2309,9
Krys-14,false,0.70,7361,999,7354,999,57508,77
Krys-15,false,0.80,1472,560,1468,560,12508,14
Krys-16,false,0.31,2151,454,2145,454,16444,104
Krys-17,false,0.79,5577,846,5572,846,42721,129
Krys-18,false,0.45,1800,314,1798,314,13063,60
Krys-19,false,0.18,141,100,139,100,1321,16
Krys-20,false,0.18,1329,999,1315,999,10491,15
Krys-21,false,0.41,1452,999,1447,999,13500,20
Krys-22,false,0.31,4423,999,4418,999,40637,66
Krys-23,false,0.36,3029,999,3022,999,23050,10
Krys-24,false,0.31,1157,300,1156,300,10763,68
Krys-25,false,0.18,466,999,462,999,3505,11
Krys-26,false,0.69,1813,334,1810,334,16337,137
Krys-27,false,0.58,2144,522,2139,522,17493,19
Krys-28,false,0.18,2245,999,2243,999,16185,20
Krys-29,false,0.18,1335,999,1328,999,10491,15
Krys-30,false,0.18,1331,999,1327,999,10491,15
Krys-31,false,0.67,2369,999,2362,999,18759,170
Krys-32,false,0.36,1617,544,1614,544,13067,17
Krys-33,false,0.96,2680,797,2678,797,22431,91
Krys-34,false,0.70,6220,795,6210,795,53035,126
Krys-35,false,0.37,2641,999,2636,999,22836,19
Krys-36,false,0.28,869,999,863,999,7452,29
Krys-37,false,0.21,146,87,145,87,1434,21
Krys-38,false,0.18,2242,999,2234,999,16185,20
Krys-39,false,0.24,194,136,193,136,1892,8
Krys-40,false,0.45,914,999,909,999,7820,15
Krys-41,false,0.28,2039,999,2032,999,17686,15
Krys-42,false,0.78,3974,498,3974,498,28935,44
Krys-43,false,0.48,23450,1008,23449,1008,150776,122
Krys-44,false,0.15,1796,999,1792,999,13581,15
Krys-45,false,0.81,5048,598,5047,598,33310,115
Krys-46,false,0.46,2107,999,2103,999,19073,17
Krys-47,false,0.64,4131,944,4127,944,30667,35
Krys-48,false,0.18,140,100,139,100,1321,16
Krys-49,false,0.60,9696,999,9677,999,84693,11
Krys-50,false,0.46,698,414,695,414,7611,25
Krys-51,true,1.00,3254,978,3250,959,29402,50
Krys-52,false,0.18,2310,999,2305,999,16185,20
Krys-53,false,0.60,1557,999,1547,999,12446,30
Krys-54,false,0.18,1248,999,1242,999,10084,11
Krys-55,false,0.47,989,254,986,254,7562,19
Krys-56,false,0.35,259,215,255,215,2472,9
Krys-57,false,0.31,90,89,90,89,916,6
Krys-58,false,0.65,1216,638,1210,638,10980,76
Krys-59,false,0.38,3761,999,3747,999,27367,13
Krys-60,false,0.43,1517,344,1516,344,13338,47
Krys-61,false,0.25,1921,999,1915,999,15514,8
Krys-62,false,0.18,554,999,544,999,3715,10
Krys-63,false,0.18,1252,999,1246,999,10084,11
Krys-64,false,0.23,219,183,217,183,1983,6
Krys-65,false,0.52,2263,355,2261,355,17031,19
Krys-66,false,0.28,14599,999,14591,999,93466,21
Krys-67,false,0.36,1615,544,1613,544,13067,17
Krys-68,false,0.70,8813,522,8809,522,57826,133
Krys-69,false,0.36,868,999,859,999,7586,11
Krys-70,false,0.37,1005,999,1000,999,7509,17
Krys-71,false,0.28,3644,999,3639,999,31698,15
Krys-72,false,0.36,867,999,860,999,7586,11
Krys-73,false,0.31,408,340,408,340,4098,17
Krys-74,false,0.65,4877,482,4873,482,36295,36
Krys-75,false,0.24,717,168,715,168,5198,9
Krys-76,false,0.48,1425,492,1421,492,12824,20
Krys-77,false,0.46,1256,228,1252,228,9302,33
Krys-78,false,0.28,1128,264,1128,264,9446,93
Krys-79,false,0.36,876,186,876,186,6264,55
Krys-80,false,0.70,6992,858,6989,858,47243,169
Krys-81,false,0.35,812,159,812,159,5807,23
Krys-82,false,0.49,14701,999,14693,999,101278,26
Krys-83,false,0.34,405,327,404,327,4106,17
Krys-84,false,0.74,10903,994,10897,994,76411,191
Krys-85,false,0.18,1894,999,1886,999,14169,16
Krys-86,false,0.64,1873,309,1870,309,15647,59
Krys-87,false,0.73,1454,360,1450,360,10297,56
Krys-88,false,0.72,5594,712,5590,712,46754,125
Krys-89,false,0.52,1435,410,1432,410,12787,19
Krys-90,false,0.66,4816,462,4814,462,35513,92
Krys-91,false,0.41,2256,432,2255,432,17160,104
Krys-92,false,0.18,2244,999,2231,999,16185,20
Krys-93,true,1.00,5664,741,5662,662,47547,84
Krys-94,false,0.52,2898,999,2893,999,23087,31
Krys-95,false,0.41,1274,321,1273,321,11395,68
Krys-96,false,0.59,4264,351,4264,351,32611,115
Krys-97,false,0.60,9100,999,9089,999,64997,33
Krys-98,false,0.10,201,130,201,130,1736,15
Krys-99,false,0.46,5301,999,5295,999,37026,26
Krys-100,false,0.37,309,228,308,228,3124,14
