NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,10,490,6,1,420,25
patternOccur-2,true,1.00,7,431,5,1,408,39
patternOccur-3,true,1.00,7,513,4,1,375,19
patternOccur-4,true,1.00,9,501,6,1,494,107
patternOccur-5,true,1.00,9,496,6,1,358,29
patternOccur-6,true,1.00,1783,525,1781,54,171310,1744
patternOccur-7,true,1.00,10,551,7,1,581,154
patternOccur-8,true,1.00,10,557,7,1,510,137
patternOccur-9,true,1.00,8,505,5,1,466,76
patternOccur-10,true,1.00,9,523,6,1,468,65
patternOccur-11,true,1.00,12,517,9,1,758,152
patternOccur-12,true,1.00,12,627,8,1,718,154
patternOccur-13,true,1.00,11,527,7,1,602,143
patternOccur-14,true,1.00,1933,557,1930,55,179059,1284
patternOccur-15,true,1.00,10,517,7,1,531,198
patternOccur-16,true,1.00,9,547,5,1,529,68
patternOccur-17,true,1.00,7,495,4,1,415,29
patternOccur-18,true,1.00,8,481,5,1,390,24
patternOccur-19,false,0.90,21067,641,21062,641,1935200,2262
patternOccur-20,true,1.00,6,459,4,1,325,19
patternOccur-21,true,1.00,7,446,4,1,324,25
patternOccur-22,false,0.89,15313,482,15313,482,1433365,1322
patternOccur-23,true,1.00,10,569,6,1,587,119
patternOccur-24,true,1.00,10,593,6,1,457,36
patternOccur-25,true,1.00,10,541,7,1,545,152
patternOccur-26,true,1.00,8,457,5,1,455,55
patternOccur-27,true,1.00,11,562,7,1,636,151
patternOccur-28,true,1.00,9,510,6,1,538,101
patternOccur-29,true,1.00,7,452,4,1,312,12
patternOccur-30,true,1.00,8,515,5,1,372,17
patternOccur-31,true,1.00,10,479,7,1,623,41
patternOccur-32,true,1.00,11381,498,11378,330,1011652,2688
patternOccur-33,true,1.00,7,475,4,1,394,30
patternOccur-34,true,1.00,8,525,4,1,350,18
patternOccur-35,true,1.00,11,539,8,1,633,170
patternOccur-36,true,1.00,17,547,14,1,1323,459
patternOccur-37,true,1.00,10,556,7,1,517,44
patternOccur-38,true,1.00,7,476,4,1,385,25
patternOccur-39,false,0.84,17591,549,17591,549,1705041,1950
patternOccur-40,true,1.00,9,530,5,1,401,17
patternOccur-41,true,1.00,12,570,8,1,734,188
