NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17953,576,17953,576,1108336,1818
patternCount-2,true,1.00,8,471,5,1,198,13
patternCount-3,true,1.00,10382,590,10380,316,619011,1695
patternCount-4,true,1.00,8,472,5,1,222,12
patternCount-5,true,1.00,8,505,5,1,214,5
patternCount-6,true,1.00,9,514,5,1,218,8
patternCount-7,true,1.00,8,482,4,1,218,10
patternCount-8,true,1.00,14882,554,14881,451,911647,1702
patternCount-9,true,1.00,9,537,6,1,251,10
patternCount-10,true,1.00,8,464,4,1,184,6
patternCount-11,true,1.00,19,700,15,1,729,193
patternCount-12,true,1.00,12,519,9,1,409,145
patternCount-13,true,1.00,7,426,4,1,185,10
patternCount-14,true,1.00,18,464,15,1,850,590
patternCount-15,true,1.00,9,526,5,1,259,12
patternCount-16,true,1.00,9,472,5,1,234,15
patternCount-17,true,1.00,8,507,5,1,254,19
patternCount-18,true,1.00,8,505,4,1,218,8
patternCount-19,true,1.00,8,432,5,1,192,10
patternCount-20,true,1.00,12,605,8,1,374,70
patternCount-21,true,1.00,9,486,7,1,273,73
patternCount-22,true,1.00,28,670,24,1,1415,501
patternCount-23,true,1.00,5950,594,5947,182,360988,824
patternCount-24,true,1.00,10,506,7,1,354,69
patternCount-25,true,1.00,8,489,5,1,210,12
patternCount-26,true,1.00,23,485,20,1,1101,852
patternCount-27,true,1.00,12,533,8,1,374,113
patternCount-28,true,1.00,9,521,6,1,238,12
patternCount-29,true,1.00,8,513,5,1,233,8
patternCount-30,true,1.00,10,551,7,1,307,74
patternCount-31,true,1.00,9,497,6,1,235,12
patternCount-32,true,1.00,8,489,5,1,219,10
patternCount-33,true,1.00,13,530,10,1,530,232
patternCount-34,true,1.00,8,497,5,1,253,10
patternCount-35,true,1.00,10,528,6,1,311,112
patternCount-36,true,1.00,11,597,7,1,341,13
patternCount-37,true,1.00,7,419,4,1,193,12
patternCount-38,true,1.00,11,522,7,1,295,12
patternCount-39,true,1.00,8,461,5,1,199,6
patternCount-40,true,1.00,16,676,11,1,568,89
patternCount-41,true,1.00,10,564,6,1,339,23
patternCount-42,true,1.00,9,543,6,1,260,57
patternCount-43,true,1.00,11,551,8,1,354,77
patternCount-44,true,1.00,9,503,5,1,231,12
patternCount-45,true,1.00,9,522,6,1,299,50
patternCount-46,true,1.00,9,526,7,1,250,12
patternCount-47,true,1.00,9,523,6,1,278,19
patternCount-48,true,1.00,9,495,6,1,244,45
patternCount-49,true,1.00,10,556,7,1,284,12
patternCount-50,true,1.00,11823,531,11822,362,681600,887
patternCount-51,true,1.00,9,475,5,1,214,12
patternCount-52,true,1.00,9,487,5,1,217,11
patternCount-53,true,1.00,9,514,6,1,269,10
patternCount-54,true,1.00,18,614,14,1,792,191
patternCount-55,true,1.00,5699,541,5698,173,347583,1188
patternCount-56,true,1.00,8,457,5,1,232,12
patternCount-57,true,1.00,9,504,5,1,239,46
patternCount-58,true,1.00,22,586,18,1,972,453
patternCount-59,true,1.00,10,481,7,1,354,66
patternCount-60,true,1.00,8,448,5,1,212,7
patternCount-61,true,1.00,9,517,5,1,245,12
patternCount-62,true,1.00,9,525,6,1,233,13
patternCount-63,true,1.00,8,522,5,1,226,7
patternCount-64,true,1.00,10,523,6,1,245,9
patternCount-65,true,1.00,7,425,4,1,174,23
patternCount-66,true,1.00,8,496,5,1,227,10
patternCount-67,true,1.00,9,540,5,1,252,8
patternCount-68,true,1.00,11,520,7,1,291,57
patternCount-69,true,1.00,8,487,5,1,227,8
patternCount-70,true,1.00,9,529,6,1,269,27
patternCount-71,true,1.00,9,528,5,1,252,10
patternCount-72,true,1.00,14,540,10,1,541,75
patternCount-73,true,1.00,13,610,9,1,419,143
patternCount-74,true,1.00,47,577,43,2,2128,722
patternCount-75,true,1.00,14,496,10,1,381,157
patternCount-76,true,1.00,14,471,9,1,305,97
patternCount-77,true,1.00,14,513,9,1,268,40
patternCount-78,true,1.00,15,507,9,1,304,28
patternCount-79,true,1.00,12,531,9,1,421,145
patternCount-80,true,1.00,10,562,6,1,309,12
patternCount-81,true,1.00,9,514,6,1,248,12
patternCount-82,true,1.00,9,501,6,1,221,14
patternCount-83,true,1.00,11,515,7,1,309,53
patternCount-84,true,1.00,8,492,5,1,209,5
patternCount-85,true,1.00,8,473,5,1,194,6
patternCount-86,true,1.00,10,551,7,1,246,12
patternCount-87,true,1.00,10,558,6,1,297,65
patternCount-88,true,1.00,8,482,5,1,228,10
patternCount-89,true,1.00,10,500,6,1,290,78
patternCount-90,true,1.00,15,537,12,1,652,230
patternCount-91,true,1.00,18,726,14,1,616,146
patternCount-92,true,1.00,8,532,5,1,229,7
patternCount-93,true,1.00,16,571,12,1,644,275
patternCount-94,true,1.00,8,452,5,1,196,9
patternCount-95,true,1.00,9,549,5,1,249,12
patternCount-96,true,1.00,8,437,6,1,221,12
patternCount-97,true,1.00,8,470,5,1,210,13
patternCount-98,true,1.00,10,531,7,1,286,68
patternCount-99,true,1.00,8,469,7,1,206,12
patternCount-100,true,1.00,8,482,4,1,210,6
