NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,19,559,15,1,2522,288
patternWeightCount-2,true,1.00,11,440,8,1,1224,303
patternWeightCount-3,true,1.00,13,434,11,1,1667,411
patternWeightCount-4,true,1.00,10,477,7,1,978,48
patternWeightCount-5,true,1.00,4401,497,4399,131,707255,2958
patternWeightCount-6,true,1.00,23,493,19,1,3141,671
patternWeightCount-7,true,1.00,21,577,17,1,2150,551
patternWeightCount-8,true,1.00,13,444,10,1,1071,203
patternWeightCount-9,true,1.00,13,515,11,1,1095,145
patternWeightCount-10,true,1.00,21,635,17,1,2422,859
patternWeightCount-11,true,1.00,14,537,11,1,1601,310
patternWeightCount-12,true,1.00,15,504,12,1,1835,177
patternWeightCount-13,true,1.00,13,482,9,1,1392,215
patternWeightCount-14,true,1.00,15,550,11,1,1364,195
patternWeightCount-15,true,1.00,15683,487,15682,463,2360799,3808
patternWeightCount-16,true,1.00,28,541,26,1,3442,694
patternWeightCount-17,true,1.00,22,489,19,1,2893,267
patternWeightCount-18,true,1.00,27,465,24,1,3482,2074
patternWeightCount-19,true,1.00,14,463,11,1,1338,503
patternWeightCount-20,true,1.00,22,405,19,1,2542,278
patternWeightCount-21,true,1.00,19,530,16,1,2189,534
patternWeightCount-22,true,1.00,23,564,19,1,2876,553
patternWeightCount-23,true,1.00,6725,451,6723,202,1019325,4573
patternWeightCount-24,true,1.00,12,436,9,1,1320,261
patternWeightCount-25,true,1.00,29,542,26,1,3423,1230
patternWeightCount-26,true,1.00,16,547,13,1,1927,256
patternWeightCount-27,true,1.00,16,513,12,1,1922,296
patternWeightCount-28,true,1.00,18,554,14,1,1838,495
patternWeightCount-29,true,1.00,10,450,7,1,951,241
patternWeightCount-30,true,1.00,253,521,250,7,32217,1161
patternWeightCount-31,true,1.00,15,488,12,1,1649,373
patternWeightCount-32,true,1.00,11,457,8,1,1088,180
patternWeightCount-33,true,1.00,12,548,9,1,1111,77
patternWeightCount-34,true,1.00,25,428,23,1,3515,553
patternWeightCount-35,true,1.00,9626,416,9624,286,1466292,665
patternWeightCount-36,true,1.00,19,529,15,1,2381,309
patternWeightCount-37,true,1.00,19,486,16,1,2294,342
patternWeightCount-38,true,1.00,33,470,30,1,3957,735
patternWeightCount-39,true,1.00,20,389,18,1,2701,343
patternWeightCount-40,true,1.00,18,528,15,1,2363,325
patternWeightCount-41,true,1.00,201,537,197,6,25846,2855
patternWeightCount-42,false,0.80,12571,389,12570,389,1838398,1626
patternWeightCount-43,true,1.00,12,463,9,1,1497,242
patternWeightCount-44,true,1.00,25,577,21,1,2606,379
patternWeightCount-45,true,1.00,3641,563,3638,107,539926,2395
patternWeightCount-46,true,1.00,36,496,32,1,4390,615
patternWeightCount-47,true,1.00,12,537,8,1,1231,324
patternWeightCount-48,true,1.00,10,471,7,1,856,54
patternWeightCount-49,true,1.00,11,495,7,1,1108,112
patternWeightCount-50,true,1.00,28,440,25,1,3521,1503
patternWeightCount-51,true,1.00,29,533,25,1,3869,1608
patternWeightCount-52,true,1.00,20,550,16,1,2244,328
patternWeightCount-53,true,1.00,4472,533,4469,131,553284,601
patternWeightCount-54,true,1.00,16,524,13,1,1685,325
patternWeightCount-55,true,1.00,17,523,14,1,1771,440
patternWeightCount-56,true,1.00,14,515,11,1,1431,238
patternWeightCount-57,true,1.00,14,491,11,1,1377,297
patternWeightCount-58,true,1.00,14,502,10,1,1528,369
patternWeightCount-59,true,1.00,10,513,8,1,919,52
patternWeightCount-60,true,1.00,16,556,13,1,1915,454
patternWeightCount-61,true,1.00,17,464,14,1,2264,542
patternWeightCount-62,true,1.00,16,490,13,1,1674,244
patternWeightCount-63,true,1.00,21,457,18,1,2806,292
patternWeightCount-64,true,1.00,233,504,229,7,33027,3181
patternWeightCount-65,true,1.00,20,547,16,1,2193,540
patternWeightCount-66,true,1.00,12,499,9,1,1438,290
patternWeightCount-67,true,1.00,12,442,9,1,1296,412
patternWeightCount-68,true,1.00,9,477,6,1,809,64
patternWeightCount-69,true,1.00,22,499,19,1,2865,335
patternWeightCount-70,true,1.00,23,580,19,1,2615,514
patternWeightCount-71,true,1.00,13,461,10,1,1468,576
patternWeightCount-72,true,1.00,14884,454,14882,440,1910052,2074
patternWeightCount-73,true,1.00,12396,516,12393,361,1576627,381
patternWeightCount-74,true,1.00,13,507,10,1,1379,399
patternWeightCount-75,true,1.00,30,507,26,1,3754,1437
patternWeightCount-76,true,1.00,14,484,11,1,1335,268
patternWeightCount-77,true,1.00,13,514,10,1,1334,246
patternWeightCount-78,true,1.00,28,578,25,1,3818,520
patternWeightCount-79,true,1.00,12,487,8,1,1228,317
