NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10,682,6,1,98,12
Mario-2,true,1.00,13,546,10,1,148,73
Mario-3,true,1.00,67,657,62,2,563,27
Mario-4,false,0.95,216821,6666,216819,6666,3927075,192
Mario-5,true,1.00,29,1015,22,1,347,170
Mario-6,true,1.00,35,1022,30,1,533,296
Mario-7,true,1.00,18,896,12,1,199,41
Mario-8,true,1.00,9837,492,9835,306,173167,398
Mario-9,true,1.00,12,626,8,1,111,12
Mario-10,true,1.00,28,719,24,1,488,397
Mario-11,true,1.00,15892,953,15889,490,302783,390
Mario-12,true,1.00,29,1528,19,1,313,50
Mario-13,true,1.00,274,621,270,9,4924,252
Mario-14,true,1.00,12,680,8,1,120,18
Mario-15,true,1.00,62425,1974,62424,1925,1103696,633
