NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,5,302,3,1,260,18
notchParam-2,true,1.00,6,339,4,1,293,38
notchParam-3,true,1.00,6,353,4,1,306,19
notchParam-4,true,1.00,6,351,4,1,277,21
notchParam-5,true,1.00,6,323,4,1,243,11
notchParam-6,true,1.00,5,327,3,1,232,13
notchParam-7,true,1.00,18,356,16,1,1550,428
notchParam-8,true,1.00,8,357,6,1,441,83
notchParam-9,true,1.00,6,349,4,1,322,33
notchParam-10,true,1.00,6,339,4,1,249,17
notchParam-11,true,1.00,5,310,3,1,204,11
notchParam-12,true,1.00,6,358,4,1,296,28
notchParam-13,true,1.00,5,335,3,1,204,11
notchParam-14,true,1.00,5,298,3,1,183,8
notchParam-15,true,1.00,5,302,3,1,240,19
notchParam-16,true,1.00,19,358,17,1,1557,519
notchParam-17,true,1.00,6,311,4,1,337,38
notchParam-18,true,1.00,11,375,9,1,574,335
notchParam-19,true,1.00,4,317,2,1,185,7
notchParam-20,true,1.00,4,306,3,1,181,11
notchParam-21,true,1.00,6,327,4,1,271,84
notchParam-22,true,1.00,5,325,3,1,199,23
notchParam-23,true,1.00,7,391,4,1,344,33
notchParam-24,true,1.00,6,335,4,1,296,29
notchParam-25,true,1.00,6,353,4,1,368,53
notchParam-26,true,1.00,6,351,3,1,303,29
notchParam-27,true,1.00,5,323,3,1,191,8
notchParam-28,true,1.00,7,369,5,1,350,24
notchParam-29,true,1.00,6,337,4,1,245,10
notchParam-30,true,1.00,4,298,3,1,196,12
notchParam-31,true,1.00,363,338,361,11,34383,2304
notchParam-32,true,1.00,7,323,5,1,395,38
notchParam-33,true,1.00,5,314,3,1,185,14
notchParam-34,true,1.00,5,309,4,1,263,21
notchParam-35,true,1.00,298,342,296,9,27040,2392
notchParam-36,true,1.00,62,359,60,2,5667,1099
notchParam-37,true,1.00,4,294,2,1,153,3
notchParam-38,true,1.00,5,323,3,1,197,13
notchParam-39,true,1.00,232,324,230,7,22170,2002
notchParam-40,true,1.00,6,339,4,1,258,15
notchParam-41,true,1.00,5,339,4,1,226,18
notchParam-42,true,1.00,5,332,3,1,193,9
notchParam-43,true,1.00,5,337,4,1,259,20
notchParam-44,true,1.00,7,355,5,1,341,21
notchParam-45,true,1.00,7,346,4,1,406,123
notchParam-46,true,1.00,6,334,5,1,446,57
notchParam-47,true,1.00,6,331,3,1,229,21
notchParam-48,true,1.00,5,353,3,1,234,22
notchParam-49,true,1.00,5,333,3,1,221,15
notchParam-50,true,1.00,37,308,35,2,2761,1106
notchParam-51,true,1.00,5,307,3,1,174,6
notchParam-52,true,1.00,17,350,15,1,1438,532
notchParam-53,true,1.00,161,391,159,5,15351,1514
notchParam-54,true,1.00,6,321,4,1,257,32
notchParam-55,true,1.00,10,343,8,1,538,219
notchParam-56,true,1.00,6,329,4,1,230,41
notchParam-57,true,1.00,6,339,4,1,337,22
notchParam-58,true,1.00,6,340,5,1,271,22
notchParam-59,true,1.00,6,363,4,1,275,28
notchParam-60,true,1.00,6,343,4,1,234,18
notchParam-61,true,1.00,8,387,6,1,528,168
notchParam-62,true,1.00,5,311,3,1,250,38
notchParam-63,true,1.00,6,344,4,1,269,15
notchParam-64,true,1.00,5,319,3,1,215,17
notchParam-65,true,1.00,6,342,4,1,293,15
notchParam-66,true,1.00,5,351,3,1,232,20
notchParam-67,true,1.00,19,362,16,1,1446,364
notchParam-68,true,1.00,5,306,3,1,281,28
notchParam-69,true,1.00,7,336,5,1,328,71
notchParam-70,true,1.00,50,337,48,2,4506,1196
notchParam-71,true,1.00,6,379,4,1,280,21
notchParam-72,true,1.00,5,349,3,1,251,16
notchParam-73,true,1.00,6,319,4,1,265,16
notchParam-74,true,1.00,5,347,3,1,260,18
notchParam-75,true,1.00,7,373,4,1,300,20
notchParam-76,true,1.00,7,375,5,1,352,84
notchParam-77,true,1.00,6,332,4,1,261,22
notchParam-78,true,1.00,7,354,5,1,405,77
notchParam-79,true,1.00,5,330,4,1,254,13
notchParam-80,true,1.00,11,387,9,1,598,335
notchParam-81,true,1.00,7,356,5,1,314,25
notchParam-82,true,1.00,4,313,3,1,192,14
notchParam-83,true,1.00,5,329,3,1,209,15
notchParam-84,true,1.00,6,333,4,1,313,38
notchParam-85,true,1.00,1121,362,1119,34,108030,2204
notchParam-86,true,1.00,6,327,4,1,348,48
notchParam-87,true,1.00,4,310,3,1,180,11
notchParam-88,true,1.00,4,313,2,1,197,18
notchParam-89,true,1.00,5,294,3,1,185,8
notchParam-90,true,1.00,5,322,3,1,192,9
notchParam-91,true,1.00,5,314,4,1,258,20
notchParam-92,true,1.00,7,338,5,1,416,163
notchParam-93,true,1.00,6,344,5,1,346,29
notchParam-94,true,1.00,6,333,4,1,271,29
notchParam-95,true,1.00,8,387,6,1,473,76
notchParam-96,true,1.00,6,377,4,1,306,22
notchParam-97,true,1.00,5,310,3,1,215,15
notchParam-98,true,1.00,5,334,4,1,228,16
notchParam-99,true,1.00,6,321,4,1,273,32
notchParam-100,true,1.00,5,306,4,1,286,26
