NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,22899,942,22898,763,196214,275
notchParamRand-2,true,1.00,37,948,32,1,256,126
notchParamRand-3,false,0.27,2706,95,2706,95,20522,210
notchParamRand-4,false,0.20,195,117,195,117,1823,14
notchParamRand-5,true,1.00,17,483,14,1,151,44
notchParamRand-6,true,1.00,9099,495,9098,313,85762,236
notchParamRand-7,true,1.00,118,438,116,6,1061,8
notchParamRand-8,true,1.00,960,934,956,29,7639,127
notchParamRand-9,true,1.00,11805,723,11804,490,104180,255
notchParamRand-10,false,0.12,88,43,88,43,939,8
notchParamRand-11,true,1.00,7,493,5,1,41,13
notchParamRand-12,true,1.00,168,434,166,62,1396,71
notchParamRand-13,true,1.00,1330,462,1329,410,14087,86
notchParamRand-14,false,0.83,19416,924,19414,924,179462,264
notchParamRand-15,true,1.00,553,534,549,42,5438,191
notchParamRand-16,true,1.00,108,858,105,15,834,88
notchParamRand-17,true,1.00,20,613,17,5,172,18
notchParamRand-18,false,0.19,3221,364,3219,364,27159,172
notchParamRand-19,false,0.41,16204,508,16204,508,138537,249
notchParamRand-20,true,1.00,291,520,289,256,3226,33
notchParamRand-21,true,1.00,23,434,20,14,231,10
notchParamRand-22,true,1.00,301,390,297,266,3935,9
notchParamRand-23,false,0.64,9946,558,9943,558,98941,201
notchParamRand-24,true,1.00,33,484,31,14,277,6
notchParamRand-25,true,1.00,8,523,5,1,40,8
notchParamRand-26,false,0.23,348,172,347,172,3687,15
notchParamRand-27,true,1.00,433,382,432,14,3485,14
notchParamRand-28,true,1.00,5177,465,5175,173,55185,264
notchParamRand-29,true,1.00,26,294,24,19,244,8
notchParamRand-30,false,0.50,190,236,189,236,2060,12
notchParamRand-31,true,1.00,1147,894,1144,135,12050,208
notchParamRand-32,true,1.00,18,506,16,2,168,27
notchParamRand-33,true,1.00,1285,534,1283,391,15613,124
notchParamRand-34,true,1.00,16015,716,16013,527,151102,315
notchParamRand-35,true,1.00,5535,493,5532,302,54253,300
notchParamRand-36,true,1.00,7,554,4,1,33,9
notchParamRand-37,true,1.00,8,562,5,1,46,6
notchParamRand-38,true,1.00,6362,680,6357,623,63990,210
notchParamRand-39,true,1.00,1018,474,1016,421,12863,78
notchParamRand-40,false,0.30,7685,290,7685,290,64999,265
notchParamRand-41,true,1.00,18,946,12,1,85,11
notchParamRand-42,true,1.00,601,481,597,272,7820,34
notchParamRand-43,true,1.00,5,328,3,1,18,1
notchParamRand-44,true,1.00,6,351,4,1,39,15
notchParamRand-45,true,1.00,8,423,6,2,45,11
notchParamRand-46,false,0.40,25028,814,25028,814,215083,246
notchParamRand-47,false,0.78,21812,1017,21808,1017,237955,314
notchParamRand-48,true,1.00,15950,807,15950,727,171826,174
notchParamRand-49,true,1.00,7808,654,7803,495,88760,207
notchParamRand-50,true,1.00,321,527,316,296,3580,23
notchParamRand-51,true,1.00,7,419,4,1,39,5
notchParamRand-52,false,0.78,24352,946,24350,946,217119,289
notchParamRand-53,false,0.81,7444,1017,7437,1017,91371,254
notchParamRand-54,false,0.22,481,150,481,150,4368,31
notchParamRand-55,true,1.00,798,504,790,400,9061,82
notchParamRand-56,true,1.00,12738,990,12735,608,108806,235
notchParamRand-57,true,1.00,11615,998,11607,849,125230,260
notchParamRand-58,true,1.00,4811,345,4811,185,55045,270
notchParamRand-59,true,1.00,496,817,493,15,4384,199
notchParamRand-60,true,1.00,10402,820,10399,350,87681,234
notchParamRand-61,true,1.00,6456,374,6455,295,60692,227
notchParamRand-62,true,1.00,3668,554,3665,176,40764,207
notchParamRand-63,true,1.00,934,315,931,160,11748,122
notchParamRand-64,true,1.00,20,371,18,15,179,4
notchParamRand-65,false,0.34,255,227,251,227,2514,7
notchParamRand-66,false,0.11,176,101,175,101,1479,11
notchParamRand-67,true,1.00,27,602,24,7,209,62
notchParamRand-68,true,1.00,2317,451,2315,297,27208,207
notchParamRand-69,true,1.00,82,973,77,3,590,69
