NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,36,518,23,1,460,132
notchParamRand-2,true,1.00,12,302,5,1,83,3
notchParamRand-3,true,1.00,14,334,7,1,117,12
notchParamRand-4,true,1.00,16,365,11,1,148,15
notchParamRand-5,true,1.00,12,302,7,1,80,1
notchParamRand-6,true,1.00,92,425,81,3,1803,217
notchParamRand-7,true,1.00,31,326,25,1,444,222
notchParamRand-8,true,1.00,42,346,34,1,729,604
notchParamRand-9,true,1.00,13,319,7,1,94,3
notchParamRand-10,true,1.00,17,386,10,1,145,13
notchParamRand-11,true,1.00,174,486,160,5,3720,524
notchParamRand-12,true,1.00,13,334,6,1,101,8
notchParamRand-13,true,1.00,16,359,9,1,145,11
notchParamRand-14,true,1.00,25,446,14,1,270,145
notchParamRand-15,true,1.00,13,318,7,1,93,3
notchParamRand-16,true,1.00,13,310,8,1,92,3
notchParamRand-17,true,1.00,13,303,5,1,80,1
notchParamRand-18,true,1.00,18,391,10,1,180,23
notchParamRand-19,true,1.00,28,464,16,1,333,205
notchParamRand-20,true,1.00,25,516,11,1,260,60
notchParamRand-21,true,1.00,14,325,4,1,88,3
notchParamRand-22,true,1.00,14,336,6,1,109,7
notchParamRand-23,true,1.00,16,352,10,1,128,12
notchParamRand-24,true,1.00,16,350,12,1,145,47
notchParamRand-25,true,1.00,27,342,19,1,340,257
notchParamRand-26,true,1.00,2732,385,2724,83,63570,270
notchParamRand-27,true,1.00,18,357,10,1,171,90
notchParamRand-28,true,1.00,15,355,6,1,106,11
notchParamRand-29,true,1.00,12,294,6,1,77,1
notchParamRand-30,true,1.00,19,389,11,1,174,16
notchParamRand-31,true,1.00,15,361,7,1,110,13
notchParamRand-32,true,1.00,18,310,11,1,145,65
notchParamRand-33,true,1.00,14,342,6,1,116,8
notchParamRand-34,true,1.00,16,349,7,1,119,17
notchParamRand-35,true,1.00,14,341,6,1,101,7
notchParamRand-36,true,1.00,27,445,13,1,280,111
notchParamRand-37,true,1.00,12,304,5,1,83,3
notchParamRand-38,true,1.00,22,368,11,1,258,116
notchParamRand-39,true,1.00,19,413,8,1,154,16
notchParamRand-40,true,1.00,50,382,33,1,262,116
notchParamRand-41,true,1.00,8840,310,8839,268,150531,638
notchParamRand-42,true,1.00,13,310,7,1,95,5
notchParamRand-43,true,1.00,11,294,5,1,79,3
notchParamRand-44,true,1.00,14,326,7,1,101,8
notchParamRand-45,true,1.00,21,390,13,1,201,78
notchParamRand-46,true,1.00,14,344,9,1,111,12
notchParamRand-47,true,1.00,62,465,53,2,1070,484
notchParamRand-48,true,1.00,35,382,23,1,505,222
notchParamRand-49,true,1.00,12,294,5,1,87,3
notchParamRand-50,true,1.00,16,369,8,1,145,14
notchParamRand-51,true,1.00,13,310,5,1,90,8
notchParamRand-52,true,1.00,15,336,8,1,109,8
notchParamRand-53,true,1.00,14,334,6,1,109,8
notchParamRand-54,true,1.00,18,431,8,1,161,37
notchParamRand-55,true,1.00,15,354,6,1,113,8
notchParamRand-56,true,1.00,15,342,8,1,116,8
notchParamRand-57,true,1.00,14,310,7,1,106,12
notchParamRand-58,true,1.00,15,357,6,1,109,11
notchParamRand-59,true,1.00,13,319,5,1,99,8
notchParamRand-60,true,1.00,14,328,8,1,99,11
notchParamRand-61,true,1.00,30,308,22,1,455,365
notchParamRand-62,true,1.00,15,344,10,1,107,14
notchParamRand-63,true,1.00,16,324,11,1,141,27
