NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,18,491,15,1,2229,598
ore-2,true,1.00,24,510,20,1,2953,700
ore-3,true,1.00,1805,484,1802,54,256111,3095
ore-4,true,1.00,36,526,32,1,4668,1032
ore-5,true,1.00,25,496,21,1,2958,482
ore-6,true,1.00,17,517,13,1,2087,236
ore-7,true,1.00,31,466,28,1,4068,297
ore-8,true,1.00,14199,442,14199,425,2015518,1990
ore-9,true,1.00,18,412,16,1,1796,227
ore-10,true,1.00,22,480,19,1,2693,1277
ore-11,true,1.00,32,572,29,1,3796,1062
ore-12,true,1.00,17,459,14,1,2121,297
ore-13,true,1.00,7835,495,7833,235,1167587,5022
ore-14,true,1.00,19,457,16,1,1986,372
ore-15,true,1.00,12,388,10,1,1339,116
ore-16,true,1.00,18,475,14,1,2244,353
ore-17,true,1.00,4298,444,4296,129,629146,3114
ore-18,true,1.00,18,450,15,1,2113,217
ore-19,true,1.00,16,489,13,1,1759,306
ore-20,true,1.00,6013,464,6011,180,814183,1631
ore-21,true,1.00,15,432,12,1,1823,340
ore-22,true,1.00,20,495,16,1,2313,334
ore-23,true,1.00,13,431,10,1,1583,253
ore-24,true,1.00,5015,495,5013,150,699427,1083
ore-25,true,1.00,21,481,18,1,2338,285
ore-26,true,1.00,30,461,27,1,3316,599
ore-27,true,1.00,19,439,16,1,2062,282
ore-28,true,1.00,14,387,11,1,1704,276
ore-29,true,1.00,1522,421,1519,45,198252,4170
ore-30,true,1.00,16,459,13,1,1548,248
ore-31,true,1.00,19,470,16,1,2451,398
ore-32,true,1.00,16,424,12,1,1951,247
ore-33,true,1.00,22,455,19,1,2471,239
ore-34,true,1.00,18,444,15,1,2038,246
ore-35,true,1.00,16,401,13,1,1945,460
ore-36,true,1.00,27,457,24,1,3170,451
ore-37,true,1.00,19,461,17,1,2317,545
ore-38,true,1.00,27,479,23,1,2959,455
ore-39,true,1.00,14,471,11,1,1600,170
ore-40,true,1.00,31,515,27,1,3644,735
ore-41,true,1.00,17,480,14,1,2051,380
ore-42,true,1.00,13,492,10,1,1371,207
ore-43,true,1.00,20,496,16,1,2112,745
ore-44,true,1.00,25,445,22,1,3422,384
ore-45,true,1.00,35,500,32,1,4770,2515
ore-46,true,1.00,18,402,15,1,2217,442
ore-47,true,1.00,14,418,11,1,1696,238
ore-48,true,1.00,14,416,11,1,1643,244
ore-49,true,1.00,33,434,30,1,4439,1321
ore-50,true,1.00,17,496,15,1,2132,400
ore-51,true,1.00,25,459,21,1,3143,598
ore-52,true,1.00,26,471,22,1,2595,529
ore-53,true,1.00,18,445,15,1,2164,486
ore-54,true,1.00,17,448,14,1,2037,406
ore-55,true,1.00,18,379,15,1,1930,218
ore-56,true,1.00,33,505,30,1,4157,558
ore-57,true,1.00,29,391,26,1,4097,1075
ore-58,false,0.43,6183,200,6183,200,890946,776
ore-59,true,1.00,2070,495,2067,62,303488,2336
ore-60,true,1.00,28,552,24,1,3417,693
ore-61,true,1.00,26,498,23,1,3201,677
ore-62,true,1.00,15,408,13,1,1855,212
ore-63,true,1.00,2556,526,2552,75,310530,1537
ore-64,true,1.00,18,459,16,1,1895,246
ore-65,true,1.00,18,451,15,1,2239,234
ore-66,true,1.00,68,430,65,2,9371,2382
ore-67,true,1.00,27,429,24,1,3238,1509
ore-68,true,1.00,29,453,26,1,3861,2235
ore-69,false,0.10,1149,49,1149,49,164118,1562
ore-70,true,1.00,32,438,29,1,3787,285
ore-71,true,1.00,28,467,24,1,3468,378
ore-72,true,1.00,21,457,18,1,2296,309
ore-73,true,1.00,135,544,131,4,17204,1668
ore-74,true,1.00,1040,494,1036,31,143516,3490
ore-75,true,1.00,25,463,22,1,3036,448
ore-76,true,1.00,16,420,13,1,2170,243
ore-77,true,1.00,22,473,19,1,2450,420
ore-78,true,1.00,24,498,21,1,2748,688
ore-79,true,1.00,30,540,27,1,3624,1256
ore-80,true,1.00,30,460,26,1,3419,1155
ore-81,true,1.00,4168,477,4166,123,592509,1556
ore-82,true,1.00,25,439,22,1,3245,292
ore-83,true,1.00,18,415,15,1,2454,567
ore-84,true,1.00,20,466,17,1,2273,598
ore-85,true,1.00,13,427,10,1,1469,149
ore-86,true,1.00,2044,477,2041,60,264823,1259
ore-87,true,1.00,17,444,14,1,1859,225
ore-88,true,1.00,21,457,18,1,2586,313
ore-89,true,1.00,17,496,13,1,1914,274
ore-90,false,0.50,6585,210,6584,210,933812,3453
ore-91,true,1.00,23,471,20,1,2658,939
ore-92,true,1.00,11,398,8,1,1249,204
ore-93,true,1.00,7531,454,7529,225,1013269,1110
ore-94,true,1.00,27,417,24,1,3663,468
ore-95,true,1.00,28,498,24,1,3304,657
ore-96,true,1.00,35,487,32,1,4412,1398
ore-97,true,1.00,14,415,11,1,1578,180
ore-98,true,1.00,20,410,17,1,1979,238
ore-99,true,1.00,103,505,99,3,13345,2386
ore-100,true,1.00,29,459,26,1,3445,869
