NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,22906,942,22904,763,195644,275
notchParamRand-2,true,1.00,37,948,32,1,256,126
notchParamRand-3,false,0.83,10098,571,10098,571,84515,255
notchParamRand-4,false,0.20,196,117,195,117,1823,14
notchParamRand-5,true,1.00,17,483,15,1,151,44
notchParamRand-6,true,1.00,9099,495,9098,313,85400,236
notchParamRand-7,true,1.00,119,438,117,6,1061,8
notchParamRand-8,true,1.00,959,934,954,29,7611,126
notchParamRand-9,true,1.00,11810,723,11807,490,104492,255
notchParamRand-10,false,0.12,88,43,88,43,939,8
notchParamRand-11,true,1.00,8,493,5,1,41,13
notchParamRand-12,true,1.00,168,434,166,62,1395,71
notchParamRand-13,true,1.00,1334,462,1332,410,14079,86
notchParamRand-14,false,0.83,19405,924,19404,924,179941,264
notchParamRand-15,true,1.00,554,534,551,42,5432,191
notchParamRand-16,true,1.00,107,858,102,15,829,88
notchParamRand-17,true,1.00,20,613,17,5,173,18
notchParamRand-18,false,0.19,3216,364,3211,364,27159,172
notchParamRand-19,false,0.41,16204,508,16204,508,138017,249
notchParamRand-20,true,1.00,293,520,290,256,3226,33
notchParamRand-21,true,1.00,24,434,21,14,230,10
notchParamRand-22,true,1.00,302,390,301,266,3935,9
notchParamRand-23,false,0.64,9980,558,9978,558,98799,202
notchParamRand-24,true,1.00,33,484,30,14,277,6
notchParamRand-25,true,1.00,10,523,5,1,40,8
notchParamRand-26,false,0.23,351,172,351,172,3687,15
notchParamRand-27,true,1.00,433,382,431,14,3470,14
notchParamRand-28,true,1.00,5177,465,5175,173,54965,264
notchParamRand-29,true,1.00,26,294,24,19,244,8
notchParamRand-30,false,0.50,192,236,189,236,2060,12
notchParamRand-31,true,1.00,1134,894,1128,135,11834,185
notchParamRand-32,true,1.00,18,506,15,2,168,27
notchParamRand-33,true,1.00,1289,534,1288,391,15613,124
notchParamRand-34,true,1.00,16016,716,16013,527,151386,315
notchParamRand-35,true,1.00,5539,493,5537,302,54140,300
notchParamRand-36,true,1.00,7,554,4,1,33,9
notchParamRand-37,true,1.00,8,562,4,1,46,6
notchParamRand-38,true,1.00,6372,680,6365,623,63894,210
notchParamRand-39,true,1.00,1024,474,1022,421,12863,78
notchParamRand-40,false,0.30,7687,290,7686,290,64795,265
notchParamRand-41,true,1.00,17,946,12,1,85,11
notchParamRand-42,true,1.00,604,481,600,272,7820,34
notchParamRand-43,true,1.00,5,328,3,1,18,1
notchParamRand-44,true,1.00,6,351,4,1,39,15
notchParamRand-45,true,1.00,8,423,6,2,45,11
notchParamRand-46,false,0.40,25528,851,25527,851,220211,251
notchParamRand-47,false,0.71,24200,1017,24200,1017,265517,349
notchParamRand-48,true,1.00,15954,807,15951,727,171648,174
notchParamRand-49,true,1.00,7805,654,7800,495,88820,207
notchParamRand-50,true,1.00,320,527,317,296,3580,23
notchParamRand-51,true,1.00,6,419,4,1,39,5
notchParamRand-52,false,0.78,24288,946,24283,946,216594,289
notchParamRand-53,false,0.81,2096,999,2088,999,24100,161
notchParamRand-54,false,0.22,480,150,480,150,4368,31
notchParamRand-55,true,1.00,795,504,793,400,9045,82
notchParamRand-56,true,1.00,12730,990,12724,608,108737,236
notchParamRand-57,true,1.00,11636,998,11633,849,125298,260
notchParamRand-58,true,1.00,4815,345,4814,185,55189,270
notchParamRand-59,true,1.00,496,817,492,15,4396,199
notchParamRand-60,true,1.00,10403,820,10401,350,87500,234
notchParamRand-61,true,1.00,6460,374,6457,295,60454,227
notchParamRand-62,true,1.00,3667,554,3665,176,40888,153
notchParamRand-63,true,1.00,936,315,934,160,11748,122
notchParamRand-64,true,1.00,20,371,17,15,179,4
notchParamRand-65,false,0.34,256,227,254,227,2514,7
notchParamRand-66,false,0.11,176,101,176,101,1479,12
notchParamRand-67,true,1.00,27,602,23,7,209,62
notchParamRand-68,true,1.00,2328,451,2324,297,27189,207
notchParamRand-69,true,1.00,83,973,77,3,593,69
notchParamRand-70,true,1.00,1023,425,1022,275,10592,51
notchParamRand-71,true,1.00,1498,731,1494,94,16846,200
notchParamRand-72,true,1.00,10,612,6,1,63,20
notchParamRand-73,true,1.00,9,568,5,1,47,7
notchParamRand-74,true,1.00,4,294,2,1,16,1
notchParamRand-75,true,1.00,4,302,2,1,17,1
notchParamRand-76,true,1.00,986,679,982,264,11030,75
notchParamRand-77,true,1.00,14670,898,14666,721,136243,284
notchParamRand-78,true,1.00,6180,413,6179,225,60633,264
notchParamRand-79,true,1.00,48,501,45,14,380,21
notchParamRand-80,true,1.00,5,337,3,1,18,1
notchParamRand-81,true,1.00,19,474,17,1,145,32
notchParamRand-82,true,1.00,5967,514,5965,353,62161,174
notchParamRand-83,true,1.00,9418,691,9414,559,102531,247
notchParamRand-84,true,1.00,7,398,4,1,44,17
notchParamRand-85,true,1.00,4,294,2,1,16,1
notchParamRand-86,true,1.00,1007,419,1003,301,10907,97
notchParamRand-87,false,0.19,248,84,247,84,2197,47
notchParamRand-88,true,1.00,21,945,17,1,125,43
notchParamRand-89,true,1.00,18,684,14,7,131,23
notchParamRand-90,true,1.00,6865,499,6863,217,53774,177
notchParamRand-91,true,1.00,4,305,2,1,17,1
notchParamRand-92,true,1.00,7423,534,7422,417,72877,305
notchParamRand-93,true,1.00,5,347,3,1,26,4
notchParamRand-94,true,1.00,3601,578,3598,527,41662,172
notchParamRand-95,true,1.00,1287,334,1286,215,15886,190
notchParamRand-96,true,1.00,2110,927,2105,173,16767,172
notchParamRand-97,true,1.00,5647,646,5642,564,51681,224
notchParamRand-98,true,1.00,49,901,44,2,342,38
notchParamRand-99,true,1.00,892,932,887,27,7903,199
notchParamRand-100,false,0.81,8916,999,8908,999,88770,291
