NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,19,309,12,1,802,176
notch-2,true,1.00,24,304,17,1,1094,191
notch-3,true,1.00,30,272,24,1,1504,412
notch-4,true,1.00,40,328,31,1,2063,533
notch-5,true,1.00,18,264,12,1,769,110
notch-6,true,1.00,30,322,22,1,1545,190
notch-7,true,1.00,29,292,24,1,1405,374
notch-8,true,1.00,33,311,25,1,1695,397
notch-9,true,1.00,24,289,19,1,1127,212
notch-10,true,1.00,32,320,27,1,1721,337
notch-11,true,1.00,21,267,16,1,1058,372
notch-12,true,1.00,16,283,9,1,472,53
notch-13,true,1.00,20,305,15,1,826,179
notch-14,true,1.00,31,279,25,1,1741,237
notch-15,true,1.00,28,278,22,1,1399,372
notch-16,true,1.00,35,310,30,1,1787,288
notch-17,true,1.00,35,303,31,1,1699,366
notch-18,true,1.00,31,325,25,1,1563,451
notch-19,true,1.00,24,271,20,1,1223,245
notch-20,true,1.00,27,322,19,1,1360,190
notch-21,true,1.00,29,312,23,1,1304,191
notch-22,true,1.00,27,256,20,1,1257,399
notch-23,true,1.00,22,279,17,1,1046,189
notch-24,true,1.00,24,291,16,1,1054,186
notch-25,true,1.00,38,328,29,1,1952,233
notch-26,true,1.00,27,282,21,1,1342,210
notch-27,true,1.00,20,323,13,1,791,132
notch-28,true,1.00,21,274,15,1,979,261
notch-29,true,1.00,20,307,13,1,716,129
notch-30,true,1.00,17,241,11,1,670,159
notch-31,true,1.00,20,276,13,1,727,190
notch-32,true,1.00,39,296,33,1,2202,331
notch-33,true,1.00,20,248,14,1,1001,211
notch-34,true,1.00,28,274,23,1,1439,231
notch-35,true,1.00,21,286,17,1,896,492
notch-36,true,1.00,24,306,17,1,1068,170
notch-37,true,1.00,25,323,16,1,1203,154
notch-38,true,1.00,26,364,18,1,1075,161
notch-39,true,1.00,21,246,16,1,962,170
notch-40,true,1.00,1655,265,1650,50,118078,366
notch-41,true,1.00,37,303,29,1,2177,272
notch-42,true,1.00,20,265,16,1,939,202
notch-43,true,1.00,21,265,13,1,903,136
notch-44,true,1.00,19,288,12,1,738,79
notch-45,true,1.00,24,257,19,1,1199,191
notch-46,true,1.00,27,284,21,1,1240,213
notch-47,true,1.00,28,292,16,1,690,161
notch-48,true,1.00,25,273,19,1,1347,251
notch-49,true,1.00,21,320,14,1,819,168
notch-50,true,1.00,22,315,15,1,955,169
notch-51,true,1.00,24,279,18,1,1164,126
notch-52,true,1.00,23,285,20,1,1037,373
notch-53,true,1.00,18,276,11,1,641,113
notch-54,true,1.00,26,338,18,1,1238,391
notch-55,true,1.00,28,309,21,1,1382,244
notch-56,true,1.00,31,282,28,1,1582,328
notch-57,true,1.00,23,290,16,1,1037,255
notch-58,true,1.00,24,334,16,1,1055,181
notch-59,true,1.00,23,298,19,1,1006,288
notch-60,true,1.00,23,293,18,1,1132,203
notch-61,true,1.00,20,266,13,1,917,317
notch-62,true,1.00,23,311,17,1,867,154
notch-63,true,1.00,24,296,16,1,1058,139
notch-64,true,1.00,20,251,16,1,1002,359
notch-65,true,1.00,3186,359,3181,96,234845,331
notch-66,true,1.00,23,329,17,1,1014,195
notch-67,true,1.00,17,247,13,1,729,177
notch-68,true,1.00,16,258,13,1,580,118
notch-69,true,1.00,25,297,17,1,1305,214
notch-70,true,1.00,108,336,100,3,7014,832
notch-71,true,1.00,25,279,20,1,1273,199
notch-72,true,1.00,27,278,19,1,1355,302
notch-73,true,1.00,24,294,17,1,1053,298
notch-74,true,1.00,23,255,20,1,1084,207
notch-75,true,1.00,23,286,15,1,1055,212
notch-76,true,1.00,28,331,22,1,1258,239
notch-77,true,1.00,39,266,33,1,2223,347
notch-78,true,1.00,28,283,21,1,1494,252
notch-79,true,1.00,25,332,19,1,1083,190
notch-80,true,1.00,20,242,16,1,897,138
notch-81,true,1.00,17,245,10,1,702,189
notch-82,true,1.00,25,300,19,1,1253,205
notch-83,true,1.00,22,304,16,1,998,250
notch-84,true,1.00,24,286,18,1,1125,270
notch-85,true,1.00,21,288,14,1,921,159
notch-86,true,1.00,18,254,13,1,760,118
notch-87,true,1.00,28,245,22,1,1567,353
notch-88,true,1.00,29,313,23,1,1532,301
notch-89,true,1.00,26,306,18,1,1250,195
notch-90,true,1.00,27,332,22,1,1253,350
notch-91,true,1.00,19,305,13,1,768,184
notch-92,true,1.00,26,294,21,1,1360,195
notch-93,true,1.00,34,316,28,1,1734,466
notch-94,true,1.00,27,310,18,1,1261,208
notch-95,true,1.00,23,262,17,1,1147,311
notch-96,true,1.00,21,255,15,1,1040,179
notch-97,true,1.00,28,302,20,1,1323,227
notch-98,true,1.00,21,347,14,1,738,112
notch-99,true,1.00,31,329,25,1,1670,190
notch-100,true,1.00,30,288,27,1,1684,210
