NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12040,531,12038,363,1617564,1607
Krys-2,true,1.00,31,448,27,1,3536,1690
Krys-3,true,1.00,4359,471,4356,131,594501,4275
Krys-4,true,1.00,26,511,22,1,2963,1014
Krys-5,true,1.00,14,377,11,1,1743,309
Krys-6,false,0.82,10358,326,10358,326,1320640,2723
Krys-7,true,1.00,14,457,10,1,1236,389
Krys-8,true,1.00,24,471,20,1,2807,1095
Krys-9,true,1.00,23,443,20,1,3238,1138
Krys-10,true,1.00,9270,467,9267,279,1270696,4568
Krys-11,true,1.00,13,486,9,1,1217,229
Krys-12,true,1.00,11826,526,11824,363,1569414,3537
Krys-13,true,1.00,26,424,23,1,2868,324
Krys-14,true,1.00,22,426,19,1,2228,1470
Krys-15,true,1.00,10096,409,10095,301,1448693,2132
Krys-16,true,1.00,399,529,395,12,47315,1213
Krys-17,true,1.00,1081,504,1077,33,146484,460
Krys-18,true,1.00,22,469,18,1,2526,294
Krys-19,false,0.14,1266,51,1266,51,200978,2417
Krys-20,true,1.00,2225,463,2220,66,311022,2767
Krys-21,true,1.00,1096,411,1094,33,172432,1805
Krys-22,true,1.00,9,419,7,1,1016,229
Krys-23,true,1.00,198,548,194,6,26382,2444
Krys-24,true,1.00,5308,494,5306,161,708042,2120
Krys-25,true,1.00,1698,458,1695,52,239930,355
Krys-26,true,1.00,128,402,125,4,16509,2587
Krys-27,true,1.00,7982,486,7980,237,1155346,4002
Krys-28,true,1.00,12155,532,12153,366,1673762,1842
Krys-29,true,1.00,6701,482,6699,202,948615,3441
Krys-30,true,1.00,12991,586,12988,395,1749858,3343
Krys-31,true,1.00,31,482,29,1,3506,1673
Krys-32,true,1.00,16,424,13,1,1832,332
Krys-33,true,1.00,13,455,10,1,1183,258
Krys-34,true,1.00,16,444,13,1,1814,263
Krys-35,true,1.00,5818,480,5816,176,825574,2707
Krys-36,true,1.00,11870,443,11870,360,1622303,322
Krys-37,true,1.00,3144,459,3142,95,469208,1956
Krys-38,true,1.00,8774,414,8772,262,1308542,879
Krys-39,true,1.00,11610,432,11610,349,1642600,1811
Krys-40,false,0.80,32599,999,32598,999,4852517,5381
Krys-41,true,1.00,10282,477,10280,311,1414684,350
Krys-42,true,1.00,19,416,16,1,2162,387
Krys-43,true,1.00,85,386,82,3,11390,487
Krys-44,true,1.00,10060,432,10059,302,1424625,614
Krys-45,true,1.00,34,580,30,1,3678,1191
Krys-46,true,1.00,25,517,21,1,3238,467
Krys-47,true,1.00,23,469,20,1,2995,419
Krys-48,false,0.14,1270,51,1270,51,201344,2417
Krys-49,true,1.00,14,448,10,1,1368,278
Krys-50,true,1.00,11981,501,11979,359,1678176,4536
Krys-51,true,1.00,10618,429,10617,321,1498423,4783
Krys-52,true,1.00,2096,484,2093,62,260183,1497
Krys-53,true,1.00,22,388,19,1,2701,640
Krys-54,true,1.00,5088,504,5084,148,710718,2133
Krys-55,true,1.00,5733,508,5730,172,777106,3043
Krys-56,false,0.59,32380,999,32379,999,4858360,642
Krys-57,true,1.00,20,374,17,1,2426,324
Krys-58,true,1.00,10033,466,10032,303,1437829,1849
Krys-59,true,1.00,2958,466,2956,89,410302,3294
Krys-60,true,1.00,11499,432,11499,349,1585468,322
Krys-61,true,1.00,18,431,15,1,2084,238
Krys-62,true,1.00,26,522,22,1,2663,1678
Krys-63,true,1.00,1755,538,1752,52,230295,1218
Krys-64,true,1.00,2771,509,2768,84,393808,3160
Krys-65,true,1.00,19,458,16,1,2097,295
Krys-66,true,1.00,15887,610,15885,476,2094716,2929
Krys-67,false,0.71,10247,317,10247,317,1317426,3346
Krys-68,true,1.00,25,366,23,1,3112,561
Krys-69,true,1.00,13413,530,13411,402,1810114,2040
Krys-70,false,0.37,32134,999,32134,999,4990957,3337
Krys-71,true,1.00,30,450,27,1,4031,1975
Krys-72,true,1.00,4837,445,4834,143,603742,1739
Krys-73,true,1.00,12051,495,12050,364,1601648,1805
Krys-74,true,1.00,19,445,16,1,2202,311
Krys-75,true,1.00,14,451,11,1,1487,473
Krys-76,true,1.00,5399,418,5395,161,764480,1958
Krys-77,true,1.00,11,428,8,1,978,231
Krys-78,true,1.00,9950,455,9949,301,1427083,2982
Krys-79,true,1.00,25,478,23,1,2803,1149
Krys-80,true,1.00,16,529,12,1,1640,563
Krys-81,true,1.00,14,444,11,1,1643,354
Krys-82,true,1.00,20,448,17,1,2003,1262
Krys-83,true,1.00,3781,485,3778,113,532064,1805
Krys-84,true,1.00,10,402,7,1,629,44
Krys-85,true,1.00,123,555,120,4,16364,460
Krys-86,true,1.00,2246,475,2243,68,325287,3993
Krys-87,true,1.00,19,489,16,1,1896,1203
Krys-88,true,1.00,12,458,9,1,1237,308
Krys-89,true,1.00,12,426,9,1,1121,234
Krys-90,true,1.00,25,394,22,1,3338,1813
Krys-91,true,1.00,9,433,6,1,693,159
Krys-92,true,1.00,14024,496,14023,422,1850582,3521
Krys-93,true,1.00,10754,462,10753,325,1520505,4796
Krys-94,true,1.00,9,406,7,1,827,96
Krys-95,true,1.00,18,439,15,1,1948,555
Krys-96,true,1.00,31,380,28,1,3906,517
Krys-97,true,1.00,17,439,14,1,1724,293
Krys-98,false,0.83,16560,509,16559,509,2117673,3093
Krys-99,true,1.00,87,450,84,3,10015,1051
Krys-100,true,1.00,12,376,9,1,1213,135
