NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,20,483,10,1,76,4
notchParamRand-2,true,1.00,15,334,5,1,39,1
notchParamRand-3,true,1.00,25,539,13,1,103,8
notchParamRand-4,true,1.00,26,558,13,1,108,18
notchParamRand-5,true,1.00,12,294,6,1,32,1
notchParamRand-6,true,1.00,15,374,8,1,45,3
notchParamRand-7,true,1.00,13,324,6,1,36,2
notchParamRand-8,true,1.00,12,294,4,1,32,1
notchParamRand-9,true,1.00,19,461,7,1,63,9
notchParamRand-10,true,1.00,18,420,7,1,68,20
notchParamRand-11,true,1.00,13,323,8,1,34,1
notchParamRand-12,true,1.00,15,361,6,1,41,2
notchParamRand-13,true,1.00,31,661,17,1,164,34
notchParamRand-14,true,1.00,22,495,11,1,87,34
notchParamRand-15,true,1.00,24,533,11,1,92,14
notchParamRand-16,true,1.00,18,426,10,1,60,6
notchParamRand-17,true,1.00,14,322,8,1,36,2
notchParamRand-18,true,1.00,30,681,13,1,111,14
notchParamRand-19,true,1.00,18,423,7,1,56,6
notchParamRand-20,true,1.00,40,620,26,1,305,71
notchParamRand-21,true,1.00,14,357,5,1,39,2
notchParamRand-22,true,1.00,24,594,10,1,79,14
notchParamRand-23,true,1.00,28,643,15,1,130,43
notchParamRand-24,true,1.00,15,348,7,1,37,6
notchParamRand-25,true,1.00,15,386,5,1,41,1
notchParamRand-26,true,1.00,19,470,6,1,62,11
notchParamRand-27,true,1.00,15,385,6,1,44,6
notchParamRand-28,true,1.00,19,465,8,1,66,6
notchParamRand-29,true,1.00,15,373,9,1,45,4
notchParamRand-30,true,1.00,50,660,36,1,405,306
notchParamRand-31,true,1.00,15,396,6,1,49,5
notchParamRand-32,true,1.00,12,323,6,1,35,1
notchParamRand-33,true,1.00,18,374,10,1,70,11
notchParamRand-34,true,1.00,14,367,5,1,42,2
notchParamRand-35,true,1.00,13,351,7,1,42,1
notchParamRand-36,true,1.00,12,305,6,1,33,1
notchParamRand-37,true,1.00,14,345,6,1,37,2
notchParamRand-38,true,1.00,21,474,9,1,95,29
notchParamRand-39,true,1.00,2121,967,2101,66,34371,220
notchParamRand-40,true,1.00,20,487,10,1,86,23
notchParamRand-41,true,1.00,12,314,4,1,33,1
notchParamRand-42,true,1.00,15,395,6,1,52,3
notchParamRand-43,true,1.00,14,354,7,1,47,12
notchParamRand-44,true,1.00,12,294,5,1,38,4
notchParamRand-45,true,1.00,18,453,6,1,60,4
notchParamRand-46,true,1.00,14,385,6,1,48,3
notchParamRand-47,true,1.00,24,581,14,1,111,38
notchParamRand-48,true,1.00,16,415,8,1,57,3
notchParamRand-49,true,1.00,15,405,8,1,53,4
notchParamRand-50,true,1.00,27,692,10,1,106,11
notchParamRand-51,true,1.00,13,323,5,1,38,2
notchParamRand-52,true,1.00,14,390,8,1,53,12
notchParamRand-53,true,1.00,22,513,12,1,108,32
notchParamRand-54,true,1.00,194,721,177,6,2887,202
notchParamRand-55,true,1.00,27,635,13,1,136,37
notchParamRand-56,true,1.00,17,423,7,1,69,11
notchParamRand-57,true,1.00,28,676,13,1,137,18
notchParamRand-58,true,1.00,19,498,6,1,69,12
notchParamRand-59,true,1.00,14,353,5,1,39,2
notchParamRand-60,true,1.00,32,448,16,1,97,25
notchParamRand-61,true,1.00,12,314,6,1,36,1
notchParamRand-62,true,1.00,17,426,5,1,52,3
notchParamRand-63,true,1.00,24,611,13,1,93,22
notchParamRand-64,true,1.00,12,314,3,1,35,2
notchParamRand-65,true,1.00,28,590,14,1,165,57
notchParamRand-66,true,1.00,27,642,15,1,112,63
notchParamRand-67,true,1.00,12,294,6,1,33,1
notchParamRand-68,true,1.00,47,920,27,1,312,91
notchParamRand-69,true,1.00,19,471,6,1,82,24
notchParamRand-70,true,1.00,20,500,8,1,89,12
notchParamRand-71,true,1.00,15,372,3,1,45,3
notchParamRand-72,true,1.00,14,373,7,1,42,6
notchParamRand-73,true,1.00,16,404,7,1,52,6
notchParamRand-74,true,1.00,12,294,8,1,32,1
notchParamRand-75,true,1.00,11,302,5,1,32,1
notchParamRand-76,true,1.00,14,361,8,1,40,2
notchParamRand-77,true,1.00,32,628,16,1,174,46
notchParamRand-78,true,1.00,18,435,9,1,64,12
notchParamRand-79,true,1.00,20,498,13,1,71,10
notchParamRand-80,true,1.00,14,363,5,1,41,2
notchParamRand-81,true,1.00,11,294,5,1,32,1
notchParamRand-82,true,1.00,17,444,9,1,58,3
notchParamRand-83,true,1.00,20,500,6,1,72,13
notchParamRand-84,true,1.00,15,373,6,1,59,22
notchParamRand-85,true,1.00,11,294,3,1,31,1
notchParamRand-86,true,1.00,19,485,8,1,58,6
notchParamRand-87,true,1.00,29,626,14,1,157,55
notchParamRand-88,true,1.00,15,363,6,1,45,12
notchParamRand-89,true,1.00,22,507,11,1,74,10
notchParamRand-90,true,1.00,48,414,38,2,490,262
notchParamRand-91,true,1.00,13,322,5,1,34,1
notchParamRand-92,true,1.00,14,362,6,1,42,2
notchParamRand-93,true,1.00,13,325,5,1,34,1
notchParamRand-94,true,1.00,36,852,14,1,156,15
notchParamRand-95,true,1.00,15,355,5,1,44,3
notchParamRand-96,true,1.00,16,412,9,1,49,5
notchParamRand-97,true,1.00,33,810,11,1,142,15
notchParamRand-98,true,1.00,22,511,12,1,84,26
notchParamRand-99,true,1.00,12,324,7,1,38,3
notchParamRand-100,true,1.00,27,635,15,1,152,55
