NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,22,559,19,1,2522,288
patternWeightCount-2,true,1.00,12,440,9,1,1224,303
patternWeightCount-3,true,1.00,16,434,13,1,1647,397
patternWeightCount-4,true,1.00,11,477,8,1,978,48
patternWeightCount-5,true,1.00,4884,480,4881,145,741857,2716
patternWeightCount-6,true,1.00,26,493,22,1,3141,671
patternWeightCount-7,true,1.00,19,577,15,1,2150,551
patternWeightCount-8,true,1.00,11,444,8,1,1071,203
patternWeightCount-9,true,1.00,12,515,8,1,1095,145
patternWeightCount-10,true,1.00,22,635,18,1,2422,859
patternWeightCount-11,true,1.00,16,537,12,1,1601,310
patternWeightCount-12,true,1.00,15,504,13,1,1835,239
patternWeightCount-13,true,1.00,12,482,9,1,1392,215
patternWeightCount-14,true,1.00,13,550,10,1,1364,195
patternWeightCount-15,true,1.00,10391,519,10390,309,1554045,3281
patternWeightCount-16,true,1.00,27,541,24,1,3442,694
patternWeightCount-17,true,1.00,22,489,18,1,2934,267
patternWeightCount-18,true,1.00,27,465,24,1,3436,2540
patternWeightCount-19,true,1.00,12,463,9,1,1361,526
patternWeightCount-20,true,1.00,25,405,22,1,2260,281
patternWeightCount-21,true,1.00,20,530,16,1,2191,536
patternWeightCount-22,true,1.00,22,564,18,1,2878,553
patternWeightCount-23,true,1.00,6884,453,6883,206,999491,385
patternWeightCount-24,true,1.00,15,436,12,1,1320,261
patternWeightCount-25,true,1.00,28,542,24,1,3409,1171
patternWeightCount-26,true,1.00,20,547,17,1,1927,256
patternWeightCount-27,true,1.00,18,513,14,1,1922,296
patternWeightCount-28,true,1.00,16,554,12,1,1838,495
patternWeightCount-29,true,1.00,10,450,8,1,951,241
patternWeightCount-30,true,1.00,305,534,301,9,40276,1161
patternWeightCount-31,true,1.00,16,488,12,1,1838,375
patternWeightCount-32,true,1.00,11,457,7,1,1088,180
patternWeightCount-33,true,1.00,12,548,8,1,1111,77
patternWeightCount-34,true,1.00,28,428,26,1,3515,553
patternWeightCount-35,true,1.00,9351,406,9350,276,1347039,540
patternWeightCount-36,true,1.00,19,529,15,1,2381,309
patternWeightCount-37,true,1.00,22,486,19,1,2283,342
patternWeightCount-38,true,1.00,67,477,64,2,8085,735
patternWeightCount-39,true,1.00,21,389,18,1,2701,343
