NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,16,807,11,1,317,37
patternOccur-2,true,1.00,10,538,6,1,163,9
patternOccur-3,true,1.00,11,651,8,1,206,31
patternOccur-4,true,1.00,30,768,24,1,751,572
patternOccur-5,true,1.00,24,809,19,1,616,324
patternOccur-6,true,1.00,53,789,47,2,1448,84
patternOccur-7,true,1.00,11,655,7,1,194,21
patternOccur-8,true,1.00,12,608,8,1,203,39
patternOccur-9,true,1.00,12,648,8,1,235,43
patternOccur-10,true,1.00,12,641,8,1,219,41
patternOccur-11,true,1.00,22,742,17,1,502,121
patternOccur-12,true,1.00,14,699,9,1,275,60
patternOccur-13,true,1.00,14,679,10,1,291,116
patternOccur-14,true,1.00,2368,822,2363,72,76912,160
patternOccur-15,true,1.00,10,610,6,1,161,8
patternOccur-16,true,1.00,19,813,14,1,419,108
patternOccur-17,true,1.00,14,649,9,1,290,97
patternOccur-18,true,1.00,18,737,14,1,408,118
patternOccur-19,true,1.00,19862,704,19861,609,643442,855
patternOccur-20,true,1.00,12,638,9,1,195,46
patternOccur-21,true,1.00,14,726,11,1,258,62
patternOccur-22,false,0.89,19839,623,19839,623,638925,947
patternOccur-23,true,1.00,14,710,11,1,289,41
patternOccur-24,true,1.00,17,671,12,1,346,191
patternOccur-25,true,1.00,15,769,9,1,292,80
patternOccur-26,true,1.00,9,485,6,1,184,43
patternOccur-27,true,1.00,14,683,9,1,230,19
patternOccur-28,true,1.00,10,585,6,1,163,11
patternOccur-29,true,1.00,9,587,5,1,140,8
patternOccur-30,true,1.00,12,616,7,1,203,39
patternOccur-31,true,1.00,11057,820,11053,336,358986,493
patternOccur-32,true,1.00,16235,897,16232,493,503679,672
patternOccur-33,true,1.00,11,595,7,1,192,41
patternOccur-34,true,1.00,14,688,9,1,269,38
patternOccur-35,true,1.00,8,526,5,1,133,5
patternOccur-36,true,1.00,30,782,25,1,782,579
patternOccur-37,true,1.00,20,935,15,1,426,177
patternOccur-38,true,1.00,12,639,7,1,198,23
patternOccur-39,false,0.83,20896,661,20896,661,650412,810
patternOccur-40,true,1.00,11,630,6,1,169,9
patternOccur-41,true,1.00,11,639,7,1,193,20
patternOccur-42,true,1.00,19,662,15,1,433,101
patternOccur-43,true,1.00,10,557,6,1,155,8
patternOccur-44,true,1.00,15,621,10,1,288,93
patternOccur-45,true,1.00,14,680,9,1,258,46
patternOccur-46,true,1.00,13,654,9,1,234,25
patternOccur-47,true,1.00,12,672,7,1,210,32
patternOccur-48,true,1.00,9990,597,9988,307,329054,997
patternOccur-49,true,1.00,10,600,6,1,171,13
patternOccur-50,true,1.00,11,627,7,1,184,11
patternOccur-51,true,1.00,21,918,15,1,425,139
patternOccur-52,true,1.00,23,725,18,1,546,201
patternOccur-53,true,1.00,12,678,8,1,213,23
patternOccur-54,true,1.00,11,636,7,1,188,13
patternOccur-55,true,1.00,5524,745,5520,168,177683,459
patternOccur-56,true,1.00,196,893,190,6,5554,519
patternOccur-57,true,1.00,13540,643,13539,419,437126,257
patternOccur-58,true,1.00,28,820,22,1,729,145
patternOccur-59,true,1.00,13,635,8,1,254,35
patternOccur-60,true,1.00,18,724,13,1,402,84
patternOccur-61,true,1.00,10,626,6,1,171,10
patternOccur-62,true,1.00,11,614,6,1,171,26
patternOccur-63,true,1.00,12,626,8,1,214,24
patternOccur-64,true,1.00,12,672,7,1,186,11
patternOccur-65,true,1.00,13,748,8,1,241,29
patternOccur-66,true,1.00,13,623,8,1,223,32
patternOccur-67,true,1.00,13,637,9,1,247,56
patternOccur-68,true,1.00,9,524,5,1,144,11
patternOccur-69,true,1.00,11915,667,11913,364,381947,487
patternOccur-70,true,1.00,16989,794,16987,517,544304,541
patternOccur-71,true,1.00,10,654,6,1,184,22
patternOccur-72,true,1.00,16606,708,16605,504,557165,494
patternOccur-73,true,1.00,15,700,10,1,287,34
patternOccur-74,true,1.00,202,703,197,6,6392,735
patternOccur-75,true,1.00,13,755,8,1,240,25
patternOccur-76,true,1.00,11,605,7,1,198,16
patternOccur-77,true,1.00,15,714,10,1,293,60
patternOccur-78,true,1.00,16,706,11,1,292,87
patternOccur-79,true,1.00,9,549,5,1,141,9
patternOccur-80,true,1.00,18,826,12,1,373,80
patternOccur-81,true,1.00,28,798,22,1,739,463
patternOccur-82,true,1.00,18,695,13,1,378,92
patternOccur-83,true,1.00,18,770,13,1,404,103
patternOccur-84,true,1.00,19,749,15,1,428,134
patternOccur-85,true,1.00,11,624,8,1,198,23
patternOccur-86,true,1.00,23,832,17,1,532,117
patternOccur-87,true,1.00,13,669,8,1,258,59
patternOccur-88,true,1.00,11,633,8,1,162,5
patternOccur-89,true,1.00,13,744,8,1,248,26
patternOccur-90,true,1.00,18,598,14,1,414,238
patternOccur-91,true,1.00,20,725,15,1,468,234
patternOccur-92,true,1.00,12,649,8,1,205,31
patternOccur-93,true,1.00,70,725,65,2,1954,411
patternOccur-94,true,1.00,19,799,15,1,394,108
patternOccur-95,true,1.00,28,738,23,1,714,251
patternOccur-96,true,1.00,23432,810,23432,713,732632,992
patternOccur-97,true,1.00,10,583,6,1,182,18
patternOccur-98,true,1.00,10387,756,10384,317,330224,468
patternOccur-99,true,1.00,12,662,8,1,203,62
patternOccur-100,true,1.00,17,705,12,1,333,89
