NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,23453,985,23452,950,520930,276
patternWeightCount-2,true,1.00,11,802,6,1,145,12
patternWeightCount-3,true,1.00,28,897,24,1,413,224
patternWeightCount-4,true,1.00,11,734,7,1,139,40
patternWeightCount-5,false,0.78,26904,987,26902,987,573334,623
patternWeightCount-6,true,1.00,13539,959,13536,449,291961,457
patternWeightCount-7,true,1.00,16,924,11,13,202,34
patternWeightCount-8,true,1.00,6649,906,6645,228,140170,627
patternWeightCount-9,true,1.00,3079,866,3074,94,60567,73
patternWeightCount-10,true,1.00,19,929,13,12,294,32
patternWeightCount-11,true,1.00,35,691,31,4,706,14
patternWeightCount-12,true,1.00,19508,992,19506,683,419814,208
patternWeightCount-13,true,1.00,7,612,4,1,81,10
patternWeightCount-14,true,1.00,17,966,12,1,236,100
patternWeightCount-15,true,1.00,6462,902,6458,196,130870,227
patternWeightCount-16,true,1.00,21443,817,21442,742,570095,143
patternWeightCount-17,false,0.03,2,22,1,22,58,1
patternWeightCount-18,true,1.00,15705,893,15702,528,364817,378
patternWeightCount-19,true,1.00,8,695,4,1,84,7
patternWeightCount-20,true,1.00,31,581,28,1,622,387
patternWeightCount-21,true,1.00,16,940,12,1,185,39
patternWeightCount-22,false,0.08,326,91,325,91,6860,23
patternWeightCount-23,true,1.00,9,785,5,1,95,6
patternWeightCount-24,false,0.17,903,97,903,97,20456,65
patternWeightCount-25,true,1.00,15950,999,15944,916,355660,264
patternWeightCount-26,true,1.00,17384,996,17382,596,422351,113
patternWeightCount-27,true,1.00,8575,937,8570,279,189766,226
patternWeightCount-28,true,1.00,15,910,9,1,203,40
patternWeightCount-29,true,1.00,9,717,5,1,96,11
patternWeightCount-30,false,0.88,28758,979,28757,979,609390,463
patternWeightCount-31,false,0.21,12885,1008,12876,1008,220544,454
patternWeightCount-32,true,1.00,14,883,8,1,185,54
patternWeightCount-33,false,0.02,4,26,4,26,88,3
patternWeightCount-34,false,0.88,26841,999,26839,999,595621,544
patternWeightCount-35,true,1.00,16171,719,16170,520,370622,319
patternWeightCount-36,true,1.00,180,969,173,16,3400,152
patternWeightCount-37,true,1.00,7941,766,7938,267,162014,22
patternWeightCount-38,true,1.00,22844,802,22844,769,530756,553
patternWeightCount-39,true,1.00,1647,914,1642,65,38775,58
patternWeightCount-40,true,1.00,14,956,8,1,154,11
patternWeightCount-41,true,1.00,754,904,749,29,16776,272
patternWeightCount-42,false,0.93,26111,990,26109,990,536411,251
patternWeightCount-43,true,1.00,3256,746,3252,103,71357,293
patternWeightCount-44,true,1.00,17827,968,17825,560,380271,533
patternWeightCount-45,true,1.00,26567,922,26553,884,567058,341
patternWeightCount-46,false,0.96,25613,943,25612,943,573770,327
patternWeightCount-47,true,1.00,11719,715,11717,367,231629,140
patternWeightCount-48,true,1.00,9,720,5,1,93,6
patternWeightCount-49,true,1.00,8223,637,8221,265,178427,284
patternWeightCount-50,true,1.00,63,764,59,42,1743,15
patternWeightCount-51,true,1.00,14,972,9,1,189,27
patternWeightCount-52,true,1.00,17014,998,17012,519,386396,241
patternWeightCount-53,true,1.00,17327,729,17325,596,375240,701
patternWeightCount-54,true,1.00,1944,995,1939,96,43517,135
patternWeightCount-55,true,1.00,11,851,6,1,123,15
patternWeightCount-56,true,1.00,22153,985,22149,794,483534,548
patternWeightCount-57,true,1.00,10,647,6,1,110,16
patternWeightCount-58,true,1.00,234,981,228,9,5248,354
patternWeightCount-59,true,1.00,11,752,7,1,141,40
patternWeightCount-60,true,1.00,25143,937,25141,818,528853,249
patternWeightCount-61,false,0.02,6,31,6,31,208,5
patternWeightCount-62,false,0.91,26831,999,26831,999,543597,444
patternWeightCount-63,false,0.07,35,51,34,51,1054,26
patternWeightCount-64,true,1.00,19775,816,19772,653,444307,434
patternWeightCount-65,false,0.69,26293,886,26292,886,524717,126
patternWeightCount-66,true,1.00,19255,923,19253,630,403812,250
patternWeightCount-67,true,1.00,8,681,5,1,88,10
patternWeightCount-68,false,0.92,29351,999,29350,999,419551,472
patternWeightCount-69,true,1.00,3058,983,3053,94,64506,165
patternWeightCount-70,true,1.00,410,992,404,16,9090,20
patternWeightCount-71,true,1.00,11,759,6,1,124,25
patternWeightCount-72,true,1.00,24813,918,24809,880,537744,163
patternWeightCount-73,false,0.88,24717,872,24717,872,554798,441
patternWeightCount-74,true,1.00,3262,669,3258,275,76047,35
patternWeightCount-75,true,1.00,6193,833,6189,226,129082,75
patternWeightCount-76,true,1.00,18,993,12,1,218,71
patternWeightCount-77,true,1.00,14,889,8,1,169,25
patternWeightCount-78,false,0.82,21739,771,21739,771,477058,156
patternWeightCount-79,true,1.00,15,695,11,1,229,125
patternWeightCount-80,true,1.00,8827,993,8823,296,194613,151
