NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,29,665,16,1,206,19
patternWeightCount-2,true,1.00,41,757,26,1,416,205
patternWeightCount-3,true,1.00,24,553,12,1,163,10
patternWeightCount-4,true,1.00,24,561,12,1,157,23
patternWeightCount-5,true,1.00,31,609,17,1,263,39
patternWeightCount-6,true,1.00,27,619,14,1,174,8
patternWeightCount-7,true,1.00,33,595,20,8,357,33
patternWeightCount-8,true,1.00,28,558,15,1,191,53
patternWeightCount-9,true,1.00,26,613,9,1,153,16
patternWeightCount-10,true,1.00,25,578,11,1,154,12
patternWeightCount-11,true,1.00,23,518,7,1,132,14
patternWeightCount-12,true,1.00,28,660,14,1,195,29
patternWeightCount-13,true,1.00,21,495,9,1,125,11
patternWeightCount-14,true,1.00,25,578,11,1,149,14
patternWeightCount-15,true,1.00,217,701,200,6,5049,519
patternWeightCount-16,true,1.00,41,812,24,1,378,63
patternWeightCount-17,true,1.00,31,702,17,1,220,17
patternWeightCount-18,true,1.00,22,523,9,1,135,6
patternWeightCount-19,true,1.00,24,572,10,1,139,6
patternWeightCount-20,true,1.00,24,511,11,1,196,34
patternWeightCount-21,true,1.00,30,665,13,1,195,18
patternWeightCount-22,true,1.00,38,793,22,1,321,59
patternWeightCount-23,true,1.00,41,760,26,1,427,188
patternWeightCount-24,true,1.00,25,524,10,1,201,69
patternWeightCount-25,true,1.00,26,594,9,1,165,9
patternWeightCount-26,true,1.00,32,670,15,1,233,33
patternWeightCount-27,true,1.00,25,605,9,1,149,8
patternWeightCount-28,true,1.00,27,580,12,1,216,66
patternWeightCount-29,true,1.00,24,542,11,1,170,16
patternWeightCount-30,true,1.00,47,769,30,1,576,159
patternWeightCount-31,true,1.00,25,540,12,1,214,71
patternWeightCount-32,true,1.00,21,531,12,1,123,6
patternWeightCount-33,true,1.00,29,680,13,1,203,22
patternWeightCount-34,true,1.00,28,580,15,1,237,53
patternWeightCount-35,true,1.00,28,555,18,1,258,28
patternWeightCount-36,true,1.00,35,664,19,1,357,162
patternWeightCount-37,true,1.00,21,525,12,1,127,5
patternWeightCount-38,true,1.00,51,775,34,1,659,271
patternWeightCount-39,true,1.00,21,485,14,1,141,21
patternWeightCount-40,true,1.00,27,544,19,1,247,60
patternWeightCount-41,true,1.00,27,609,14,1,166,9
patternWeightCount-42,true,1.00,43,590,32,1,584,310
patternWeightCount-43,true,1.00,31,607,16,1,274,38
patternWeightCount-44,true,1.00,33,718,20,1,219,43
patternWeightCount-45,true,1.00,32,688,18,1,213,18
patternWeightCount-46,true,1.00,20051,799,20049,611,538895,574
patternWeightCount-47,true,1.00,31,630,16,1,275,124
patternWeightCount-48,true,1.00,22,518,9,1,139,13
patternWeightCount-49,true,1.00,22,519,11,1,140,18
patternWeightCount-50,true,1.00,29,662,16,1,212,14
patternWeightCount-51,true,1.00,34,723,16,1,273,46
patternWeightCount-52,true,1.00,29,658,11,1,197,15
patternWeightCount-53,true,1.00,35,689,17,1,357,76
patternWeightCount-54,true,1.00,29,665,15,1,201,23
patternWeightCount-55,true,1.00,30,669,17,1,212,36
patternWeightCount-56,true,1.00,25,555,15,1,176,31
patternWeightCount-57,true,1.00,21,519,12,1,126,5
patternWeightCount-58,true,1.00,26,626,10,1,163,7
patternWeightCount-59,true,1.00,37,848,20,1,289,56
patternWeightCount-60,true,1.00,31,685,13,1,248,44
patternWeightCount-61,true,1.00,29,571,16,1,280,51
patternWeightCount-62,true,1.00,32,672,18,1,306,22
patternWeightCount-63,true,1.00,26,561,10,1,198,32
patternWeightCount-64,true,1.00,31,634,17,1,246,33
patternWeightCount-65,true,1.00,29,596,14,1,207,41
patternWeightCount-66,true,1.00,25,505,13,1,211,48
patternWeightCount-67,true,1.00,23,581,11,1,146,18
patternWeightCount-68,true,1.00,25,592,12,1,154,11
patternWeightCount-69,true,1.00,31,695,17,1,198,13
patternWeightCount-70,true,1.00,37,748,19,1,333,93
patternWeightCount-71,true,1.00,24,558,13,1,172,16
patternWeightCount-72,true,1.00,43,729,25,1,476,112
patternWeightCount-73,true,1.00,35,739,17,1,286,30
patternWeightCount-74,true,1.00,24,542,11,1,155,16
patternWeightCount-75,true,1.00,25,548,10,1,191,22
patternWeightCount-76,true,1.00,24,581,9,1,161,39
patternWeightCount-77,true,1.00,22,544,14,1,128,14
patternWeightCount-78,true,1.00,29,723,12,1,192,22
patternWeightCount-79,true,1.00,29,605,15,1,262,80
patternWeightCount-80,true,1.00,26,619,12,1,178,19
patternWeightCount-81,true,1.00,7463,793,7452,227,193612,183
patternWeightCount-82,true,1.00,21,507,11,1,121,9
patternWeightCount-83,true,1.00,23,531,9,1,138,6
patternWeightCount-84,true,1.00,30,662,15,1,241,43
patternWeightCount-85,true,1.00,28,653,13,1,181,15
patternWeightCount-86,true,1.00,39,634,22,1,492,252
patternWeightCount-87,true,1.00,43,727,27,1,507,243
patternWeightCount-88,true,1.00,29,614,16,1,256,75
patternWeightCount-89,true,1.00,26,576,13,1,206,41
patternWeightCount-90,true,1.00,52,882,35,1,643,183
patternWeightCount-91,true,1.00,22,527,12,1,132,14
patternWeightCount-92,true,1.00,29,651,12,1,188,17
patternWeightCount-93,true,1.00,25,554,11,1,214,21
patternWeightCount-94,true,1.00,35,666,22,1,371,160
patternWeightCount-95,true,1.00,25,551,12,1,186,15
patternWeightCount-96,true,1.00,21,487,10,1,122,11
patternWeightCount-97,true,1.00,35,726,23,1,298,38
patternWeightCount-98,true,1.00,1466,671,1450,44,38868,551
patternWeightCount-99,true,1.00,27,602,12,1,222,29
patternWeightCount-100,true,1.00,31,584,22,1,253,78
