NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,22,365,20,1,555,140
notchParam-2,true,1.00,25,341,22,1,622,149
notchParam-3,true,1.00,6,366,3,1,133,20
notchParam-4,true,1.00,16,334,14,1,387,175
notchParam-5,true,1.00,24,534,20,1,583,202
notchParam-6,true,1.00,9,310,8,1,205,110
notchParam-7,true,1.00,67,430,64,2,1759,166
notchParam-8,true,1.00,6,361,3,1,126,15
notchParam-9,true,1.00,10,357,8,1,256,127
notchParam-10,true,1.00,5,335,3,1,111,12
notchParam-11,true,1.00,5,310,3,1,97,3
notchParam-12,true,1.00,6,384,4,1,133,12
notchParam-13,true,1.00,4,317,3,1,93,11
notchParam-14,true,1.00,5,302,3,1,90,8
notchParam-15,true,1.00,6,318,4,1,130,19
notchParam-16,true,1.00,6,353,3,1,134,26
notchParam-17,true,1.00,14,343,12,1,338,115
notchParam-18,true,1.00,12,450,10,1,272,113
notchParam-19,true,1.00,28,344,26,1,723,173
notchParam-20,true,1.00,28,326,26,1,705,137
notchParam-21,true,1.00,11,428,9,1,258,129
notchParam-22,true,1.00,13,357,11,1,283,133
notchParam-23,true,1.00,13,524,9,1,303,131
notchParam-24,true,1.00,8,420,5,1,180,48
notchParam-25,true,1.00,5,349,3,1,126,11
notchParam-26,true,1.00,13,422,10,1,333,68
notchParam-27,true,1.00,25,390,23,1,638,131
notchParam-28,true,1.00,6,373,4,1,114,10
notchParam-29,true,1.00,12,302,10,1,304,209
notchParam-30,true,1.00,14,334,12,1,333,117
notchParam-31,true,1.00,12,342,9,1,281,136
notchParam-32,true,1.00,15,382,13,1,393,132
notchParam-33,true,1.00,14,318,13,1,337,129
notchParam-34,true,1.00,6,337,4,1,136,26
notchParam-35,true,1.00,14,357,12,1,374,127
notchParam-36,true,1.00,7,366,4,1,135,30
notchParam-37,true,1.00,11,318,9,1,242,153
notchParam-38,true,1.00,12,365,10,1,292,136
notchParam-39,true,1.00,14,318,12,1,352,135
notchParam-40,true,1.00,9,350,7,1,215,124
notchParam-41,true,1.00,19,402,18,1,492,192
notchParam-42,true,1.00,30,343,28,1,765,182
notchParam-43,true,1.00,5,328,3,1,105,9
notchParam-44,true,1.00,12,406,10,1,291,102
notchParam-45,true,1.00,16,419,14,1,424,128
notchParam-46,true,1.00,6,365,4,1,138,27
notchParam-47,true,1.00,5,312,3,1,88,3
notchParam-48,true,1.00,13,402,11,1,321,179
notchParam-49,true,1.00,20,344,18,1,498,145
notchParam-50,true,1.00,22,403,19,1,534,139
notchParam-51,true,1.00,23,351,21,1,603,150
notchParam-52,true,1.00,166,454,163,5,6405,623
notchParam-53,true,1.00,7,373,5,1,184,32
notchParam-54,true,1.00,12,413,10,1,409,213
notchParam-55,true,1.00,10,357,8,1,240,116
notchParam-56,true,1.00,5,327,3,1,95,6
notchParam-57,true,1.00,5,317,3,1,116,15
notchParam-58,true,1.00,8,390,6,1,164,62
notchParam-59,true,1.00,6,389,3,1,123,9
notchParam-60,true,1.00,8,413,5,1,181,60
notchParam-61,true,1.00,6,401,4,1,141,10
notchParam-62,true,1.00,28,469,26,1,711,134
notchParam-63,true,1.00,12,366,9,1,278,93
notchParam-64,true,1.00,8,399,6,1,178,52
notchParam-65,true,1.00,7,375,4,1,128,22
notchParam-66,true,1.00,11,344,9,1,253,86
notchParam-67,true,1.00,25,470,22,1,612,143
notchParam-68,true,1.00,24,334,22,1,604,128
notchParam-69,true,1.00,22,438,19,1,527,180
notchParam-70,true,1.00,20,397,17,1,485,165
notchParam-71,true,1.00,13,405,10,1,250,121
notchParam-72,true,1.00,15,463,11,1,256,100
notchParam-73,true,1.00,13,374,10,1,278,111
notchParam-74,true,1.00,14,413,11,1,262,125
notchParam-75,true,1.00,22,377,19,1,396,128
notchParam-76,true,1.00,7,365,4,1,120,12
notchParam-77,true,1.00,8,358,5,1,125,18
notchParam-78,true,1.00,11,424,8,1,192,74
notchParam-79,true,1.00,13,328,11,1,257,150
notchParam-80,true,1.00,11,440,7,1,172,44
notchParam-81,true,1.00,24,326,22,1,493,139
notchParam-82,true,1.00,6,319,4,1,92,8
notchParam-83,true,1.00,5,309,3,1,95,12
notchParam-84,true,1.00,7,373,5,1,169,33
notchParam-85,true,1.00,11,422,8,1,268,135
notchParam-86,true,1.00,5,326,3,1,114,12
notchParam-87,true,1.00,12,350,9,1,258,88
notchParam-88,true,1.00,28,326,26,1,741,200
notchParam-89,true,1.00,5,310,3,1,91,8
notchParam-90,true,1.00,5,322,3,1,90,3
notchParam-91,true,1.00,17,414,15,1,431,138
notchParam-92,true,1.00,8,337,6,1,199,75
notchParam-93,true,1.00,10,344,8,1,244,129
notchParam-94,true,1.00,8,405,5,1,182,41
notchParam-95,true,1.00,25,651,20,1,683,256
notchParam-96,true,1.00,5,316,3,1,96,3
notchParam-97,true,1.00,7,366,4,1,140,44
notchParam-98,true,1.00,14,348,12,1,329,127
notchParam-99,true,1.00,18,389,16,1,580,165
notchParam-100,true,1.00,28,493,25,1,862,307
