NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,5,300,3,1,136,7
notch-2,true,1.00,5,335,3,1,163,10
notch-3,true,1.00,4,305,2,1,137,13
notch-4,true,1.00,4,266,3,1,123,7
notch-5,true,1.00,3,252,2,1,110,10
notch-6,true,1.00,5,331,3,1,159,8
notch-7,true,1.00,7,343,5,1,218,84
notch-8,true,1.00,4,318,2,1,135,7
notch-9,true,1.00,6,352,3,1,175,23
notch-10,true,1.00,6,367,4,1,184,27
notch-11,true,1.00,5,281,3,1,128,6
notch-12,true,1.00,9,322,7,1,230,103
notch-13,true,1.00,5,342,2,1,148,6
notch-14,true,1.00,4,284,3,1,124,7
notch-15,true,1.00,8,344,5,1,224,85
notch-16,true,1.00,8,328,5,1,170,18
notch-17,true,1.00,9,361,7,1,206,59
notch-18,true,1.00,5,357,3,1,164,17
notch-19,true,1.00,4,265,2,1,123,8
notch-20,true,1.00,5,341,3,1,161,7
notch-21,true,1.00,8,339,5,1,155,7
notch-22,true,1.00,6,264,3,1,107,5
notch-23,true,1.00,9,327,6,1,182,32
notch-24,true,1.00,6,281,4,1,121,9
notch-25,true,1.00,8,340,5,1,146,5
notch-26,true,1.00,6,287,3,1,135,7
notch-27,true,1.00,9,347,5,1,159,7
notch-28,true,1.00,6,325,4,1,143,7
notch-29,true,1.00,6,357,4,1,202,38
notch-30,true,1.00,4,297,2,1,129,5
notch-31,true,1.00,4,291,2,1,129,15
notch-32,true,1.00,5,309,3,1,165,26
notch-33,true,1.00,4,239,2,1,106,5
notch-34,true,1.00,4,282,2,1,112,5
notch-35,true,1.00,5,309,3,1,137,7
notch-36,true,1.00,5,300,4,1,140,7
notch-37,true,1.00,5,353,3,1,183,8
notch-38,true,1.00,5,363,3,1,147,5
notch-39,true,1.00,5,279,3,1,136,13
notch-40,true,1.00,14,343,12,1,773,432
notch-41,true,1.00,5,321,3,1,154,10
notch-42,true,1.00,4,308,3,1,137,7
notch-43,true,1.00,4,299,2,1,135,7
notch-44,true,1.00,4,296,2,1,132,10
notch-45,true,1.00,4,282,3,1,118,5
notch-46,true,1.00,5,303,3,1,139,7
notch-47,true,1.00,4,304,3,1,141,5
notch-48,true,1.00,5,311,3,1,154,8
notch-49,true,1.00,6,377,4,1,202,51
notch-50,true,1.00,5,322,3,1,135,7
notch-51,true,1.00,4,289,2,1,134,7
notch-52,true,1.00,4,314,2,1,135,9
notch-53,true,1.00,4,291,3,1,123,5
notch-54,true,1.00,5,364,3,1,168,10
notch-55,true,1.00,4,325,2,1,136,10
notch-56,true,1.00,5,282,3,1,141,11
notch-57,true,1.00,6,337,5,1,225,89
notch-58,true,1.00,6,317,4,1,270,119
notch-59,true,1.00,5,316,3,1,141,5
notch-60,true,1.00,4,319,3,1,150,7
notch-61,true,1.00,3,244,2,1,105,7
notch-62,true,1.00,7,371,5,1,189,26
notch-63,true,1.00,6,343,4,1,180,33
notch-64,true,1.00,4,265,2,1,109,5
notch-65,true,1.00,8,371,6,1,360,91
notch-66,true,1.00,4,341,2,1,152,7
notch-67,true,1.00,4,266,2,1,113,7
notch-68,true,1.00,6,283,4,1,120,7
notch-69,true,1.00,8,353,6,1,183,16
notch-70,true,1.00,8,325,5,1,167,26
notch-71,true,1.00,8,308,5,1,161,11
notch-72,true,1.00,6,281,3,1,121,7
notch-73,true,1.00,9,355,6,1,184,18
notch-74,true,1.00,7,256,4,1,119,10
notch-75,true,1.00,6,309,4,1,139,7
notch-76,true,1.00,7,340,4,1,161,11
notch-77,true,1.00,16,327,13,1,372,236
notch-78,true,1.00,6,283,4,1,137,11
notch-79,true,1.00,8,381,5,1,175,8
notch-80,true,1.00,8,299,5,1,144,24
notch-81,true,1.00,6,276,4,1,119,5
notch-82,true,1.00,7,313,4,1,132,7
notch-83,true,1.00,7,320,4,1,154,13
notch-84,true,1.00,6,270,3,1,116,5
notch-85,true,1.00,7,313,4,1,140,7
notch-86,true,1.00,7,273,4,1,134,7
notch-87,true,1.00,6,296,3,1,129,7
notch-88,true,1.00,7,351,4,1,158,7
notch-89,true,1.00,6,314,4,1,143,7
notch-90,true,1.00,6,316,3,1,137,7
notch-91,true,1.00,7,333,4,1,166,18
notch-92,true,1.00,6,279,4,1,138,7
notch-93,true,1.00,8,331,5,1,163,16
notch-94,true,1.00,6,328,4,1,146,5
notch-95,true,1.00,6,279,4,1,118,11
notch-96,true,1.00,6,288,4,1,126,8
notch-97,true,1.00,6,280,3,1,119,7
notch-98,true,1.00,7,359,5,1,158,7
notch-99,true,1.00,7,316,4,1,144,7
notch-100,true,1.00,6,300,4,1,129,7
