NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,17,736,12,1,175,64
notchParamRand-2,true,1.00,11,454,8,1,102,33
notchParamRand-3,true,1.00,31,935,26,1,373,190
notchParamRand-4,true,1.00,26,957,21,1,293,157
notchParamRand-5,true,1.00,5,314,3,1,35,1
notchParamRand-6,true,1.00,19,774,15,1,204,75
notchParamRand-7,true,1.00,9,350,7,1,95,58
notchParamRand-8,true,1.00,4,294,2,1,32,1
notchParamRand-9,true,1.00,7,461,4,1,57,2
notchParamRand-10,true,1.00,25,634,21,1,288,184
notchParamRand-11,true,1.00,13,574,9,1,127,46
notchParamRand-12,true,1.00,5,361,3,1,39,1
notchParamRand-13,true,1.00,34,815,29,1,459,236
notchParamRand-14,true,1.00,14,596,11,1,136,24
notchParamRand-15,true,1.00,9,533,5,1,84,14
notchParamRand-16,true,1.00,7,426,4,1,59,4
notchParamRand-17,true,1.00,5,342,3,1,38,2
notchParamRand-18,true,1.00,11,681,7,1,114,20
notchParamRand-19,true,1.00,14,685,10,1,127,45
notchParamRand-20,true,1.00,29,951,22,1,358,163
notchParamRand-21,true,1.00,6,357,3,1,39,2
notchParamRand-22,true,1.00,9,641,5,1,85,14
notchParamRand-23,true,1.00,23,796,18,1,296,183
notchParamRand-24,true,1.00,5,348,2,1,36,2
notchParamRand-25,true,1.00,69,997,62,2,731,72
notchParamRand-26,true,1.00,22,726,17,1,262,146
notchParamRand-27,true,1.00,8,385,5,1,66,23
notchParamRand-28,true,1.00,6,391,4,1,57,6
notchParamRand-29,true,1.00,6,373,3,1,41,2
notchParamRand-30,true,1.00,26,660,22,1,340,243
notchParamRand-31,true,1.00,7,456,4,1,64,5
notchParamRand-32,true,1.00,5,334,3,1,40,4
notchParamRand-33,true,1.00,7,374,4,1,67,11
notchParamRand-34,true,1.00,5,367,3,1,41,2
notchParamRand-35,true,1.00,5,391,3,1,50,3
notchParamRand-36,true,1.00,24,791,19,1,230,38
notchParamRand-37,true,1.00,5,345,3,1,38,2
notchParamRand-38,true,1.00,13,510,10,1,171,69
notchParamRand-39,true,1.00,3374,563,3371,113,57927,427
notchParamRand-40,true,1.00,180,730,176,6,2738,287
notchParamRand-41,true,1.00,18,553,14,1,155,58
notchParamRand-42,true,1.00,6,418,3,1,53,3
notchParamRand-43,true,1.00,6,354,4,1,43,9
notchParamRand-44,true,1.00,15,710,10,1,136,34
notchParamRand-45,true,1.00,7,441,4,1,57,11
notchParamRand-46,true,1.00,6,385,3,1,44,2
notchParamRand-47,true,1.00,13,643,9,1,131,32
notchParamRand-48,true,1.00,12,455,9,1,116,58
notchParamRand-49,true,1.00,7,415,4,1,54,5
notchParamRand-50,true,1.00,10,692,7,1,98,10
notchParamRand-51,true,1.00,4,323,2,1,36,1
notchParamRand-52,true,1.00,5,383,3,1,44,2
notchParamRand-53,true,1.00,9,513,7,1,84,21
notchParamRand-54,true,1.00,151,941,146,5,2463,364
notchParamRand-55,true,1.00,15,651,11,1,159,45
notchParamRand-56,true,1.00,8,443,5,1,72,11
notchParamRand-57,true,1.00,17,715,13,1,198,101
notchParamRand-58,true,1.00,9,486,6,1,80,11
notchParamRand-59,true,1.00,21,506,17,1,255,186
notchParamRand-60,true,1.00,43,689,39,2,539,54
notchParamRand-61,true,1.00,12,349,9,1,121,56
notchParamRand-62,true,1.00,9,570,5,1,77,5
notchParamRand-63,true,1.00,57,688,53,2,734,197
notchParamRand-64,true,1.00,4,314,2,1,35,2
notchParamRand-65,true,1.00,12,590,8,1,141,46
