NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,8,457,5,1,79,15
notchParamRand-2,true,1.00,9,346,7,1,90,28
notchParamRand-3,true,1.00,7,432,6,1,78,16
notchParamRand-4,true,1.00,7,420,4,1,81,7
notchParamRand-5,true,1.00,4,325,2,1,47,3
notchParamRand-6,true,1.00,12,518,8,1,118,17
notchParamRand-7,true,1.00,8,367,6,1,94,24
notchParamRand-8,true,1.00,8,385,5,1,92,16
notchParamRand-9,true,1.00,6,367,4,1,59,4
notchParamRand-10,true,1.00,6,373,4,1,61,5
notchParamRand-11,true,1.00,10,438,7,1,106,37
notchParamRand-12,true,1.00,7,347,4,1,65,16
notchParamRand-13,true,1.00,6,383,3,1,63,4
notchParamRand-14,true,1.00,6,398,3,1,61,4
notchParamRand-15,true,1.00,6,358,3,1,54,4
notchParamRand-16,true,1.00,8,462,6,1,75,2
notchParamRand-17,true,1.00,6,366,4,1,55,5
notchParamRand-18,true,1.00,8,449,4,1,91,22
notchParamRand-19,true,1.00,8,420,5,1,79,13
notchParamRand-20,true,1.00,14,644,10,1,169,41
notchParamRand-21,true,1.00,6,374,4,1,55,3
notchParamRand-22,true,1.00,9,575,6,1,93,4
notchParamRand-23,true,1.00,8,459,5,1,91,19
notchParamRand-24,true,1.00,6,390,3,1,59,7
notchParamRand-25,true,1.00,19,464,15,1,220,33
notchParamRand-26,true,1.00,9,446,6,1,108,13
notchParamRand-27,true,1.00,5,326,3,1,50,5
notchParamRand-28,true,1.00,8,489,5,1,85,8
notchParamRand-29,true,1.00,6,358,4,1,55,7
notchParamRand-30,true,1.00,15,565,11,1,210,65
notchParamRand-31,true,1.00,9,482,5,1,86,10
notchParamRand-32,true,1.00,8,358,6,1,100,52
notchParamRand-33,true,1.00,12,480,9,1,158,50
notchParamRand-34,true,1.00,6,358,4,1,61,9
notchParamRand-35,true,1.00,6,385,4,1,58,4
notchParamRand-36,true,1.00,8,454,6,1,79,9
notchParamRand-37,true,1.00,6,364,4,1,56,3
notchParamRand-38,true,1.00,8,460,6,1,106,19
notchParamRand-39,true,1.00,8,472,5,1,100,19
notchParamRand-40,true,1.00,19,568,15,1,299,118
notchParamRand-41,true,1.00,8,358,5,1,81,17
notchParamRand-42,true,1.00,6,374,4,1,58,2
notchParamRand-43,true,1.00,5,294,3,1,38,1
notchParamRand-44,true,1.00,6,369,4,1,52,4
notchParamRand-45,true,1.00,7,429,5,1,78,17
notchParamRand-46,true,1.00,6,352,3,1,50,4
notchParamRand-47,true,1.00,10,533,6,1,94,10
notchParamRand-48,true,1.00,11,490,7,1,125,24
notchParamRand-49,true,1.00,5,374,3,1,57,2
notchParamRand-50,true,1.00,15,722,11,1,222,27
notchParamRand-51,true,1.00,5,294,3,1,56,7
notchParamRand-52,true,1.00,6,407,4,1,64,9
notchParamRand-53,true,1.00,5,375,3,1,55,5
notchParamRand-54,true,1.00,10,570,7,1,109,33
notchParamRand-55,true,1.00,7,461,4,1,73,6
notchParamRand-56,true,1.00,7,338,5,1,91,10
notchParamRand-57,true,1.00,9,405,7,1,110,36
notchParamRand-58,true,1.00,7,427,4,1,61,4
notchParamRand-59,true,1.00,5,377,3,1,56,3
notchParamRand-60,true,1.00,6,377,4,1,57,7
notchParamRand-61,true,1.00,8,449,5,1,88,17
notchParamRand-62,true,1.00,7,432,4,1,70,6
notchParamRand-63,true,1.00,6,380,4,1,72,8
notchParamRand-64,true,1.00,7,416,4,1,66,8
notchParamRand-65,true,1.00,12,649,8,1,155,24
notchParamRand-66,true,1.00,8,388,5,1,89,37
notchParamRand-67,true,1.00,7,438,5,1,70,3
notchParamRand-68,true,1.00,10,502,7,1,128,32
notchParamRand-69,true,1.00,5,325,3,1,47,3
notchParamRand-70,true,1.00,11,649,8,1,124,32
notchParamRand-71,true,1.00,10,450,7,1,107,22
notchParamRand-72,true,1.00,6,310,4,1,60,18
notchParamRand-73,true,1.00,7,360,4,1,63,10
notchParamRand-74,true,1.00,5,325,3,1,47,3
notchParamRand-75,true,1.00,5,334,3,1,47,2
notchParamRand-76,true,1.00,8,526,5,1,97,7
notchParamRand-77,true,1.00,7,429,5,1,77,10
notchParamRand-78,true,1.00,8,421,6,1,112,36
notchParamRand-79,true,1.00,5,368,3,1,55,5
notchParamRand-80,true,1.00,14,454,10,1,162,59
notchParamRand-81,true,1.00,7,358,4,1,68,12
notchParamRand-82,true,1.00,12,482,9,1,144,25
notchParamRand-83,true,1.00,5,412,4,1,60,2
notchParamRand-84,true,1.00,7,414,4,1,66,11
notchParamRand-85,true,1.00,4,294,3,1,38,1
notchParamRand-86,true,1.00,9,560,6,1,97,14
notchParamRand-87,true,1.00,7,414,6,1,68,4
notchParamRand-88,true,1.00,5,335,3,1,48,3
notchParamRand-89,true,1.00,9,510,7,1,104,21
notchParamRand-90,true,1.00,6,391,3,1,54,6
notchParamRand-91,true,1.00,9,407,6,1,91,17
notchParamRand-92,true,1.00,10,590,6,1,106,11
notchParamRand-93,true,1.00,9,518,6,1,91,11
notchParamRand-94,true,1.00,7,473,4,1,75,8
notchParamRand-95,true,1.00,5,358,3,1,55,2
notchParamRand-96,true,1.00,9,494,6,1,101,16
notchParamRand-97,true,1.00,8,473,4,1,83,8
notchParamRand-98,true,1.00,12,471,9,1,134,16
notchParamRand-99,true,1.00,6,368,4,1,55,3
notchParamRand-100,true,1.00,7,342,5,1,100,10
