NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,false,0.89,23610,971,23602,971,356784,281
patternWeightCount-2,true,1.00,37,902,22,1,145,16
patternWeightCount-3,true,1.00,156,950,136,4,1684,140
patternWeightCount-4,true,1.00,33,734,16,1,130,37
patternWeightCount-5,true,1.00,21223,927,21214,658,292011,399
patternWeightCount-6,true,1.00,13548,997,13536,447,200795,395
patternWeightCount-7,true,1.00,45,954,20,13,210,32
patternWeightCount-8,true,1.00,1008,775,995,57,14336,66
patternWeightCount-9,true,1.00,3759,866,3744,114,52520,83
patternWeightCount-10,true,1.00,47,929,27,12,288,31
patternWeightCount-11,true,1.00,70,777,50,4,717,34
patternWeightCount-12,true,1.00,21210,992,21203,683,306336,208
patternWeightCount-13,true,1.00,24,612,14,1,73,6
patternWeightCount-14,true,1.00,45,893,28,1,237,124
patternWeightCount-15,true,1.00,2847,782,2829,86,40440,157
patternWeightCount-16,true,1.00,21943,817,21939,742,393466,109
patternWeightCount-17,false,0.03,3,22,3,22,58,1
patternWeightCount-18,true,1.00,15785,893,15777,528,259457,363
patternWeightCount-19,true,1.00,25,655,12,1,77,4
patternWeightCount-20,true,1.00,10368,474,10365,329,161863,328
patternWeightCount-21,true,1.00,39,940,18,1,136,38
patternWeightCount-22,false,0.08,462,91,459,91,6860,21
patternWeightCount-23,true,1.00,31,785,14,1,92,5
patternWeightCount-24,false,0.17,1284,97,1281,97,20397,64
patternWeightCount-25,true,1.00,17467,999,17456,916,276144,267
patternWeightCount-26,true,1.00,18534,987,18524,627,301474,92
patternWeightCount-27,true,1.00,16128,986,16116,528,239442,199
patternWeightCount-28,true,1.00,45,940,23,1,229,66
patternWeightCount-29,true,1.00,36,877,12,1,118,12
patternWeightCount-30,false,0.88,27728,912,27728,912,411238,344
patternWeightCount-31,true,1.00,16183,795,16175,495,218739,376
patternWeightCount-32,true,1.00,41,883,22,1,204,76
patternWeightCount-33,false,0.02,7,26,7,26,88,3
patternWeightCount-34,false,0.61,18691,615,18691,615,283046,439
patternWeightCount-35,true,1.00,19977,835,19973,636,312089,292
patternWeightCount-36,true,1.00,259,969,238,16,3253,159
patternWeightCount-37,true,1.00,7963,766,7950,267,112095,17
patternWeightCount-38,true,1.00,23420,812,23419,779,356097,312
patternWeightCount-39,true,1.00,2064,914,2048,65,30262,33
patternWeightCount-40,true,1.00,40,956,22,1,157,19
patternWeightCount-41,true,1.00,784,904,764,29,10991,164
patternWeightCount-42,false,0.93,26106,908,26104,908,381642,290
patternWeightCount-43,true,1.00,2853,734,2840,91,43014,406
patternWeightCount-44,true,1.00,16389,924,16378,516,239816,470
patternWeightCount-45,true,1.00,26333,912,26330,873,396283,421
