NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,false,0.40,602,128,601,128,5292,43
ge-2,false,0.92,4958,999,4951,999,44486,74
ge-3,true,1.00,4819,264,4818,147,35415,230
ge-4,false,0.23,59,52,59,52,568,6
ge-5,true,1.00,409,398,407,13,3369,178
ge-6,false,0.73,12173,556,12172,556,91944,212
ge-7,true,1.00,7513,379,7513,236,60617,250
ge-8,false,0.54,3432,111,3432,111,22932,178
ge-9,true,1.00,1205,259,1205,225,12649,236
ge-10,true,1.00,29,367,27,22,296,30
ge-11,false,0.14,59,35,59,35,399,11
ge-12,true,1.00,2,210,1,1,12,1
ge-13,false,0.21,810,108,810,108,5353,9
ge-14,false,0.62,6242,932,6235,932,53343,173
ge-15,true,1.00,6501,376,6500,325,51502,208
ge-16,false,0.36,3292,393,3291,393,33512,172
ge-17,true,1.00,6040,466,6038,279,46864,203
ge-18,false,0.18,28,83,27,83,398,4
ge-19,true,1.00,1874,360,1873,221,19717,93
ge-20,false,0.36,8844,275,8844,275,57470,128
ge-21,true,1.00,4764,280,4764,150,35127,185
ge-22,true,1.00,300,238,298,10,2013,101
ge-23,false,0.82,5354,206,5353,206,36321,193
ge-24,false,0.24,2420,93,2420,93,17119,9
ge-25,true,1.00,8209,358,8208,281,73250,277
ge-26,true,1.00,3,230,1,1,14,2
ge-27,true,1.00,18,827,14,2,116,25
ge-28,true,1.00,8926,437,8925,280,61228,156
ge-29,false,0.41,6138,201,6138,201,46357,193
ge-30,false,0.43,692,101,692,101,5508,106
ge-31,false,0.29,821,106,821,106,5543,58
ge-32,false,0.51,4554,145,4554,145,29543,166
ge-33,true,1.00,10679,400,10679,347,99025,256
ge-34,true,1.00,91,283,90,93,813,69
ge-35,false,0.61,3200,252,3199,252,26214,93
ge-36,false,0.83,739,277,733,277,7258,139
ge-37,true,1.00,2411,263,2410,74,19653,142
ge-38,false,0.21,422,49,422,49,2745,8
ge-39,false,0.83,5874,284,5873,284,38630,138
ge-40,true,1.00,167,558,164,5,1701,136
ge-41,true,1.00,4,254,2,1,15,2
ge-42,false,0.40,542,124,542,124,5153,8
ge-43,true,1.00,4315,443,4313,334,43661,305
ge-44,false,0.38,1195,268,1192,268,12316,73
ge-45,false,0.40,279,124,278,124,2975,16
ge-46,false,0.14,51,34,51,34,344,8
ge-47,true,1.00,2836,415,2834,333,27669,217
ge-48,false,0.68,5268,241,5268,241,40233,211
ge-49,true,1.00,149,878,144,5,1130,49
ge-50,true,1.00,3986,318,3985,179,25963,116
ge-51,true,1.00,2326,316,2324,280,19915,95
ge-52,false,0.75,7391,312,7391,312,50590,196
ge-53,true,1.00,710,372,708,124,6098,140
ge-54,false,0.31,3287,108,3287,108,23138,71
ge-55,false,0.59,4130,161,4129,161,36783,304
ge-56,true,1.00,9911,562,9910,370,78924,168
ge-57,false,0.61,25506,976,25503,976,207473,236
ge-58,true,1.00,1578,359,1574,273,13523,16
ge-59,false,0.87,10582,803,10580,803,93603,246
ge-60,true,1.00,983,276,982,139,6711,126
ge-61,true,1.00,9348,488,9347,284,69909,214
ge-62,false,0.43,8383,612,8380,612,61685,152
ge-63,true,1.00,5949,982,5948,900,49541,213
ge-64,true,1.00,7142,409,7141,357,55484,200
ge-65,true,1.00,3177,442,3175,381,29432,189
ge-66,false,0.64,10969,990,10961,990,95582,265
ge-67,true,1.00,5688,437,5687,177,44260,239
ge-68,true,1.00,24,854,19,2,145,40
ge-69,true,1.00,148,275,146,29,1017,39
ge-70,true,1.00,13183,555,13181,520,115059,251
ge-71,false,0.49,1002,174,1000,174,8504,109
ge-72,false,0.69,20838,805,20834,805,169166,222
ge-73,true,1.00,5939,238,5939,202,43907,159
ge-74,false,0.24,108,93,107,93,1136,18
ge-75,false,0.96,22276,846,22276,846,196457,286
ge-76,true,1.00,87,241,85,134,888,10
ge-77,false,0.49,75,141,73,141,1000,4
ge-78,false,0.61,8581,303,8581,303,72729,241
ge-79,false,0.54,3741,149,3741,149,28904,173
ge-80,false,0.88,10890,337,10890,337,76764,126
ge-81,true,1.00,280,758,275,9,1978,84
ge-82,false,0.42,2706,89,2706,89,20797,122
ge-83,false,0.45,120,138,120,138,1372,7
ge-84,false,0.15,32,37,31,37,239,4
ge-85,false,0.58,26607,999,26605,999,186431,230
ge-86,true,1.00,7928,358,7928,339,61799,255
ge-87,false,0.14,56,34,56,34,385,14
ge-88,true,1.00,251,481,248,48,2065,38
ge-89,true,1.00,92,334,88,132,1097,13
ge-90,true,1.00,4,238,2,1,18,6
ge-91,true,1.00,17,272,15,1,106,21
ge-92,true,1.00,5,247,4,1,29,17
ge-93,true,1.00,19795,756,19790,705,151312,170
ge-94,false,0.81,5144,273,5144,273,36652,201
ge-95,false,0.56,1462,176,1459,176,14468,24
ge-96,true,1.00,2716,587,2712,558,23242,82
ge-97,true,1.00,10429,500,10426,424,77017,204
ge-98,true,1.00,2,199,1,1,11,1
ge-99,true,1.00,5,259,3,1,23,6
ge-100,true,1.00,35,199,34,36,324,4
