NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7,437,4,1,82,3
Mario-2,true,1.00,8,401,5,1,112,20
Mario-3,true,1.00,8,425,6,1,144,18
Mario-4,true,1.00,19,779,13,1,294,48
Mario-5,true,1.00,12,600,8,1,177,41
Mario-6,true,1.00,25,459,21,1,601,374
Mario-7,true,1.00,18,699,13,1,312,80
Mario-8,true,1.00,11,560,8,1,186,52
Mario-9,true,1.00,8,478,5,1,97,13
Mario-10,true,1.00,7,377,5,1,111,11
Mario-11,true,1.00,10,527,7,1,146,32
Mario-12,true,1.00,26,1043,19,1,430,71
Mario-13,true,1.00,11,509,8,1,246,140
Mario-14,true,1.00,9,545,5,1,118,5
Mario-15,true,1.00,31060,1154,31059,946,844290,401
