NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,19,402,8,1,119,20
hopper-2,true,1.00,14,317,6,1,81,4
hopper-3,true,1.00,124,340,105,4,2863,288
hopper-4,false,0.33,2684,105,2680,105,84459,967
hopper-5,true,1.00,34,374,8,1,96,7
hopper-6,true,1.00,26,317,7,1,84,7
hopper-7,true,1.00,28,317,17,1,82,5
hopper-8,true,1.00,17,362,10,1,91,7
hopper-9,true,1.00,16,307,6,1,81,6
hopper-10,true,1.00,15,306,7,1,74,4
hopper-11,true,1.00,36,360,25,1,84,3
hopper-12,true,1.00,43,347,9,1,79,4
hopper-13,true,1.00,36,351,7,1,89,9
hopper-14,true,1.00,22,317,6,1,78,4
hopper-15,true,1.00,32,334,8,1,80,3
hopper-16,true,1.00,85,342,77,2,1447,437
hopper-17,true,1.00,40,347,28,1,91,5
hopper-18,true,1.00,15,327,6,1,79,4
hopper-19,true,1.00,15,348,11,1,91,10
hopper-20,true,1.00,14,327,10,1,73,3
hopper-21,true,1.00,63,369,54,2,1352,376
hopper-22,false,0.38,3964,138,3964,138,110248,912
hopper-23,true,1.00,13,327,4,1,74,3
hopper-24,true,1.00,15,346,5,1,90,8
hopper-25,true,1.00,15,346,9,1,88,7
hopper-26,true,1.00,15,337,6,1,87,13
hopper-27,true,1.00,14,336,6,1,88,6
hopper-28,true,1.00,3513,413,3505,107,96626,240
hopper-29,true,1.00,80,318,72,3,1889,413
hopper-30,true,1.00,16,367,8,1,86,5
hopper-31,true,1.00,39,357,32,1,859,401
hopper-32,true,1.00,15,338,8,1,80,7
hopper-33,false,0.55,5914,198,5913,198,174824,733
hopper-34,false,0.36,3799,134,3799,134,105919,879
hopper-35,true,1.00,22,386,7,1,99,4
hopper-36,true,1.00,13,307,7,1,71,2
hopper-37,true,1.00,16,368,7,1,86,3
hopper-38,true,1.00,79,329,71,3,2114,21
hopper-39,false,0.58,6175,206,6175,206,172012,812
hopper-40,true,1.00,16,366,7,1,98,6
hopper-41,true,1.00,23,347,16,1,285,114
hopper-42,true,1.00,16,349,9,1,84,5
hopper-43,false,0.51,5450,185,5450,185,169975,886
hopper-44,true,1.00,18,386,10,1,114,9
hopper-45,false,0.48,4921,167,4921,167,135183,865
hopper-46,false,0.74,8193,271,8192,271,256509,938
hopper-47,true,1.00,14,316,11,1,79,4
hopper-48,true,1.00,12,297,9,1,68,2
hopper-49,true,1.00,21,397,9,1,189,102
hopper-50,true,1.00,15,346,9,1,95,14
hopper-51,false,0.39,3403,121,3403,121,95311,768
hopper-52,true,1.00,15,330,7,1,79,8
hopper-53,false,0.69,7959,260,7958,260,243633,879
hopper-54,true,1.00,13,317,6,1,77,5
hopper-55,true,1.00,17,385,5,1,95,5
hopper-56,true,1.00,16,346,6,1,93,7
hopper-57,true,1.00,15,327,10,1,86,5
hopper-58,true,1.00,114,337,110,4,2798,183
hopper-59,true,1.00,14,326,8,1,75,3
hopper-60,true,1.00,19,417,8,1,117,6
hopper-61,true,1.00,15,353,9,1,93,5
hopper-62,true,1.00,14,336,7,1,83,6
hopper-63,true,1.00,80,337,74,3,1901,808
hopper-64,true,1.00,15,338,6,1,80,2
hopper-65,true,1.00,14,337,4,1,79,4
hopper-66,false,0.80,8519,277,8518,277,235845,846
hopper-67,true,1.00,14,318,5,1,80,6
hopper-68,true,1.00,15,338,8,1,88,3
hopper-69,true,1.00,15,351,11,1,81,3
hopper-70,true,1.00,15,357,8,1,88,3
hopper-71,true,1.00,15,317,7,1,83,7
hopper-72,true,1.00,16,356,8,1,97,4
hopper-73,true,1.00,14,330,7,1,75,1
hopper-74,true,1.00,15,336,5,1,78,4
hopper-75,true,1.00,14,317,8,1,79,4
hopper-76,true,1.00,14,336,6,1,96,14
hopper-77,true,1.00,18,386,9,1,101,5
hopper-78,true,1.00,13,317,5,1,75,2
hopper-79,true,1.00,15,337,6,1,85,5
hopper-80,true,1.00,15,335,10,1,82,8
hopper-81,false,0.44,3899,136,3899,136,108020,749
hopper-82,true,1.00,2093,388,2084,64,63437,661
hopper-83,true,1.00,16,357,6,1,90,5
hopper-84,true,1.00,15,346,5,1,90,4
hopper-85,true,1.00,18,355,7,1,95,5
hopper-86,true,1.00,16,338,9,1,89,8
hopper-87,true,1.00,16,356,5,1,88,4
hopper-88,true,1.00,17,378,8,1,97,7
hopper-89,true,1.00,25,453,9,1,111,7
hopper-90,true,1.00,16,327,8,1,76,2
hopper-91,true,1.00,16,347,7,1,89,3
hopper-92,true,1.00,16,346,6,1,91,5
hopper-93,true,1.00,16,348,11,1,92,7
hopper-94,true,1.00,1399,346,1393,43,37844,569
hopper-95,true,1.00,15,330,6,1,80,4
hopper-96,true,1.00,12,307,6,1,71,1
hopper-97,true,1.00,17,375,7,1,92,5
hopper-98,true,1.00,15,337,6,1,82,6
hopper-99,true,1.00,5990,366,5985,182,162337,426
hopper-100,true,1.00,17,377,9,1,115,11
