NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,16,543,13,1,1068,231
Krys-2,true,1.00,17,485,14,1,997,664
Krys-3,true,1.00,2234,515,2231,67,183132,2042
Krys-4,true,1.00,19,559,16,1,1186,628
Krys-5,true,1.00,7,411,5,1,390,50
Krys-6,true,1.00,11202,477,11201,339,888247,1770
Krys-7,true,1.00,10,509,7,1,538,139
Krys-8,true,1.00,9,527,6,1,404,41
Krys-9,true,1.00,9,425,7,1,473,101
Krys-10,true,1.00,24,500,21,1,1647,1180
Krys-11,true,1.00,9,503,6,1,444,97
Krys-12,true,1.00,6874,548,6872,208,577047,1984
Krys-13,true,1.00,15,461,12,1,1005,429
Krys-14,true,1.00,17,521,14,1,1004,702
Krys-15,true,1.00,10,469,8,1,756,208
Krys-16,true,1.00,18,517,15,1,1111,615
Krys-17,true,1.00,15,523,11,1,1100,330
Krys-18,true,1.00,8,483,5,1,430,33
Krys-19,true,1.00,6644,492,6642,198,571298,2706
Krys-20,true,1.00,10,473,7,1,638,82
Krys-21,true,1.00,18,495,15,1,1366,957
Krys-22,true,1.00,7,417,4,1,380,77
Krys-23,true,1.00,11,543,7,1,625,143
Krys-24,true,1.00,804,481,802,25,66401,289
Krys-25,true,1.00,368,561,365,11,32409,2380
Krys-26,true,1.00,9,405,6,1,611,47
Krys-27,true,1.00,7778,464,7777,236,680268,1179
Krys-28,true,1.00,10,533,7,1,532,65
Krys-29,true,1.00,11,497,8,1,689,123
Krys-30,true,1.00,9521,623,9519,291,801704,1706
Krys-31,true,1.00,9,459,6,1,453,82
Krys-32,true,1.00,7,437,5,1,380,41
Krys-33,true,1.00,9,484,6,1,480,85
Krys-34,true,1.00,11,509,9,1,542,78
Krys-35,true,1.00,94,509,91,3,8181,1743
Krys-36,true,1.00,213,481,210,7,17367,224
Krys-37,true,1.00,11,455,8,1,701,272
Krys-38,true,1.00,21,507,19,1,1421,772
Krys-39,true,1.00,76,465,73,3,6446,294
Krys-40,false,0.80,12459,388,12459,388,1138214,800
Krys-41,true,1.00,82,475,79,3,6853,810
Krys-42,true,1.00,10,460,7,1,584,100
Krys-43,true,1.00,9,403,6,1,528,119
Krys-44,true,1.00,10,473,7,1,647,160
Krys-45,true,1.00,20,565,16,1,1213,629
Krys-46,true,1.00,11,497,9,1,653,211
Krys-47,true,1.00,13,599,10,1,839,292
Krys-48,true,1.00,9,479,6,1,455,86
Krys-49,true,1.00,13,511,10,1,790,245
Krys-50,true,1.00,4907,479,4905,143,403800,836
Krys-51,true,1.00,29,510,26,1,2228,1705
Krys-52,true,1.00,17,521,14,1,1091,600
Krys-53,true,1.00,13,471,10,1,921,461
Krys-54,true,1.00,12,499,8,1,724,53
Krys-55,true,1.00,18,563,14,1,1203,798
Krys-56,true,1.00,197,514,194,6,16538,1520
Krys-57,true,1.00,9,411,6,1,460,89
Krys-58,true,1.00,29,507,26,1,2310,996
Krys-59,true,1.00,53,550,49,2,4044,1943
Krys-60,true,1.00,176,482,173,6,14844,293
Krys-61,true,1.00,9,497,6,1,405,35
Krys-62,true,1.00,20,625,16,1,1202,667
Krys-63,true,1.00,14,567,12,1,920,306
Krys-64,true,1.00,13,577,9,1,820,158
Krys-65,true,1.00,11,471,8,1,686,306
Krys-66,true,1.00,32,525,30,1,2108,1150
Krys-67,false,0.71,13187,408,13187,408,1122113,2354
Krys-68,true,1.00,30,427,27,1,2482,1790
Krys-69,true,1.00,12,557,9,1,731,149
Krys-70,true,1.00,4302,556,4299,130,384167,2062
Krys-71,true,1.00,15,545,12,1,1108,570
Krys-72,true,1.00,9,467,6,1,483,56
Krys-73,true,1.00,84,521,81,3,6511,828
Krys-74,true,1.00,8,453,6,1,388,81
Krys-75,true,1.00,10,475,7,1,445,100
Krys-76,true,1.00,5723,442,5721,172,528130,808
Krys-77,true,1.00,4037,467,4035,123,366735,151
Krys-78,true,1.00,2413,521,2410,73,216868,2190
Krys-79,true,1.00,17,537,13,1,1087,694
Krys-80,true,1.00,11,557,8,1,545,112
Krys-81,true,1.00,9,482,7,1,431,43
Krys-82,true,1.00,17,503,14,1,1076,690
Krys-83,true,1.00,32,557,28,1,2249,1252
Krys-84,true,1.00,7,427,4,1,288,22
Krys-85,true,1.00,11,565,8,1,656,57
Krys-86,true,1.00,12,449,9,1,794,285
Krys-87,true,1.00,16,509,13,1,996,672
Krys-88,true,1.00,8,457,5,1,381,38
Krys-89,true,1.00,10,491,7,1,483,78
Krys-90,true,1.00,16,479,13,1,1151,443
Krys-91,true,1.00,8,465,5,1,307,50
Krys-92,true,1.00,6605,534,6596,194,544319,1582
Krys-93,true,1.00,98,467,95,3,7436,1955
Krys-94,true,1.00,10903,432,10903,332,992538,33
Krys-95,true,1.00,9,401,6,1,423,81
Krys-96,true,1.00,8,425,6,1,520,40
Krys-97,true,1.00,187,568,184,6,15374,1927
Krys-98,true,1.00,2712,666,2708,84,209366,1887
Krys-99,true,1.00,19,511,16,1,1080,609
Krys-100,true,1.00,7,407,5,1,418,24
