NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,762,9,1,242,26
patternOccur-2,true,1.00,9,567,5,1,162,7
patternOccur-3,true,1.00,11,651,7,1,208,43
patternOccur-4,true,1.00,13,608,9,1,249,41
patternOccur-5,true,1.00,13,679,8,1,204,11
patternOccur-6,true,1.00,15,753,10,1,309,67
patternOccur-7,true,1.00,13,655,8,1,213,23
patternOccur-8,true,1.00,11,608,7,1,203,39
patternOccur-9,true,1.00,13,625,8,1,229,43
patternOccur-10,true,1.00,9,591,6,1,149,7
patternOccur-11,true,1.00,24,742,20,1,559,140
patternOccur-12,true,1.00,13,659,10,1,258,49
patternOccur-13,true,1.00,11,589,6,1,169,22
patternOccur-14,true,1.00,7807,804,7803,238,258594,647
patternOccur-15,true,1.00,10,605,6,1,157,8
patternOccur-16,true,1.00,15,713,10,1,302,47
patternOccur-17,true,1.00,10,564,6,1,158,15
patternOccur-18,true,1.00,11,657,6,1,195,21
patternOccur-19,true,1.00,17689,704,17688,543,592822,679
patternOccur-20,true,1.00,11,638,7,1,196,47
patternOccur-21,true,1.00,10,611,6,1,156,10
patternOccur-22,true,1.00,19988,690,19986,623,656661,694
patternOccur-23,true,1.00,13,689,8,1,224,21
patternOccur-24,true,1.00,12,636,7,1,194,32
patternOccur-25,true,1.00,12,719,7,1,232,24
patternOccur-26,true,1.00,8,480,5,1,146,12
patternOccur-27,true,1.00,12,668,8,1,224,19
patternOccur-28,true,1.00,10,585,6,1,163,11
patternOccur-29,true,1.00,10,587,6,1,140,8
patternOccur-30,true,1.00,10,624,6,1,181,16
patternOccur-31,true,1.00,13,592,8,1,246,64
patternOccur-32,true,1.00,10,562,6,1,175,10
patternOccur-33,true,1.00,9,555,5,1,151,7
patternOccur-34,true,1.00,10,598,6,1,161,15
patternOccur-35,true,1.00,9,526,5,1,131,5
patternOccur-36,true,1.00,11,607,7,1,192,9
patternOccur-37,true,1.00,20,935,14,1,432,183
patternOccur-38,true,1.00,11,649,7,1,210,23
patternOccur-39,false,0.84,21724,690,21724,690,739393,1017
patternOccur-40,true,1.00,10,630,6,1,172,9
patternOccur-41,true,1.00,10,569,6,1,170,14
patternOccur-42,true,1.00,19,662,15,1,441,101
patternOccur-43,true,1.00,10,557,6,1,155,8
patternOccur-44,true,1.00,12,626,7,1,226,49
patternOccur-45,true,1.00,10,575,6,1,184,42
patternOccur-46,true,1.00,14,704,9,1,244,24
patternOccur-47,true,1.00,15,777,9,1,271,38
patternOccur-48,true,1.00,8,506,5,1,145,14
patternOccur-49,true,1.00,11,610,7,1,175,13
patternOccur-50,true,1.00,12,627,7,1,198,11
patternOccur-51,true,1.00,12,713,7,1,202,11
patternOccur-52,true,1.00,14,680,9,1,266,71
patternOccur-53,true,1.00,12,639,8,1,202,14
patternOccur-54,true,1.00,11,636,7,1,187,13
patternOccur-55,true,1.00,13,638,9,1,242,56
patternOccur-56,true,1.00,14,743,9,1,269,20
patternOccur-57,true,1.00,12,605,8,1,240,60
patternOccur-58,true,1.00,27,869,21,1,700,188
patternOccur-59,true,1.00,10,539,8,1,192,16
patternOccur-60,true,1.00,18,684,14,1,415,76
patternOccur-61,true,1.00,11,611,8,1,174,10
patternOccur-62,true,1.00,10,599,6,1,169,20
patternOccur-63,true,1.00,11,626,7,1,200,12
patternOccur-64,true,1.00,11,657,7,1,181,11
patternOccur-65,true,1.00,13,712,8,1,230,27
patternOccur-66,true,1.00,10,553,6,1,173,15
patternOccur-67,true,1.00,12,633,7,1,220,24
patternOccur-68,true,1.00,9,524,5,1,146,10
patternOccur-69,true,1.00,11916,667,11914,364,397774,429
patternOccur-70,true,1.00,17329,690,17328,532,561137,1042
patternOccur-71,true,1.00,12,649,7,1,183,22
patternOccur-72,true,1.00,16751,766,16749,508,576801,494
patternOccur-73,true,1.00,13,665,9,1,234,22
patternOccur-74,true,1.00,19,773,14,1,445,182
patternOccur-75,true,1.00,14,755,9,1,242,25
patternOccur-76,true,1.00,12,605,8,1,203,18
patternOccur-77,true,1.00,12,634,8,1,213,45
patternOccur-78,true,1.00,10,601,6,1,158,9
patternOccur-79,true,1.00,11,564,7,1,171,21
patternOccur-80,true,1.00,19,826,14,1,406,76
patternOccur-81,true,1.00,24,753,19,1,619,154
patternOccur-82,true,1.00,11,610,7,1,175,25
patternOccur-83,true,1.00,14,685,9,1,287,33
patternOccur-84,true,1.00,15,674,11,1,297,58
patternOccur-85,true,1.00,12,605,7,1,189,39
patternOccur-86,true,1.00,21,792,16,1,490,74
patternOccur-87,true,1.00,11,629,7,1,205,35
patternOccur-88,true,1.00,10,623,7,1,159,9
patternOccur-89,true,1.00,15,744,10,1,253,39
patternOccur-90,true,1.00,9,537,5,1,137,8
patternOccur-91,true,1.00,21,790,16,1,506,221
patternOccur-92,true,1.00,10,544,6,1,163,15
patternOccur-93,true,1.00,12,614,7,1,207,33
patternOccur-94,true,1.00,17,749,11,1,341,50
patternOccur-95,true,1.00,10,578,6,1,187,18
patternOccur-96,true,1.00,26,780,20,1,621,293
patternOccur-97,true,1.00,11,583,7,1,183,35
patternOccur-98,true,1.00,14434,712,14432,437,436856,598
patternOccur-99,true,1.00,11,662,7,1,186,29
patternOccur-100,true,1.00,14,670,9,1,277,54
