NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,6,361,4,1,86,5
notchParamRand-2,true,1.00,5,308,3,1,66,1
notchParamRand-3,true,1.00,6,342,3,1,100,14
notchParamRand-4,true,1.00,7,394,5,1,134,13
notchParamRand-5,true,1.00,5,294,3,1,64,1
notchParamRand-6,true,1.00,5,338,3,1,78,3
notchParamRand-7,true,1.00,5,308,3,1,67,1
notchParamRand-8,true,1.00,6,314,3,1,85,12
notchParamRand-9,true,1.00,6,365,4,1,102,15
notchParamRand-10,true,1.00,8,412,5,1,150,42
notchParamRand-11,true,1.00,5,321,3,1,68,1
notchParamRand-12,true,1.00,6,335,3,1,83,6
notchParamRand-13,true,1.00,7,394,5,1,138,18
notchParamRand-14,true,1.00,6,358,4,1,98,18
notchParamRand-15,true,1.00,5,314,3,1,85,18
notchParamRand-16,true,1.00,5,324,3,1,72,2
notchParamRand-17,true,1.00,5,303,3,1,63,1
notchParamRand-18,true,1.00,7,384,4,1,117,13
notchParamRand-19,true,1.00,6,360,3,1,83,8
notchParamRand-20,true,1.00,8,465,5,1,145,26
notchParamRand-21,true,1.00,5,349,3,1,76,4
notchParamRand-22,true,1.00,5,350,3,1,87,6
notchParamRand-23,true,1.00,7,377,5,1,120,13
notchParamRand-24,true,1.00,6,332,4,1,97,22
notchParamRand-25,true,1.00,5,325,3,1,69,1
notchParamRand-26,true,1.00,5,333,3,1,76,3
notchParamRand-27,true,1.00,5,334,3,1,84,11
notchParamRand-28,true,1.00,6,325,4,1,104,16
notchParamRand-29,true,1.00,5,314,3,1,68,3
notchParamRand-30,true,1.00,6,364,4,1,116,11
notchParamRand-31,true,1.00,6,338,3,1,76,3
notchParamRand-32,true,1.00,5,325,3,1,70,4
notchParamRand-33,true,1.00,6,344,4,1,99,14
notchParamRand-34,true,1.00,6,344,3,1,93,13
notchParamRand-35,true,1.00,5,336,3,1,79,6
notchParamRand-36,true,1.00,4,304,2,1,65,1
notchParamRand-37,true,1.00,5,304,3,1,68,2
notchParamRand-38,true,1.00,7,374,4,1,122,15
notchParamRand-39,true,1.00,8,436,6,1,159,53
notchParamRand-40,true,1.00,7,433,5,1,152,16
notchParamRand-41,true,1.00,5,304,3,1,63,1
notchParamRand-42,true,1.00,5,294,3,1,65,2
notchParamRand-43,true,1.00,4,294,3,1,63,2
notchParamRand-44,true,1.00,6,346,4,1,92,7
notchParamRand-45,true,1.00,6,324,4,1,89,15
notchParamRand-46,true,1.00,6,342,3,1,92,14
notchParamRand-47,true,1.00,6,339,4,1,89,13
notchParamRand-48,true,1.00,6,358,4,1,100,11
notchParamRand-49,true,1.00,5,294,4,1,65,2
notchParamRand-50,true,1.00,7,356,4,1,124,29
notchParamRand-51,true,1.00,5,304,3,1,68,2
notchParamRand-52,true,1.00,36,348,3,1,86,11
notchParamRand-53,true,1.00,9,344,4,1,93,12
notchParamRand-54,true,1.00,20,413,5,1,140,44
notchParamRand-55,true,1.00,9,391,4,1,114,19
notchParamRand-56,true,1.00,18,360,3,1,98,12
notchParamRand-57,true,1.00,20,324,4,1,90,13
notchParamRand-58,true,1.00,18,364,12,1,95,9
notchParamRand-59,true,1.00,8,322,5,1,78,6
notchParamRand-60,true,1.00,16,341,8,1,90,9
notchParamRand-61,true,1.00,5,316,3,1,70,1
notchParamRand-62,true,1.00,6,338,4,1,82,5
notchParamRand-63,true,1.00,6,362,3,1,112,11
notchParamRand-64,true,1.00,5,304,2,1,66,2
notchParamRand-65,true,1.00,8,404,5,1,176,37
notchParamRand-66,true,1.00,6,343,4,1,106,23
notchParamRand-67,true,1.00,5,313,3,1,68,3
notchParamRand-68,true,1.00,6,374,4,1,109,12
notchParamRand-69,true,1.00,5,294,3,1,65,2
notchParamRand-70,true,1.00,7,371,4,1,107,14
notchParamRand-71,true,1.00,6,341,4,1,85,4
notchParamRand-72,true,1.00,5,307,3,1,65,1
notchParamRand-73,true,1.00,6,354,4,1,81,4
notchParamRand-74,true,1.00,5,294,3,1,62,1
notchParamRand-75,true,1.00,5,294,3,1,62,1
notchParamRand-76,true,1.00,5,314,3,1,73,3
notchParamRand-77,true,1.00,6,344,3,1,87,8
notchParamRand-78,true,1.00,5,314,3,1,81,13
notchParamRand-79,true,1.00,5,314,3,1,72,2
notchParamRand-80,true,1.00,5,314,3,1,70,3
notchParamRand-81,true,1.00,5,294,3,1,64,2
notchParamRand-82,true,1.00,6,338,4,1,94,10
notchParamRand-83,true,1.00,6,341,3,1,86,6
