NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7,474,4,1,195,7
Mario-2,true,1.00,5,353,3,1,144,9
Mario-3,true,1.00,6,299,4,1,170,21
Mario-4,true,1.00,13,587,9,1,481,161
Mario-5,true,1.00,9,550,5,1,256,12
Mario-6,true,1.00,3659,443,3657,111,231928,1906
Mario-7,true,1.00,7,496,4,1,203,12
Mario-8,true,1.00,4140,448,4138,125,257007,1129
Mario-9,true,1.00,7,458,5,1,191,12
Mario-10,true,1.00,6,317,4,1,192,31
Mario-11,true,1.00,8,481,5,1,262,67
Mario-12,true,1.00,11,688,7,1,343,25
Mario-13,true,1.00,5,316,3,1,171,12
Mario-14,true,1.00,7,473,4,1,180,5
Mario-15,true,1.00,24,983,18,1,1041,605
