NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,19,476,11,1,64,4
notchParamRand-2,true,1.00,12,321,4,1,34,1
notchParamRand-3,true,1.00,25,539,16,1,130,23
notchParamRand-4,true,1.00,30,709,16,1,125,18
notchParamRand-5,true,1.00,11,294,4,1,32,1
notchParamRand-6,true,1.00,17,431,7,1,49,2
notchParamRand-7,true,1.00,13,350,4,1,37,1
notchParamRand-8,true,1.00,11,294,5,1,32,1
notchParamRand-9,true,1.00,18,461,6,1,59,9
notchParamRand-10,true,1.00,19,420,10,1,97,45
notchParamRand-11,true,1.00,13,333,4,1,35,1
notchParamRand-12,true,1.00,14,361,7,1,40,2
notchParamRand-13,true,1.00,30,661,16,1,154,29
notchParamRand-14,true,1.00,20,516,13,1,80,29
notchParamRand-15,true,1.00,21,533,13,1,87,14
notchParamRand-16,true,1.00,18,426,9,1,58,6
notchParamRand-17,true,1.00,14,322,7,1,36,2
notchParamRand-18,true,1.00,28,681,15,1,100,4
notchParamRand-19,true,1.00,17,423,9,1,56,6
notchParamRand-20,true,1.00,39,620,22,1,292,69
notchParamRand-21,true,1.00,14,357,7,1,39,2
notchParamRand-22,true,1.00,22,584,10,1,76,14
notchParamRand-23,true,1.00,27,643,13,1,127,43
notchParamRand-24,true,1.00,13,348,5,1,36,2
notchParamRand-25,true,1.00,13,353,6,1,37,1
notchParamRand-26,true,1.00,19,470,8,1,59,10
notchParamRand-27,true,1.00,15,385,8,1,43,5
notchParamRand-28,true,1.00,16,401,7,1,55,6
notchParamRand-29,true,1.00,14,373,5,1,41,2
notchParamRand-30,true,1.00,47,660,37,1,389,292
notchParamRand-31,true,1.00,15,366,7,1,43,2
notchParamRand-32,true,1.00,13,323,6,1,35,1
notchParamRand-33,true,1.00,15,374,8,1,67,11
notchParamRand-34,true,1.00,14,367,6,1,41,2
notchParamRand-35,true,1.00,13,351,6,1,42,1
notchParamRand-36,true,1.00,11,305,4,1,33,1
notchParamRand-37,true,1.00,13,345,7,1,38,2
notchParamRand-38,true,1.00,20,474,13,1,89,28
notchParamRand-39,true,1.00,3293,980,3271,109,51892,236
notchParamRand-40,true,1.00,28,655,13,1,132,33
notchParamRand-41,true,1.00,14,343,3,1,36,2
notchParamRand-42,true,1.00,15,395,8,1,51,3
notchParamRand-43,true,1.00,14,354,5,1,44,9
notchParamRand-44,true,1.00,13,323,7,1,45,5
notchParamRand-45,true,1.00,18,453,8,1,60,4
notchParamRand-46,true,1.00,15,385,8,1,44,2
notchParamRand-47,true,1.00,16,395,7,1,51,2
notchParamRand-48,true,1.00,16,415,7,1,55,3
notchParamRand-49,true,1.00,26,405,6,1,48,3
notchParamRand-50,true,1.00,28,692,12,1,100,10
notchParamRand-51,true,1.00,13,323,7,1,36,1
notchParamRand-52,true,1.00,15,390,7,1,50,10
notchParamRand-53,true,1.00,21,513,12,1,86,20
notchParamRand-54,true,1.00,196,721,180,6,2815,161
