NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,9,422,6,1,137,15
hopper-2,true,1.00,8,346,6,1,134,23
hopper-3,true,1.00,7,352,5,1,134,47
hopper-4,true,1.00,10,439,7,1,192,70
hopper-5,true,1.00,8,376,5,1,113,12
hopper-6,true,1.00,8,366,5,1,143,31
hopper-7,true,1.00,8,428,5,1,117,33
hopper-8,true,1.00,8,421,5,1,135,17
hopper-9,true,1.00,5,307,3,1,74,5
hopper-10,true,1.00,5,336,3,1,81,3
hopper-11,true,1.00,7,360,4,1,89,6
hopper-12,true,1.00,7,347,5,1,104,14
hopper-13,true,1.00,8,412,5,1,135,25
hopper-14,true,1.00,6,317,4,1,89,12
hopper-15,true,1.00,7,344,4,1,100,20
hopper-16,true,1.00,6,375,4,1,99,15
hopper-17,true,1.00,7,390,5,1,124,23
hopper-18,true,1.00,6,347,3,1,82,7
hopper-19,true,1.00,8,378,5,1,125,15
hopper-20,true,1.00,6,357,4,1,98,17
hopper-21,true,1.00,13,388,10,1,250,96
hopper-22,true,1.00,9,447,7,1,193,44
hopper-23,true,1.00,6,327,4,1,87,14
hopper-24,true,1.00,7,346,4,1,102,15
hopper-25,true,1.00,7,356,5,1,127,29
hopper-26,true,1.00,6,347,5,1,92,16
hopper-27,true,1.00,7,336,4,1,115,20
hopper-28,true,1.00,9,521,7,1,144,11
hopper-29,true,1.00,9,374,6,1,151,24
hopper-30,true,1.00,7,357,4,1,100,15
hopper-31,true,1.00,8,377,6,1,125,29
hopper-32,true,1.00,6,338,4,1,92,13
hopper-33,true,1.00,11,437,8,1,199,34
hopper-34,true,1.00,8,400,6,1,146,39
hopper-35,true,1.00,10,386,7,1,163,47
hopper-36,true,1.00,6,307,4,1,89,20
hopper-37,true,1.00,7,368,4,1,98,12
hopper-38,true,1.00,18,338,3,1,79,3
hopper-39,true,1.00,8,379,5,1,127,27
hopper-40,true,1.00,25,406,22,1,141,24
hopper-41,true,1.00,6,361,3,1,93,8
hopper-42,true,1.00,7,360,4,1,100,13
hopper-43,true,1.00,9,438,6,1,147,35
hopper-44,true,1.00,8,366,5,1,113,27
hopper-45,true,1.00,40,395,37,2,1206,433
hopper-46,true,1.00,7,387,5,1,124,18
hopper-47,true,1.00,5,316,3,1,92,13
hopper-48,true,1.00,5,297,3,1,81,13
hopper-49,true,1.00,9,437,6,1,160,31
hopper-50,true,1.00,7,387,5,1,111,14
hopper-51,true,1.00,7,353,5,1,127,23
hopper-52,true,1.00,6,340,4,1,92,13
hopper-53,true,1.00,8,418,5,1,146,48
hopper-54,true,1.00,7,327,5,1,119,14
hopper-55,true,1.00,9,430,6,1,168,44
hopper-56,true,1.00,7,356,4,1,119,24
hopper-57,true,1.00,8,357,6,1,139,16
hopper-58,true,1.00,6,349,4,1,106,13
hopper-59,true,1.00,5,326,2,1,74,2
hopper-60,true,1.00,9,416,7,1,148,29
hopper-61,true,1.00,6,363,3,1,94,5
hopper-62,true,1.00,7,406,5,1,112,12
hopper-63,true,1.00,8,350,6,1,135,29
hopper-64,true,1.00,6,341,4,1,102,25
hopper-65,true,1.00,5,337,2,1,78,2
hopper-66,true,1.00,6,343,4,1,99,20
hopper-67,true,1.00,8,328,6,1,127,33
hopper-68,true,1.00,7,358,5,1,120,16
hopper-69,true,1.00,6,351,4,1,104,14
hopper-70,true,1.00,6,357,4,1,88,3
hopper-71,true,1.00,9,327,8,1,159,30
hopper-72,true,1.00,8,366,6,1,143,25
hopper-73,true,1.00,7,330,5,1,105,16
hopper-74,true,1.00,6,336,4,1,89,12
hopper-75,true,1.00,8,317,6,1,121,22
hopper-76,true,1.00,7,406,4,1,118,15
hopper-77,true,1.00,9,397,6,1,149,30
hopper-78,true,1.00,7,317,4,1,98,24
hopper-79,true,1.00,7,347,4,1,101,12
hopper-80,true,1.00,7,325,5,1,113,25
hopper-81,true,1.00,44,398,41,2,1336,287
hopper-82,true,1.00,6,363,4,1,101,13
hopper-83,true,1.00,8,367,6,1,130,46
hopper-84,true,1.00,7,345,5,1,103,22
hopper-85,true,1.00,6,355,4,1,94,4
hopper-86,true,1.00,7,336,5,1,132,48
hopper-87,true,1.00,6,367,3,1,88,3
hopper-88,true,1.00,9,378,6,1,134,33
hopper-89,true,1.00,11,448,8,1,189,47
hopper-90,true,1.00,7,337,5,1,98,18
hopper-91,true,1.00,7,377,5,1,112,18
hopper-92,true,1.00,7,377,4,1,114,29
hopper-93,true,1.00,10,456,7,1,165,31
hopper-94,true,1.00,8,386,5,1,120,17
hopper-95,true,1.00,8,350,5,1,126,29
hopper-96,true,1.00,5,307,3,1,71,1
hopper-97,true,1.00,8,375,6,1,114,13
hopper-98,true,1.00,5,337,3,1,81,3
hopper-99,true,1.00,9,425,6,1,168,29
hopper-100,true,1.00,9,396,7,1,137,22
