NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,17623,996,17620,534,323449,579
hopper-2,true,1.00,20065,926,20063,614,327443,600
hopper-3,true,1.00,5943,799,5939,180,97924,534
hopper-4,true,1.00,845,562,842,26,14319,131
hopper-5,true,1.00,2310,546,2307,73,34728,468
hopper-6,true,1.00,34,594,30,1,514,299
hopper-7,true,1.00,14309,833,14306,434,233938,473
hopper-8,true,1.00,789,518,785,24,11925,318
hopper-9,true,1.00,889,610,885,27,15105,269
hopper-10,true,1.00,15577,904,15574,472,255027,472
hopper-11,true,1.00,13592,694,13590,412,223896,355
hopper-12,true,1.00,17194,984,17191,522,288793,532
hopper-13,true,1.00,3435,792,3430,104,57148,455
hopper-14,true,1.00,8517,809,8513,258,141744,528
hopper-15,true,1.00,8217,694,8214,249,129614,492
hopper-16,true,1.00,8020,944,8015,244,132480,495
hopper-17,false,0.79,30770,999,30770,999,532661,568
hopper-18,true,1.00,19426,840,19424,589,309843,506
hopper-19,true,1.00,2743,610,2739,83,41652,432
hopper-20,true,1.00,18773,997,18770,571,315643,541
hopper-21,true,1.00,9952,578,9950,302,168113,601
hopper-22,true,1.00,1057,719,1053,32,16732,402
hopper-23,true,1.00,32,569,28,1,401,267
hopper-24,true,1.00,19998,993,19995,606,310017,371
hopper-25,true,1.00,24223,989,24221,734,419194,483
hopper-26,true,1.00,5465,415,5464,166,92564,546
hopper-27,true,1.00,34,545,30,1,509,380
hopper-28,true,1.00,660,822,654,20,11924,369
hopper-29,true,1.00,23,636,19,1,298,129
hopper-30,true,1.00,18,483,14,1,223,100
hopper-31,true,1.00,5282,721,5279,160,88932,448
hopper-32,true,1.00,18646,807,18645,565,300170,492
hopper-33,false,0.75,31001,999,30999,999,510667,498
hopper-34,true,1.00,24381,996,24379,739,381489,531
hopper-35,true,1.00,13682,633,13680,417,229267,470
hopper-36,true,1.00,12369,829,12366,375,199822,472
hopper-37,true,1.00,36,688,32,1,586,330
hopper-38,true,1.00,8515,699,8513,258,142896,490
hopper-39,true,1.00,34,486,31,1,491,416
hopper-40,true,1.00,13731,996,13727,416,219435,410
hopper-41,true,1.00,10,398,8,1,126,64
hopper-42,true,1.00,33,990,28,1,409,116
hopper-43,true,1.00,2707,737,2703,88,47915,391
hopper-44,true,1.00,16205,980,16202,491,257907,503
hopper-45,true,1.00,5929,1002,5924,180,93802,385
hopper-46,true,1.00,4724,862,4719,143,76667,377
hopper-47,true,1.00,12971,998,12968,393,203531,450
hopper-48,true,1.00,952,644,948,29,16139,214
hopper-49,true,1.00,23,515,20,1,334,223
hopper-50,true,1.00,15319,812,15317,466,263840,618
hopper-51,true,1.00,626,734,621,19,10783,371
hopper-52,false,0.79,30925,999,30925,999,553432,682
hopper-53,true,1.00,4129,766,4124,125,72913,288
hopper-54,true,1.00,26959,1012,26957,818,433343,520
hopper-55,true,1.00,2050,888,2045,62,31064,346
hopper-56,true,1.00,69,570,65,2,1016,251
hopper-57,true,1.00,20197,976,20195,612,354982,482
hopper-58,true,1.00,1023,592,1019,31,16720,270
hopper-59,true,1.00,26,544,22,1,351,241
hopper-60,true,1.00,19829,985,19826,602,340841,562
hopper-61,true,1.00,11630,627,11628,355,189324,554
hopper-62,true,1.00,3697,422,3695,118,64487,475
hopper-63,false,0.98,31067,999,31067,999,506851,570
hopper-64,true,1.00,2378,581,2375,72,40285,502
hopper-65,true,1.00,691,755,686,21,11024,430
hopper-66,true,1.00,597,626,593,18,9286,409
hopper-67,true,1.00,3850,540,3847,117,62999,344
hopper-68,true,1.00,169,746,164,5,2417,377
hopper-69,true,1.00,6404,575,6401,195,110422,312
hopper-70,true,1.00,8253,748,8248,250,137833,545
hopper-71,true,1.00,883,466,879,27,15129,180
hopper-72,true,1.00,21400,987,21397,649,366262,520
hopper-73,true,1.00,19469,948,19467,591,323946,525
hopper-74,true,1.00,10329,862,10325,313,183823,507
hopper-75,true,1.00,16,688,12,1,199,62
hopper-76,true,1.00,11,609,7,1,117,24
hopper-77,true,1.00,13038,993,13034,398,213344,482
hopper-78,true,1.00,14152,933,14149,429,239329,545
hopper-79,true,1.00,2313,619,2309,70,40441,403
hopper-80,true,1.00,857,736,852,26,13092,253
hopper-81,false,0.84,31036,999,31035,999,547660,550
hopper-82,true,1.00,5543,976,5538,168,103719,570
hopper-83,true,1.00,562,886,557,17,8740,217
hopper-84,true,1.00,29,467,26,1,485,350
hopper-85,false,0.76,30869,999,30869,999,511289,499
hopper-86,true,1.00,34,497,31,1,465,334
hopper-87,true,1.00,12573,788,12569,383,206554,517
hopper-88,true,1.00,15,529,11,1,177,18
hopper-89,true,1.00,1555,836,1550,47,25977,298
hopper-90,true,1.00,31,547,27,1,530,224
hopper-91,true,1.00,22960,987,22958,696,361514,517
hopper-92,true,1.00,35,673,30,1,440,267
hopper-93,false,0.98,30893,999,30892,999,530569,541
hopper-94,true,1.00,890,779,885,27,14234,318
hopper-95,true,1.00,9,452,6,1,101,17
hopper-96,true,1.00,17,513,13,1,247,97
hopper-97,true,1.00,19702,994,19700,597,333902,444
hopper-98,true,1.00,2434,553,2431,74,41937,407
hopper-99,true,1.00,726,812,721,22,15285,509
hopper-100,true,1.00,29530,997,29514,901,524692,444
