NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,23091,942,23090,763,166598,275
notchParamRand-2,true,1.00,104,375,102,4,713,30
notchParamRand-3,false,0.27,2706,95,2706,95,17588,199
notchParamRand-4,false,0.20,227,117,227,117,1823,14
notchParamRand-5,true,1.00,21,483,18,1,151,44
notchParamRand-6,true,1.00,9106,495,9105,313,73424,183
notchParamRand-7,true,1.00,137,438,135,6,1061,8
notchParamRand-8,true,1.00,1263,463,1260,39,8573,44
notchParamRand-9,true,1.00,11127,693,11123,460,83940,191
notchParamRand-10,false,0.12,101,43,101,43,939,8
notchParamRand-11,true,1.00,9,493,6,1,41,13
notchParamRand-12,true,1.00,8436,949,8432,315,57628,168
notchParamRand-13,true,1.00,1562,462,1558,410,14142,86
notchParamRand-14,false,0.83,22284,975,22282,975,176331,226
notchParamRand-15,true,1.00,1003,534,1000,62,8444,125
notchParamRand-16,true,1.00,115,858,110,15,765,88
notchParamRand-17,true,1.00,23,613,19,5,173,18
notchParamRand-18,false,0.19,3749,364,3748,364,27159,172
notchParamRand-19,false,0.41,28240,988,28239,988,213888,203
notchParamRand-20,true,1.00,340,520,337,256,3226,33
notchParamRand-21,true,1.00,27,434,24,14,230,10
notchParamRand-22,true,1.00,328,390,323,266,3675,9
notchParamRand-23,false,0.64,10507,558,10503,558,88189,204
notchParamRand-24,true,1.00,38,484,36,14,277,6
notchParamRand-25,true,1.00,9,523,6,1,40,8
notchParamRand-26,false,0.23,406,172,404,172,3687,15
notchParamRand-27,true,1.00,434,382,432,14,3033,14
notchParamRand-28,true,1.00,3084,403,3082,111,27816,236
notchParamRand-29,true,1.00,29,294,28,19,244,8
notchParamRand-30,false,0.50,223,236,217,236,2060,12
notchParamRand-31,true,1.00,1261,894,1256,135,11284,185
notchParamRand-32,true,1.00,21,506,18,2,168,27
notchParamRand-33,true,1.00,1520,534,1517,391,15690,124
notchParamRand-34,true,1.00,16207,716,16206,527,128459,238
notchParamRand-35,true,1.00,5695,493,5693,302,47476,268
notchParamRand-36,true,1.00,7,554,4,1,33,9
notchParamRand-37,true,1.00,9,562,6,1,46,6
notchParamRand-38,true,1.00,6686,680,6685,623,57645,186
notchParamRand-39,true,1.00,1184,474,1181,421,12863,78
notchParamRand-40,false,0.30,7699,290,7699,290,56648,234
notchParamRand-41,true,1.00,18,946,12,1,76,10
notchParamRand-42,true,1.00,700,481,699,272,7820,34
notchParamRand-43,true,1.00,5,328,3,1,18,1
notchParamRand-44,true,1.00,7,351,5,1,39,15
notchParamRand-45,true,1.00,9,423,6,2,45,11
notchParamRand-46,false,0.40,7060,236,7060,236,51271,215
notchParamRand-47,true,1.00,8772,542,8770,306,79392,273
notchParamRand-48,true,1.00,16045,807,16044,727,149203,135
notchParamRand-49,true,1.00,8699,654,8693,495,85552,207
notchParamRand-50,true,1.00,365,527,364,296,3540,23
notchParamRand-51,true,1.00,8,419,5,1,39,5
notchParamRand-52,false,0.78,21359,893,21359,893,162269,217
notchParamRand-53,true,1.00,4582,952,4575,769,45838,218
notchParamRand-54,false,0.22,558,150,558,150,4368,31
notchParamRand-55,true,1.00,920,504,918,400,9045,82
notchParamRand-56,true,1.00,14049,990,14045,608,99834,230
notchParamRand-57,false,0.86,13088,999,13083,999,120448,319
notchParamRand-58,true,1.00,4851,345,4850,185,47404,270
notchParamRand-59,true,1.00,565,839,560,17,4235,199
notchParamRand-60,true,1.00,9801,701,9798,331,70579,157
notchParamRand-61,true,1.00,6629,374,6629,295,53120,230
notchParamRand-62,true,1.00,3699,554,3696,176,35748,200
notchParamRand-63,true,1.00,1139,315,1137,160,12172,118
notchParamRand-64,true,1.00,23,371,21,15,179,4
notchParamRand-65,false,0.34,297,227,296,227,2514,7
notchParamRand-66,false,0.11,204,101,203,101,1479,11
notchParamRand-67,true,1.00,31,602,27,7,209,62
notchParamRand-68,true,1.00,2651,451,2647,297,25674,255
notchParamRand-69,true,1.00,85,973,79,3,525,69
notchParamRand-70,true,1.00,1191,425,1189,275,10742,51
notchParamRand-71,true,1.00,1757,731,1738,94,16795,200
notchParamRand-72,true,1.00,11,612,7,1,63,20
notchParamRand-73,true,1.00,9,568,6,1,47,7
notchParamRand-74,true,1.00,4,294,2,1,16,1
notchParamRand-75,true,1.00,4,302,2,1,17,1
notchParamRand-76,true,1.00,1137,679,1133,264,10933,75
notchParamRand-77,true,1.00,14785,980,14782,861,120450,255
notchParamRand-78,true,1.00,6321,413,6320,225,52389,251
notchParamRand-79,true,1.00,55,501,52,14,380,21
notchParamRand-80,true,1.00,5,337,3,1,18,1
notchParamRand-81,true,1.00,21,474,18,1,145,32
notchParamRand-82,true,1.00,6497,514,6494,353,57194,177
notchParamRand-83,true,1.00,9806,691,9805,559,91699,230
notchParamRand-84,true,1.00,9,398,6,1,49,17
notchParamRand-85,true,1.00,5,294,3,1,16,1
notchParamRand-86,true,1.00,1160,419,1156,301,10814,97
notchParamRand-87,false,0.19,289,84,289,84,2197,47
notchParamRand-88,true,1.00,25,945,19,1,129,43
notchParamRand-89,true,1.00,21,684,17,7,131,23
notchParamRand-90,true,1.00,6872,499,6870,217,46557,177
notchParamRand-91,true,1.00,4,305,3,1,17,1
notchParamRand-92,true,1.00,7519,534,7517,417,62454,250
notchParamRand-93,true,1.00,6,347,4,1,26,4
notchParamRand-94,true,1.00,6945,906,6938,855,69672,245
